Campidanese	Eastern Lombard	probability
ĕ	-	1.0
f	f	1.0
j	-	1.0
k	k	1.0
o	o	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
u	o	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	j	1.0
ʤ	-	1.0
ʧ	s	1.0
β	-	1.0
i	ˈi	0.101
z	s	0.341
ˈe	ˈi	0.071
ˈi	ˈi	0.401
ˈo	ˈu	0.21
a	-	0.072
ˈi	ˈe	0.232
l	l	0.963
r	-	0.353
ˈa	ˈa	0.913
ˈo	ˈo	0.273
ˈu	ˈo	0.203
b	b	0.804
n	n	0.694
r	j	0.054
ð	-	0.064
ɣ	ɡ	0.674
ˈi	ˈɛ	0.34
e	a	0.095
e	-	0.35
e	e	0.555
ˈe	ˈɛ	0.525
ˈu	ˈø	0.185
ˈu	ˈy	0.485
b	z	0.196
i	-	0.346
n	-	0.306
ɣ	-	0.326
ˈe	ˈe	0.36
ˈo	ˈɔ	0.26
ð	d	0.667
ˈo	ˈø	0.257
ˈu	ˈu	0.127
a	a	0.928
d	d	0.978
i	e	0.538
m	m	0.978
r	r	0.588
z	-	0.659
ð	t	0.269
