Campidanese	Eastern Lombard	probability
p	p	1.0
s	s	1.0
sː	s	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	-	1.0
ʦ	s	1.0
i	a	0.141
i	-	0.251
l	l	0.91
n	n	0.731
o	u	0.201
t	t	0.891
u	o	0.261
w	w	0.931
ð	t	0.251
ˈe	ˈɛ	0.621
a	a	0.892
e	a	0.052
f	l_#>	0.052
nː	n	0.422
r	-	0.292
ˈa	-	0.082
ˈi	ˈe	0.102
b	z	0.303
e	e	0.573
j	-	0.613
ŋ	-	0.163
ʧ	ʧ	0.233
ˈo	ˈø	0.233
ˈo	ˈo	0.243
ˈu	-	0.073
ˈu	ˈo	0.303
d	-	0.124
e	-	0.304
i	e	0.364
k	-	0.054
m	m	0.944
n	-	0.244
o	-	0.354
r	r	0.584
t	-	0.054
u	e	0.354
z	-	0.674
ɣ	-	0.534
ʤ	ʤ	0.894
ˈo	ˈu	0.244
ˈo	ˈɔ	0.244
f	f_#>	0.055
o	o	0.445
rː	r_n	0.185
rː	r	0.815
u	-	0.105
ˈi	ˈɛ	0.405
ˈi	ˈi	0.465
β	ʋ	0.195
β	-	0.805
d	d	0.876
i	ˈi	0.116
m	-	0.056
r	j	0.116
t	t_e	0.056
z	s	0.326
ɡ	ɡ	0.976
ɣ	ɡ	0.466
ʤ	z	0.106
ˈa	ˈa	0.886
ˈu	ˈu	0.126
b	b	0.697
e	i	0.07
f	f	0.877
j	ʧ	0.387
ŋ	ŋ	0.837
ʧ	s	0.767
ˈu	ˈø	0.127
ˈu	ˈy	0.37
a	-	0.088
i	i	0.118
nː	ɲ	0.578
u	ˈø	0.28
ˈe	ˈe	0.338
k	k	0.909
l	-	0.09
w	-	0.069
ð	-	0.059
ð	d	0.69
