Campidanese	Eastern Lombard	probability
f	f	1.0
j	-	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
v	-	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʦ	s	1.0
b	z	0.341
i	i	0.181
l	l	0.891
u	e	0.231
ð	t	0.261
ˈo	ˈo	0.291
ˈu	ˈy	0.291
β	-	0.71
nː	ɲ	0.682
o	-	0.192
r	-	0.312
rː	r_n	0.152
t	t	0.972
z	s	0.142
ʤ	z	0.302
ˈo	ˈu	0.2
d	d	0.953
e	a	0.153
ð	-	0.183
ɣ	-	0.483
ʧ	ʧ	0.263
ˈi	ˈe	0.203
e	-	0.354
i	a	0.084
i	ˈɛ	0.084
i	ˈi	0.124
k	k	0.914
n	-	0.244
u	o	0.54
w	-	0.064
ŋ	ŋ	0.674
ˈi	ˈi	0.424
ˈo	ˈɔ	0.304
ˈa	ˈa	0.885
ˈi	ˈɛ	0.345
ˈo	ˈø	0.205
a	a	0.896
m	m	0.966
n	n	0.756
r	r	0.6
w	w	0.936
ŋ	-	0.326
ɡ	ɡ	0.96
ˈu	ˈo	0.186
o	u	0.07
o	o	0.737
ð	d	0.557
ɣ	ɡ	0.517
ʧ	s	0.737
ˈe	ˈɛ	0.567
ˈu	ˈø	0.287
e	e	0.48
nː	n	0.318
r	j	0.078
rː	r	0.848
z	-	0.858
ʤ	ʤ	0.698
ˈe	-	0.068
ˈe	ˈe	0.318
ˈu	ˈu	0.168
a	-	0.059
b	b	0.659
i	-	0.209
i	e	0.309
l	-	0.109
u	-	0.229
ˈu	-	0.069
β	ʋ	0.29
