Campidanese	Eastern Lombard	probability
f	f	1.0
j	-	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
v	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʣ	j	1.0
ʤ	-	1.0
k	k	0.941
m	m	0.951
o	o	0.871
ˈu	ˈø	0.221
n	n	0.672
r	-	0.352
u	-	0.642
z	s	0.32
ʧ	s	0.812
ˈi	ˈe	0.132
l	-	0.213
r	r	0.553
u	j	0.073
ɣ	-	0.523
ˈi	ˈɛ	0.433
ˈo	ˈɔ	0.243
a	a	0.864
b	b	0.734
e	a	0.084
i	e	0.404
r	j	0.094
ð	t	0.24
ˈa	a	0.054
ˈe	-	0.134
ˈe	ˈe	0.284
ˈe	ˈɛ	0.524
u	o	0.215
ˈi	ˈi	0.315
ˈo	ˈu	0.195
b	z	0.266
e	-	0.366
i	ˈi	0.226
ð	d	0.76
ˈo	ˈo	0.286
ˈu	-	0.116
e	e	0.37
l	l	0.787
u	e	0.07
ɣ	ɡ	0.477
ˈo	ˈø	0.277
a	-	0.088
d	d	0.978
n	-	0.328
z	-	0.68
ʧ	ʧ	0.188
ˈa	ˈa	0.888
ˈe	ˈi	0.058
ˈu	ˈu	0.108
ˈu	ˈo	0.198
ˈu	ˈy	0.358
β	-	0.978
e	ˈi	0.149
i	-	0.359
k	-	0.059
o	-	0.129
ˈi	-	0.119
