Alsatian	Nynorsk Norwegian	probability
ˈəi̯	ˈæɪ̯	1.0
ˈøː	ˈuː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉː	1.0
ˈo	ˈʊ	1.0
ˈi_n	ˈɛ	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ŋ	ŋː	1.0
w	ˈʏ	1.0
t_#>	#>	1.0
s_ˈɒ	s_ˈɑ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡː	1.0
j	ɡ	1.0
i	ɡ	1.0
h	h	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʁ	ɾ	0.909
b̥	b	0.9
f	f	0.842
ɡ̊	ɡ	0.818
l	l	0.786
ˈʊː	ˈuː	0.778
ʦ	tʰ	0.778
ə	ɑ	0.757
ˈe	ˈɛ	0.714
ʋ	ʋ	0.706
n	n	0.692
ʃ	s	0.667
ˈɒ	ˈɑ	0.632
z̥	s	0.6
ˈoː	ˈoː	0.583
ˈɒː	ˈɑː	0.556
d̥	d	0.545
s	s	0.536
ˈu	ˈʉ	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈoː	0.5
ˈei̯	ˈæɪ̯	0.5
ˈei̯	ˈeː	0.5
ə_ʁ	ɾ	0.5
ə_ʁ	e_ɾ	0.5
x	ˈɔ	0.5
x	-	0.5
f_#>	ʋ_#>	0.5
f_#>	p_#>	0.5
#>	n_#>	0.5
#>	k_#>	0.5
ˈi	ˈɪ	0.476
s	t	0.464
ˈɒː	ˈɑ	0.444
ˈoː	ˈæʉ̯	0.417
ˈiː	ˈyː	0.4
ˈiː	ˈiː	0.4
z̥	s_e	0.4
t	d	0.389
ˈu	ˈʏ	0.357
ʃ	ʂ	0.333
d̥	tʰ	0.318
n	nː	0.308
ʋ	-	0.294
ˈe	ˈɔ	0.286
t	ʰtː	0.278
ˈɒ	ˈɑː	0.263
ˈʊː	ˈæʉ̯	0.222
ʦ	tː	0.222
t	-	0.222
l	lː	0.214
ˈiː	ˈøː	0.2
ˈi	ˈiː	0.19
ɡ̊	j	0.182
f	p	0.158
ˈu	ˈœ	0.143
ˈi	ˈɛ	0.143
d̥	-	0.136
ə	ə	0.135
t	e	0.111
ˈɒ	-	0.105
b̥	ʋ	0.1
ˈi	ˈʏ	0.095
ˈi	-	0.095
ə	n	0.054
ə	-	0.054
