Alsatian	Nynorsk Norwegian	probability
ˈɛ	-	1.0
ˈəi̯	ˈæɪ̯	1.0
ˈɒ_t	ˈɑː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉː	1.0
ˈu_k	ˈʏ_ɡː	1.0
ˈoː_n	ˈoː_n	1.0
ˈo_ʁ	ˈʊ_ɾ	1.0
ˈi_n	ˈɛ	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː	ˈoː	1.0
ˈei̯_#>	ˈeː_#>	1.0
ˈei̯	ˈæɪ̯	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈu	ɾ_ˈʏ	1.0
ʁ	ɾ	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː_e	1.0
x_t	ʰtː	1.0
w	ˈʏ	1.0
s_ə	t_ɑ	1.0
n_d̥_#>	nː_#>	1.0
n_d̥	nː	1.0
m_#>	m_#>	1.0
m	m	1.0
j_ə	ɡ_ɑ	1.0
j_<#	<#	1.0
i	-	1.0
d̥_#>	#>	1.0
b̥	ʋ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
ʁ_#>	ɾ_#>	0.9
ə_#>	ɑ_#>	0.826
ˈʊː	ˈuː	0.8
n	n	0.8
<#_s	<#_s	0.8
<#_l	<#_l	0.8
<#_kʰ	<#_kʰ	0.8
<#_ʃ	<#_s	0.786
ˈu	ˈʉ	0.778
l	l	0.737
l_#>	l_#>	0.727
ʃ	s	0.714
ˈɒ	ˈɑ	0.7
f_#>	#>	0.667
ʋ	ʋ	0.6
ɡ̊	-	0.6
ə_ʁ	e_ɾ	0.6
f	p	0.6
t	-	0.588
<#_ʋ	<#_ʋ	0.571
#>	e_#>	0.56
d̥	d	0.556
s_#>	s_#>	0.538
<#_d̥	<#_tʰ	0.533
ˈɒː	ˈɑː	0.5
ˈɒː	ˈɑ	0.5
ˈo	ˈɔ	0.5
ˈo	-	0.5
ʦ	tː	0.5
ʦ	t	0.5
t_#>	e_#>	0.5
t_#>	d_#>	0.5
s	t	0.5
s	-	0.5
ˈiː	ˈiː	0.467
<#_d̥	<#_d	0.467
s_#>	t_#>	0.462
ˈi	ˈɪ	0.455
n_#>	n_#>	0.444
d̥	-	0.444
ˈoː	ˈæʉ̯	0.417
ˈoː	ˈoː	0.417
ə	ə	0.417
ə	-	0.417
ˈiː	ˈyː	0.4
ʋ	-	0.4
ɡ̊	ɡ	0.4
ə_ʁ	ɾ	0.4
f	ʋ	0.4
n_#>	#>	0.389
ˈe	ˈɛ_nː	0.375
ˈe	-	0.375
f_#>	p_#>	0.333
<#	<#_ˈɛ	0.333
<#	<#_kʰ	0.333
<#	<#_j	0.333
t	t	0.294
ʃ	ʂ	0.286
<#_ʋ	<#	0.286
l_#>	lː_#>	0.273
ˈe	ˈɔ	0.25
#>	n_#>	0.24
ˈu	ˈœ	0.222
<#_ʃ	<#_ʂ	0.214
ˈʊː	ˈæʉ̯	0.2
n	-	0.2
<#_s	<#_ʂ	0.2
<#_l	<#_j	0.2
<#_kʰ	<#_ç	0.2
#>	ɡ_#>	0.2
ə_#>	#>	0.174
ˈoː	ˈɔ	0.167
ə	ɑ	0.167
n_#>	nː_#>	0.167
l	-	0.158
ˈɒ	ˈɑː	0.15
ˈɒ	-	0.15
<#_ʋ	<#_ˈʉ	0.143
ˈi	ˈʏ	0.136
ˈi	ˈɛ	0.136
ˈi	ˈiː	0.136
ˈi	-	0.136
ˈiː	ˈøː	0.133
t	ʰtː	0.118
l	l_ʋ	0.105
ʁ_#>	n_#>	0.1
