Alsatian	Alsatian	probability
ˈʊː_t_#>	ˈuː_#>	1.0
ˈəi̯	ˈæɪ̯	1.0
ˈɔi̯	ˈɪ_nː	1.0
ˈøː	ˈuː	1.0
ˈøi̯	ˈʉː	1.0
ˈø	ˈʉ	1.0
ˈæː	-	1.0
ˈyː	ˈʉː	1.0
ˈaː	-	1.0
ˈai̯	ˈœʏ̯	1.0
ʦ_#>	t_#>	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
w	ˈʏ	1.0
t_#>	#>	1.0
s_ˈɒ	s_ˈɑ	1.0
p	p	1.0
n_z̥	sː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
h	h	1.0
eː	-	1.0
e	-	1.0
d̥_#>	#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
ŋ	ŋː	0.875
ʁ	ɾ	0.867
ɡ̊	ɡ	0.818
ˈæ	ˈeː	0.8
<#_l	<#_l	0.8
l	l	0.793
b̥	b	0.783
ˈeː	-	0.778
ʦ	tʰ	0.778
ʃ_t	s_t	0.714
ə	ɑ	0.69
x	-	0.667
f	f	0.652
ˈɒ	ˈɑ	0.632
d̥	d	0.632
n	n	0.621
ə_ʁ	e_ɾ	0.571
ʋ	ʋ	0.562
ˈɒː	ˈɑː	0.556
ˈe	-	0.545
ˈʊː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈei̯	ˈæɪ̯	0.5
ˈei̯	ˈeː	0.5
s	t	0.5
s	s	0.5
k	ɡː	0.5
k	-	0.5
i	ɡ	0.5
i	-	0.5
f_#>	ʋ_#>	0.5
f_#>	#>	0.5
#>	ˈeː_#>	0.5
#>	k_#>	0.5
ˈe	ˈɛ	0.455
ʃ	s	0.45
ˈɒː	ˈɑ	0.444
ˈu	ˈʉ	0.444
t	d	0.438
ə_ʁ	ɾ	0.429
ˈi	ˈɪ	0.4
ˈo	ˈʉ	0.375
ˈo	-	0.375
ˈiː	ˈiː	0.368
d̥	tʰ	0.368
ˈoː	ˈæʉ̯	0.357
x	ˈɔ	0.333
ˈiː	ˈyː	0.316
t	ʰtː	0.312
ˈʊː	-	0.3
ʃ	k	0.3
ʃ_t	s	0.286
ˈu	ˈʏ	0.278
n	nː	0.276
ˈɒ	ˈɑː	0.263
ˈo	ˈʊ	0.25
ʋ	-	0.25
ʃ	ʂ	0.25
t	-	0.25
ˈi	-	0.24
ˈeː	ˈøː	0.222
ʦ	-	0.222
f	p	0.217
b̥	-	0.217
l	lː	0.207
ˈʊː	ˈæʉ̯	0.2
ˈæ	ˈæ	0.2
ˈi	ˈɛ	0.2
<#_l	<#_j	0.2
ʋ	kʰ_ʋ	0.188
ɡ̊	j	0.182
ˈu	-	0.167
ˈi	ˈiː	0.16
ˈiː	ˈøː	0.158
ˈiː	-	0.158
ˈoː	-	0.143
ə	-	0.143
ŋ	ɲ	0.125
ə	ə	0.119
ˈu	ˈɔ	0.111
ˈɒ	-	0.105
n	-	0.103
ʁ	-	0.089
f	ʋ	0.087
