Alsatian	Nynorsk Norwegian	probability
ˈəi̯	ˈæɪ̯	1.0
ˈøː	-	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉː	1.0
ˈoː_t	ˈæʉ̯	1.0
ˈo	ˈʊ	1.0
ˈi_n	ˈɛ	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_#>	k_#>	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
t_ʁ	d_ɾ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡː	1.0
j	ɡ	1.0
i	ɡ	1.0
h	h	1.0
d̥_#>	#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʁ	ɾ	0.9
b̥	b	0.9
ɡ̊	ɡ	0.818
l	l	0.784
ˈʊː	ˈuː	0.778
ˈoː	ˈoː	0.778
ʦ	tʰ	0.778
ə	ɑ	0.735
ˈɒ	ˈɑ	0.727
ˈe	ˈɛ	0.667
ʃ_t	s_t	0.667
n	n	0.667
f	f	0.667
d̥	d	0.667
ʃ	s	0.643
s	s	0.606
#>	k_#>	0.6
ˈɒː	ˈɑː	0.556
ˈei̯	ˈæɪ̯	0.5
ˈei̯	ˈeː	0.5
ʋ	ʋ	0.5
ə_ʁ	ɾ	0.5
ə_ʁ	e_ɾ	0.5
x	ˈɔ	0.5
x	-	0.5
ˈi	ˈɪ	0.476
ˈɒː	ˈɑ	0.444
ˈu	ˈʉ	0.438
t	ʰtː	0.417
ˈiː	ˈyː	0.4
ˈiː	ˈiː	0.4
#>	n_#>	0.4
s	t	0.394
ʃ	ʂ	0.357
ˈe	ˈɔ	0.333
ʃ_t	s	0.333
d̥	tʰ	0.333
ˈu	ˈʏ	0.312
ʋ	-	0.312
n	nː	0.259
t	d	0.25
ˈʊː	ˈæʉ̯	0.222
ˈoː	ˈæʉ̯	0.222
ʦ	tː	0.222
f	p	0.208
ˈiː	ˈøː	0.2
ˈi	ˈʏ	0.19
ˈi	ˈiː	0.19
ʋ	kʰ_ʋ	0.188
ˈɒ	ˈɑː	0.182
ɡ̊	j	0.182
t	ˈuː	0.167
t	e	0.167
l	lː	0.162
ə	ə	0.147
ˈi	ˈɛ	0.143
ˈu	ˈɔ	0.125
ˈu	ˈœ	0.125
f	ʋ	0.125
b̥	ʋ	0.1
ˈɒ	-	0.091
n	ˈoː	0.074
ə	n	0.059
ə	j_ɑ	0.059
l	j	0.054
