Alsatian	Nynorsk Norwegian	probability
ˈəi̯	ˈæɪ̯	1.0
ˈøː	ˈuː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉː	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_t	s_t	1.0
ə_ʁ	ɾ	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
x	ˈɔ	1.0
w	ˈʏ	1.0
t_#>	#>	1.0
s_ˈɒ	s_ˈɑ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡː	1.0
j	ɡ	1.0
i	ɡ	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
ʁ	ɾ	0.913
b̥	b	0.9
ʋ	ʋ	0.857
ɡ̊	ɡ	0.818
ˈʊː	ˈuː	0.778
ʦ	tʰ	0.778
l	l	0.778
f	f	0.762
ˈe	ˈɛ	0.714
ə	ɑ	0.667
n	n	0.643
ˈɒ	ˈɑ	0.632
ˈoː	ˈoː	0.583
ˈɒː	ˈɑː	0.556
d̥	d	0.545
ˈu	ˈʉ	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈoː	0.5
ˈei̯	ˈæɪ̯	0.5
ˈei̯	ˈeː	0.5
s	t	0.5
s	s	0.5
#>	ɾ_#>	0.5
#>	k_#>	0.5
ʃ	s	0.476
ˈɒː	ˈɑ	0.444
ˈiː	ˈiː	0.438
ˈoː	ˈæʉ̯	0.417
ˈi	ˈɪ	0.417
t	d	0.412
ˈiː	ˈyː	0.375
ˈu	ˈʏ	0.357
d̥	tʰ	0.318
ˈe	ˈɔ	0.286
ʃ	k	0.286
n	nː	0.286
ˈɒ	ˈɑː	0.263
ʃ	ʂ	0.238
f	p	0.238
t	ʰtː	0.235
t	-	0.235
ˈʊː	ˈæʉ̯	0.222
ʦ	tː	0.222
l	lː	0.222
ˈi	ˈɛ	0.208
ˈiː	ˈøː	0.188
ɡ̊	j	0.182
ˈi	ˈiː	0.167
ˈu	ˈœ	0.143
ʋ	-	0.143
d̥	-	0.136
ˈi	ˈʏ	0.125
ə	ə	0.119
t	e	0.118
ˈɒ	-	0.105
b̥	ʋ	0.1
ə	e	0.095
ˈi	-	0.083
ə	n	0.071
n	-	0.071
