Alsatian	Nynorsk Norwegian	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
b̥	ʋ	1.0
f_#>	p_#>	1.0
i	ɡ	1.0
k_#>	ɡː_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d̥	nː	1.0
n_ə	nː_ɑ	1.0
s	t	1.0
s_ə	t_ɑ	1.0
t_#>	d_#>	1.0
x_t	ʰtː	1.0
ə_#>	ɑ_#>	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_ˈu	ɾ_ˈʏ	1.0
ʃ_#>	k_#>	1.0
ʃ_t	s_t	1.0
ˈeː	ˈoː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈo	-	1.0
ˈo_ʁ	ˈʊ_ɾ	1.0
ˈoː_n	ˈoː_n	1.0
ˈoː_t	ˈæʉ̯_#>	1.0
ˈu_n	ˈʉ_n	1.0
ˈyː	ˈʉː	1.0
ˈæ	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈɒ_n	ˈɑ	1.0
ˈəi̯	ˈæɪ̯	1.0
<#_ʋ	<#_ʋ	0.571
d̥_#>	nː_#>	0.571
f	ʋ	0.571
ŋ	ŋː_#>	0.571
ə	ˈøː	0.111
ə	n	0.111
ə	ɑ	0.111
ʁ	n	0.071
<#_kʰ	<#_ç	0.2
<#_l	<#_j	0.2
<#_s	<#_ʂ	0.2
l	l	0.882
n	-	0.182
s_#>	t_#>	0.462
ˈe	ˈɛ	0.222
ˈe	ˈɛ_nː	0.222
ˈe	ˈɔ	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈæʉ̯	0.222
ˈʊː	ˈæʉ̯	0.2
<#	<#_j	0.143
<#_ʋ	<#_ˈʉ	0.143
j	<#	0.333
l_#>	lː_#>	0.273
n_#>	n_#>	0.533
ˈe	-	0.333
ˈi	-	0.083
ˈiː	ˈøː	0.133
ˈɒ	ˈɑː	0.263
<#_ʃ	<#_ʂ	0.214
n	nː_#>	0.364
t	-	0.714
ə_ʁ	ɾ	0.4
ʋ	-	0.4
ˈiː	ˈyː	0.4
<#_d̥	<#_d	0.5
<#_d̥	<#_tʰ	0.5
d̥	-	0.375
d̥	d	0.625
n	n	0.455
t	t	0.095
t	e	0.095
t	ʰtː	0.095
ɡ̊	j	0.5
ɡ̊	ɡ	0.5
ʦ	t	0.5
ʦ	tː	0.5
ˈei̯	ˈeː_#>	0.5
ˈei̯	ˈæɪ̯	0.5
ˈi	ˈiː	0.125
ˈɒː	ˈɑː	0.5
ˈɒː	ˈɑ	0.5
<#	<#_d	0.286
<#	<#_ˈɛ	0.286
<#	<#_kʰ	0.286
<#_ʃ	<#_s	0.786
<#_ʋ	<#	0.286
ə_ʁ	e_ɾ	0.6
ʋ	ʋ	0.6
ˈoː	ˈoː	0.556
ˈu	ˈʏ	0.286
ˈu	ˈœ	0.286
j	ɡ	0.667
l_#>	l_#>	0.727
n_#>	#>	0.467
ˈi	ˈʏ	0.167
ˈi	ˈɪ	0.417
ˈiː	ˈiː	0.467
<#_kʰ	<#_kʰ	0.8
<#_l	<#_l	0.8
<#_s	<#_s	0.8
l	lː_#>	0.118
s_#>	s_#>	0.538
ə	ə	0.278
ˈi	ˈɛ	0.208
ˈɒ	-	0.158
ˈʊː	ˈuː	0.8
d̥_#>	#>	0.429
f	p	0.429
ŋ	ŋː_e	0.429
ə	-	0.389
ʁ	ɾ	0.929
ˈu	ˈʉ	0.429
ˈɒ	ˈɑ	0.579
