Alsatian	Alsatian	probability
ˈɛ	-	1.0
ˈəi̯	ˈæɪ̯	1.0
ˈɔi̯	ˈɪ_nː	1.0
ˈɒ_t	ˈɑː	1.0
ˈœ	ˈæʉ̯	1.0
ˈøː	ˈuː	1.0
ˈøi̯	ˈʉː	1.0
ˈø	ˈʉ	1.0
ˈæː	-	1.0
ˈyː	ˈʉː	1.0
ˈoː_t	ˈæʉ̯	1.0
ˈi_n	ˈɛ	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaː	-	1.0
ˈai̯	ˈœʏ̯	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈo	ˈʉ	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
x_t	ʰtː	1.0
w	ˈʏ	1.0
t_#>	#>	1.0
s_ˈɒ	s_ˈɑ	1.0
s_#>	t_#>	1.0
p	p	1.0
n_z̥	sː	1.0
n_i	ŋ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f_#>	#>	1.0
eː	e	1.0
e	m	1.0
d̥_ʁ	tʰ_ɾ	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.955
ʁ	ɾ	0.881
ŋ	ŋː	0.875
b̥	b	0.818
ˈæ	ˈeː	0.8
j	ɡ	0.8
ˈoː	ˈoː	0.778
ʦ	tʰ	0.75
l	l	0.742
ˈeː	-	0.714
ʃ_t	s_t	0.714
ˈɒ	ˈɑ	0.706
n	n	0.692
ʋ	ʋ	0.643
ɡ̊	ɡ	0.636
ə	ɑ	0.619
f	f	0.615
s	s	0.611
ˈʊː	ˈuː	0.583
t	d	0.583
k	ɡː	0.571
ˈɒː	ˈɑː	0.556
d̥	d	0.522
ˈei̯	ˈæɪ̯	0.5
ˈei̯	ˈeː	0.5
ˈe	ˈɛ	0.5
ə_ʁ	ɾ	0.5
ə_ʁ	e_ɾ	0.5
x	ˈeː	0.5
x	-	0.5
<#_ˈɒ	<#_ˈɑ	0.5
<#_ˈɒ	<#	0.5
ˈɒː	ˈɑ	0.444
ˈi	ˈɪ	0.435
ʃ	s	0.435
k	-	0.429
#>	k_#>	0.429
ˈu	ˈʉ	0.421
s	t	0.389
ˈiː	ˈiː	0.35
ˈo	ˈʊ	0.333
ˈo	ˈuː	0.333
ˈo	-	0.333
<#	<#_kʰ	0.333
<#	<#_j	0.333
<#	<#_h	0.333
n	nː	0.308
ˈiː	ˈyː	0.3
ˈe	-	0.3
ˈeː	ˈoː	0.286
ʃ_t	s	0.286
#>	ɾ_#>	0.286
#>	n_#>	0.286
ˈu	ˈʏ	0.263
ˈi	-	0.261
ʃ	k	0.261
d̥	-	0.261
ˈʊː	-	0.25
ʦ	tː	0.25
t	-	0.25
ˈoː	ˈɔ	0.222
ʃ	ʂ	0.217
d̥	tʰ	0.217
ʋ	kʰ_ʋ	0.214
ˈæ	ˈæ	0.2
ˈiː	-	0.2
ˈe	ˈɔ	0.2
j	jː	0.2
l	lː	0.194
f	p	0.192
ɡ̊	ɡ_ˈʉː	0.182
ɡ̊	j	0.182
b̥	-	0.182
ˈɒ	ˈɑː	0.176
ˈi	ˈiː	0.174
ˈʊː	ˈæʉ̯	0.167
t	ʰtː	0.167
ˈu	-	0.158
f	ʋ	0.154
ˈiː	ˈøː	0.15
ʋ	ɡ	0.143
ˈi	ˈɛ	0.13
ŋ	ɲ	0.125
ə	ə	0.119
ˈɒ	-	0.118
ˈu	ˈɔ	0.105
ʃ	-	0.087
ʁ	-	0.071
ə	-	0.071
l	j	0.065
ˈu	v	0.053
