Alsatian	Nynorsk Norwegian	probability
ˈəi̯	ˈæɪ̯	1.0
ˈɒ_t	ˈɑː	1.0
ˈœ	ˈæʉ̯	1.0
ˈøi̯	ˈʉː	1.0
ˈø	ˈʉ	1.0
ˈæː	-	1.0
ˈyː	ˈʉː	1.0
ˈoː_t	ˈæʉ̯	1.0
ˈi_n	ˈɛ	1.0
ˈaː	-	1.0
ˈai̯	ˈœʏ̯	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_t	s_t	1.0
ŋ_k	ʰkː	1.0
x_t	ʰtː	1.0
x	-	1.0
w	ˈʏ	1.0
p	p	1.0
n_s	sː	1.0
n_i	ŋ	1.0
n_d̥	nː	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
eː	e	1.0
e	m	1.0
ʁ	ɾ	0.975
m	m	0.946
b̥	b	0.909
ɡ̊	ɡ	0.837
ŋ	ŋː	0.827
l	l	0.815
ˈoː	ˈoː	0.805
j	ɡ	0.8
ˈɒ	ˈɑ	0.784
f	f	0.761
ˈæ	ˈeː	0.757
ʦ	tʰ	0.691
ʋ	ʋ	0.672
n	n	0.672
ˈʊː	ˈuː	0.621
ˈo	ˈʊ	0.615
ˈɒː	ˈɑ	0.568
t	d	0.566
ʃ	s	0.564
ə	ɑ	0.552
s	s	0.537
ˈei̯	ˈeː	0.531
ˈe	ˈɛ	0.524
ə_ʁ	e_ɾ	0.52
k	ɡː	0.513
ˈeː	-	0.507
d̥	d	0.494
ə_ʁ	ɾ	0.48
ˈu	ˈʉ	0.478
ˈei̯	ˈæɪ̯	0.469
s	t	0.463
ˈi	ˈɪ	0.446
ˈɒː	ˈɑː	0.432
d̥	tʰ	0.421
ˈo	-	0.385
ˈiː	ˈiː	0.354
k	-	0.353
ˈiː	ˈyː	0.352
n	nː	0.328
ʃ	ʂ	0.31
ʦ	tː	0.309
t	-	0.3
ˈeː	ˈiː	0.281
ˈe	-	0.275
ˈæ	ˈæ	0.243
ˈu	-	0.238
ˈeː	ˈoː	0.212
ə	ə	0.209
ˈe	ˈɔ	0.201
j	jː	0.2
ˈʊː	ˈæʉ̯	0.199
ˈoː	ˈɔ	0.195
l	lː	0.185
ˈi	ˈiː	0.183
ˈʊː	-	0.18
ˈu	ˈʏ	0.174
ʋ	kʰ_ʋ	0.173
ŋ	ɲ	0.173
ɡ̊	j	0.163
ʋ	ɡ	0.155
ˈiː	ˈøː	0.152
ˈiː	-	0.141
t	ʰtː	0.134
k	çː	0.134
ˈi	ˈʏ	0.131
ˈi	-	0.131
ʃ	k	0.126
f	p	0.123
ˈu	ˈɔ	0.11
ˈɒ	ˈɑː	0.108
ˈɒ	-	0.108
ˈi	ˈɛ	0.108
ə	-	0.1
f	ʋ	0.095
b̥	ʋ	0.091
d̥	-	0.085
ə	ɾ	0.065
m	mː	0.054
