Alsatian	Nynorsk Norwegian	probability
ˈəi̯	ˈæɪ̯	1.0
ˈøː	ˈuː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈʉː	1.0
ˈoː_t	ˈæʉ̯	1.0
ˈoː_n	ˈoː_n	1.0
ˈo	ˈʊ	1.0
ˈi_n	ˈɛ	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː	ˈoː	1.0
ʦ_#>	t_#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ə_#>	#>	1.0
ŋ	ŋː	1.0
x	ˈɔ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	ɡː	1.0
j	ɡ	1.0
i	ɡ	1.0
h	h	1.0
d̥_#>	#>	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʁ	ɾ	0.953
b̥	b	0.9
ɡ̊	ɡ	0.818
kʰ	kʰ	0.8
ˈʊː	ˈuː	0.778
ʦ	tʰ	0.778
ə	ɑ	0.743
ˈoː	ˈoː	0.714
ˈe	ˈɛ	0.714
l	l	0.7
ˈɒ	ˈɑ	0.696
ʃ	s	0.667
n	n	0.667
f	f	0.652
d̥	d	0.632
ə_ʁ	e_ɾ	0.571
ˈɒː	ˈɑː	0.556
ˈu	ˈʉ	0.5
ˈei̯	ˈæɪ̯	0.5
ˈei̯	ˈeː	0.5
ʋ	ʋ	0.5
#>	n_#>	0.5
#>	k_#>	0.5
ˈi	ˈɪ	0.476
s	t	0.464
s	s	0.464
ˈɒː	ˈɑ	0.444
ˈiː	ˈiː	0.438
ə_ʁ	ɾ	0.429
t	d	0.412
ˈiː	ˈyː	0.375
d̥	tʰ	0.368
ˈu	ˈʏ	0.357
ʃ	ʂ	0.333
n	nː	0.333
ʋ	-	0.312
l	lː	0.3
t	ʰtː	0.294
ˈoː	ˈæʉ̯	0.286
ˈe	ˈɔ	0.286
ˈʊː	ˈæʉ̯	0.222
ʦ	tː	0.222
ˈɒ	ˈɑː	0.217
f	p	0.217
kʰ	ç	0.2
ˈi	ˈʏ	0.19
ˈi	ˈiː	0.19
ˈiː	ˈøː	0.188
ʋ	kʰ_ʋ	0.188
ɡ̊	j	0.182
t	-	0.176
ˈu	ˈœ	0.143
ˈi	ˈɛ	0.143
ə	ə	0.143
f	ʋ	0.13
t	e	0.118
b̥	ʋ	0.1
ˈɒ	-	0.087
s	s_e	0.071
ə	n	0.057
ə	j_ɑ	0.057
