Phone1	Phone2	PMI
s_ˈɒ	s_ˈɑ	9.788
<#_ˈɒ	<#_ˈɑ	9.203
ʃ_t	s_t	8.945
z̥_#>	s_#>	8.606
<#_n	<#_n	8.518
k	ɡː	8.106
<#_l	<#_l	8.017
z̥	s_#>	7.801
ˈʊː	ˈuː_#>	7.315
z̥	sː	7.216
ŋ	ŋː	6.82
<#_ʁ	<#_ɾ	6.799
ˈæ	ˈeː	6.728
ˈəi̯	ˈæɪ̯	6.686
kʰ	kʰ	6.325
ˈyː	ˈʉː	6.318
ˈeː_#>	ˈøː_#>	6.307
ˈɒ	<#_ˈɑ	6.175
ə_ʁ	e_ɾ	6.17
h	h	6.127
ˈiː	ˈyː	6.066
ˈʊː	ˈuː	5.961
n	<#_n	5.924
ˈi	ˈɪ	5.89
ˈoː	ˈoː	5.87
ˈeː	ˈøː_#>	5.867
l	<#_l	5.764
ˈʊː_t_#>	ˈuː_#>	5.758
b̥	b	5.755
ˈɒː	ˈɑː	5.667
ˈe	ˈɛ	5.639
m	m	5.626
ˈu	ˈʉ	5.605
l_#>	l_#>	5.564
f	f	5.548
ˈei̯_#>	ˈeː_#>	5.536
<#_ɡ̊	<#_ɡ	5.366
<#_ˈɒ	ˈɑ	5.34
ɡ̊	ɡ	5.311
ʦ	tʰ	5.283
ʋ	ʋ	5.248
ˈai̯	ˈœʏ̯	5.237
ˈæ	ˈæ	5.232
ˈei̯	ˈeː_#>	5.203
ʃ	ʂ	5.181
ˈiː	ˈiː	5.158
ˈɒ	ˈɑ	5.079
ɡ̊	<#_ɡ	5.066
ʦ_#>	t_#>	5.063
<#_n	n	5.032
p	p	5.012
ˈo	ˈʊ	5.009
ˈeː_#>	ˈøː	4.894
ˈoː	ˈæʉ̯_#>	4.863
z̥_#>	s	4.816
l	l	4.756
ˈu	ˈʏ	4.717
<#_l	l	4.63
ˈoː	ˈæʉ̯	4.623
l	lː	4.51
z̥	s	4.502
d̥_ʁ	tʰ_ɾ	4.471
ə	ə	4.465
ˈeː	ˈøː	4.453
ˈɒː_ʁ	ˈɑ_ɾ	4.437
ŋ	ɲ	4.426
ə	ɑ	4.404
n	nː	4.398
ʁ_n	ɾ_n	4.356
ʃ_#>	k_#>	4.331
f	p	4.313
n	n	4.243
ˈɒː	ˈɑ	4.241
ˈø	ˈʉ	4.197
ˈi	ˈiː	4.189
ˈøː	ˈuː	4.168
t_ʁ	d_ɾ	4.138
d̥	d	4.13
ˈei̯	ˈæɪ̯	4.067
ˈei̯_#>	ˈeː	4.013
s	t	4.009
l	l_#>	3.942
ˈɒ	ˈɑː	3.938
s	s	3.914
<#_l	<#_j	3.9
d̥	tʰ	3.855
ʃ	s	3.809
ʦ	t_#>	3.794
ˈo	ˈʉ	3.737
ˈei̯	ˈeː	3.679
ʦ_#>	t	3.662
<#_ɡ̊	ɡ	3.63
ˈøi̯	ˈʉː	3.604
n_z̥	sː	3.594
ʃ	k	3.49
t	d	3.374
l_#>	l	3.32
ʃ_#>	k	3.271
t_#>	d_#>	3.255
ˈɒ	s_ˈɑ	3.16
s	s_ˈɑ	3.089
f_#>	ʋ_#>	3.087
ʃ	k_#>	3.076
f	ʰpː	3.024
t	t	3.008
ˈoː_t_#>	ˈæʉ̯_#>	2.999
ʁ	<#_ɾ	2.917
ʃ	s_t	2.886
