Phone1	Phone2	Surprisal
b̥	b	0.297
b̥	-	2.992
b̥	pʰ	4.051
d̥	d	1.707
d̥	t	1.768
d̥	ɾ	2.746
d̥	tʰ	3.018
d̥	-	3.152
d̥	tʲ	6.059
f	f	0.254
f	p	2.629
f_ə	p	0.0
h	h	0.0
j	-	0.6
j	j	1.555
kʰ	kʰ	0.0
l	l	0.081
l	l_ə	4.187
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.319
n	ˈœ_n	3.225
n	-	3.448
n_d̥	nʲ	0.0
n_ə	nʲ	0.0
r	r	0.363
r	ɾ	2.167
r_ə	ɾ	0.568
r_ə	t	1.619
s	s	0.496
s	t	1.98
s	ʃ	4.746
s_ɐ	d_ɐ	0.0
s_ə	t	0.0
x	x	0.874
x	k	1.138
ŋ	ŋ	0.0
ɐ	ɐ	0.544
ɐ	ʁ̥	2.433
ɐ	r_ə	3.795
ɐ	ə	4.134
ɑ	-	0.0
ə	-	0.591
ə	ə	1.574
ɡ̊	ɡ	1.07
ɡ̊	k	2.323
ɡ̊	ç	2.776
ɡ̊	kʰ	3.468
ɡ̊	-	3.513
ɣ̊	x	0.0
ɪ	ɪ	0.0
ʃ	s	1.561
ʃ	s_k	1.939
ʃ	ç	2.618
ʃ	k	2.682
ʃ	ŋ	4.278
ʃ	ʃ	5.05
ʣ̥	tʰ	0.921
ʣ̥	t	1.083
ʣ̥_eː	aɪ̯	0.0
ˈau̯	ˈʏ	0.324
ˈau̯	ˈyː	2.316
ˈau̯̯	ˈɪ	0.0
ˈaɪ̯	ˈɪ	0.932
ˈaɪ̯	ˈyː	2.779
ˈaɪ̯	ˈʏ	2.779
ˈaɪ̯	ˈiː	3.439
ˈaɪ̯	ˈɛ	3.439
ˈeː	-	0.596
ˈeː	ˈiː	1.564
ˈẽː	ˈiː_n	0.0
ˈi	ˈøː	0.0
ˈiː	ˈɛ	1.111
ˈiː	-	2.043
ˈiː	ˈiː	2.425
ˈiː	ˈeː	3.209
ˈĩː	ˈeː_n	0.0
ˈo	ˈeː	0.0
ˈoː	-	1.68
ˈoː	ˈɔa̯	2.079
ˈoː	ˈɔː	2.394
ˈoː	ˈuː	2.552
ˈoː	ˈiː	3.467
ˈõː	ˈeː_n	0.0
ˈu	ˈʊ	1.676
ˈu	ˈœ	2.226
ˈu	ˈʏ	2.259
ˈu	ˈɔ	2.86
ˈu	ˈoː	2.982
ˈuː	ˈɔ	1.97
ˈuː	ˈʊ	1.97
ˈuː	-	2.031
ˈuː	ˈœ	2.031
ˈɑ	ˈa	1.518
ˈɑ	ˈɔː	2.335
ˈɑ	ˈʊ	2.844
ˈɑ	-	3.0
ˈɑ	ˈuː	3.364
ˈɑ	ˈœ	3.452
ˈɑː	ˈoː	1.376
ˈɑː	-	1.705
ˈɑː	ˈɔː	2.637
ˈɑː	ˈa	3.175
ˈɑː	ˈaː	4.777
ˈɑː_ɣ̊	ˈaɪ̯	0.0
ˈɔ	ˈuː	1.994
ˈɔ	ˈʊ	2.05
ˈɔ	-	2.39
ˈɔ	ˈɔ	2.39
ˈɔ	ˈœ	2.99
ˈɛ	ˈɛ	1.132
ˈɛ	-	2.111
ˈɛ	ˈeː	2.977
ˈɛ	ˈa	3.206
ˈɛ	ˈɛː	3.7
ˈɛː	-	1.153
ˈɛː	ˈiː	1.823
ˈɛː	ˈeː	1.901
ˈɛ̃ː	-	0.0
ˈɪ	ˈɪ	1.184
ˈɪ	ˈɛ	1.897
ˈɪ	ˈʊ	2.721
ˈɪ	-	2.839
β	v	0.172
β	-	3.15
