Palatine German	Insular North Frisian	probability
ˈɛ̃ː	ˈiː_n	1.0
ˈɑ̃ː	-	1.0
ˈɑː_ɣ̊	ˈaɪ̯	1.0
ˈõː	ˈeː_n	1.0
ˈo	ˈeː	1.0
ˈĩː	ˈeː_n	1.0
ˈi	ˈøː	1.0
ˈẽː	ˈiː_n	1.0
ˈaɪ̯_ʣ̥	aɪ̯	1.0
ˈau̯̯	ˈə	1.0
ʃ_l	s_l	1.0
ɪ	ɪ	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
n_ə	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
h	h	1.0
eː	n	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_ɐ	t_ɐ	1.0
f	f	0.941
l	l	0.916
n	n	0.865
β	v	0.843
b̥	b	0.841
ˈau̯	ˈʏ	0.799
r	r	0.739
j	-	0.703
ə	ə	0.69
r_ə	ɾ	0.675
ɐ	ɐ	0.618
s	s	0.616
ˈɑː	ˈoː	0.578
ɣ̊	ç	0.567
ˈaɪ̯	ˈə	0.546
ʣ̥	tʰ	0.536
x	k	0.521
ˈeː	-	0.5
ˈiː	ˈɛ	0.483
x	x	0.479
ʣ̥	t	0.464
ˈɛ	ˈɛ	0.463
ˈɪ	ˈə	0.437
ɣ̊	ɣ̥	0.433
ˈɑː	-	0.422
ɡ̊	ɡ	0.407
ˈiː	-	0.4
d̥	t	0.398
ˈoː	-	0.37
d̥	d	0.329
r_ə	t	0.325
ʃ	s	0.322
ˈu	ˈʊ	0.313
ə	ə_n	0.31
ˈeː	ˈiː	0.306
s	t	0.304
ˈɑ	ˈa	0.297
j	j	0.297
ˈɪ	ˈɛ	0.296
ˈoː	ˈua̯	0.287
ˈɛː	ˈɛ	0.281
ˈɔ	ˈuː	0.261
r	ð	0.261
ˈɔ	ˈʊ	0.258
ʃ	s_k	0.256
ɡ̊	k	0.251
ˈɛː	ˈeː	0.247
ˈɛː	-	0.247
ˈɑ	ˈɔː	0.241
d̥	ɾ	0.241
ˈɛ	-	0.237
ˈoː	ˈuː	0.233
ˈɛː	ˈiː	0.226
ˈuː	ˈʊ	0.216
ˈuː	ˈɔ	0.216
ˈu	ˈœ	0.214
ˈuː	ˈœ	0.212
ˈuː	-	0.212
ˈu	ˈʏ	0.209
ɐ	ʁ̥	0.209
ˈɔ	-	0.208
ˈau̯	ˈyː	0.201
ˈeː	ˈeː	0.194
ʃ	ç	0.18
ˈɪ	ˈʊ	0.168
b̥	-	0.159
ɡ̊	ç	0.158
β	-	0.157
ʃ	k	0.157
ˈaɪ̯	ˈyː	0.147
ˈuː	ˈʏ	0.144
ˈɔ	ˈɔ	0.138
ˈu	ˈɔ	0.138
ˈɑ	ˈʊ	0.137
ˈɔ	ˈœ	0.134
ˈɛ	ˈeː	0.129
ˈu	ˈoː	0.127
ˈiː	ˈeː	0.117
ˈoː	ˈiː	0.11
ˈɛ	ˈa	0.104
ˈaɪ̯	ˈʏ	0.102
ˈaɪ̯	ˈɛ	0.102
ˈaɪ̯	ˈiː	0.102
ɡ̊	kʰ	0.102
ˈɪ	-	0.098
ˈɑ	ˈuː	0.096
ˈɑ	ˈœ	0.09
ɡ̊	-	0.083
ɐ	r_ə	0.078
ˈɑ	ˈua̯	0.069
ˈɑ	-	0.069
ˈɛ	ˈɛː	0.067
n	-	0.067
f	p	0.059
l	l_ə	0.056
ɐ	ə	0.055
ʃ	ŋ	0.051
