Palatine German	Insular North Frisian	probability
ˈɪ_ɡ̊	ˈɛ_ç	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈeː	-	1.0
ˈaɪ̯_s	ˈɪ_t	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʃ_β	s	1.0
ɪ	ɪ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	f_#>	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#	<#_j	1.0
β	v	0.897
n	n	0.867
f	f	0.812
b̥	b	0.81
ˈau̯	ˈʏ	0.778
ɐ	ɐ	0.705
<#_d̥	<#_tʰ	0.7
r	r	0.677
s	s	0.632
ʣ̥	t	0.6
j	j	0.5
j	-	0.5
x	x	0.462
ɡ̊	ɡ	0.455
ˈɛː	-	0.444
ˈɑː	-	0.444
ˈiː	ˈɛ	0.429
ˈɪ	ˈɪ	0.414
ʃ	s	0.413
ˈɑ	ˈa	0.407
ʣ̥	tʰ	0.4
ˈɛ	ˈɛ	0.391
x	k	0.385
ˈaɪ̯	ˈɪ	0.375
ˈoː	ˈɔa̯	0.357
ˈiː	-	0.357
ˈɛː	ˈeː	0.333
d̥	t	0.311
<#_d̥	<#	0.3
d̥	d	0.295
ˈɑː	ˈoː	0.278
ˈɛ	-	0.261
ʃ	s_k	0.261
r	ɾ	0.258
ˈɔ	ˈuː	0.25
ˈɔ	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈɔ	0.25
ˈɪ	ˈɛ	0.241
ɡ̊	k	0.227
ˈɛː	ˈiː	0.222
ˈɑ	ˈɔː	0.222
ˈu	ˈʏ	0.222
ˈu	ˈʊ	0.222
ˈau̯	-	0.222
ˈoː	ˈɔː	0.214
ˈiː	ˈiː	0.214
s	t	0.211
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɔ	0.188
ˈaɪ̯	ˈʏ	0.188
ˈaɪ̯	ˈyː	0.188
f	p	0.188
d̥	ɾ	0.18
ˈɑː	ˈɔː	0.167
ˈuː	ˈʏ	0.167
ˈuː	ˈœ	0.167
ˈuː	-	0.167
ˈu	ˈɔ	0.167
ˈu	ˈœ	0.167
x	-	0.154
ʃ	ç	0.152
d̥	-	0.148
ˈoː	ˈuː	0.143
ˈoː	ˈiː	0.143
ˈoː	-	0.143
ˈɪ	ˈʊ	0.138
ˈɪ	-	0.138
ɡ̊	-	0.136
n	-	0.133
ˈɛ	ˈeː	0.13
ˈɛ	ˈa	0.13
ʃ	k	0.13
ˈɔ	ˈœ	0.125
ˈaɪ̯	ˈiː	0.125
ˈaɪ̯	-	0.125
ˈɑː	ˈa	0.111
ˈɑ	ˈʊ	0.111
ˈɑ	ˈuː	0.111
ˈu	ˈoː	0.111
ˈu	-	0.111
s	d	0.105
β	-	0.103
b̥	p	0.095
b̥	-	0.095
ɡ̊	ç	0.091
ɡ̊	x	0.091
ɐ	r_ə	0.091
ˈɛ	ˈɛː	0.087
ˈɑ	ˈœ	0.074
ˈɑ	-	0.074
ˈɪ	ˈœ	0.069
ɐ	ɐ_x	0.068
d̥	x_t	0.066
r	r_ˈɛ	0.065
s	ʃ	0.053
