Palatine German	Palatine German	probability
ˈɪ_ɡ̊	ˈɛ_ç	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈõː	ˈeː_n	1.0
ˈo	ˈeː	1.0
ˈĩː	ˈeː_n	1.0
ˈi	ˈøː	1.0
ˈeː	-	1.0
ˈaɪ̯_s	ˈɪ_t	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈau̯̯	ˈɪ	1.0
ʣ̥	t	1.0
ʃ_β	s	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	ɪ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_ə	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
h_ˈoː	h	1.0
h	h	1.0
f_ə	p	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	f_#>	1.0
<#_ˈɑ	<#_ˈɔː	1.0
<#_ʣ̥	<#_tʰ	1.0
<#_ɡ̊	<#	1.0
l	l	0.94
β	v	0.867
f	f	0.844
b̥	b	0.81
n	n	0.8
r	r	0.793
ˈau̯	ˈʏ	0.778
n_d̥	n	0.714
<#_d̥	<#_tʰ	0.7
ɐ	ɐ	0.698
j	-	0.6
s	s	0.5
r_ə	ɾ	0.5
r_ə	t	0.5
x	x	0.462
ɡ̊	ɡ	0.45
ˈɛː	-	0.444
ˈɪ	ˈɪ	0.414
ˈɑː	-	0.412
ˈiː	ˈɛ	0.4
ˈiː	-	0.4
j	j	0.4
ˈɛ	ˈɛ	0.391
ˈoː	ˈɔa̯	0.385
x	k	0.385
ˈaɪ̯	ˈɪ	0.375
d̥	d	0.375
ˈɑ	ˈa	0.367
ʃ	s_k	0.353
ˈɛː	ˈeː	0.333
<#_d̥	<#	0.3
ˈɑː	ˈoː	0.294
s	t	0.286
n_d̥	nʲ	0.286
ˈɛ	-	0.261
ˈɔ	ˈuː	0.25
ˈɔ	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈɔ	0.25
ˈu	ˈʏ	0.25
ˈu	ˈʊ	0.25
ɡ̊	k	0.25
d̥	ɾ	0.25
ˈɪ	ˈɛ	0.241
ˈoː	ˈɔː	0.231
ˈoː	-	0.231
ˈɛː	ˈiː	0.222
ˈau̯	-	0.222
d̥	t	0.208
r	ɾ	0.207
ʃ	ç	0.206
ʃ	s	0.206
ˈɑ	ˈɔː	0.2
ˈiː	ˈiː	0.2
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɔ	0.188
ˈu	ˈɔ	0.188
ˈu	ˈœ	0.188
ˈaɪ̯	ˈʏ	0.188
ˈaɪ̯	ˈyː	0.188
ˈɑː	ˈɔː	0.176
ʃ	k	0.176
ˈuː	ˈʏ	0.167
ˈuː	ˈœ	0.167
ˈuː	-	0.167
n	-	0.156
f	p	0.156
ˈoː	ˈuː	0.154
x	ç	0.154
s	d	0.143
ˈɪ	ˈʊ	0.138
ˈɪ	-	0.138
β	-	0.133
ˈɛ	ˈeː	0.13
ˈɛ	ˈa	0.13
ˈɔ	ˈœ	0.125
ˈu	ˈoː	0.125
ˈaɪ̯	ˈiː	0.125
ˈaɪ̯	-	0.125
ˈɑː	ˈa	0.118
ˈɑ	ˈʊ	0.1
ˈɑ	ˈɔa̯	0.1
ˈɑ	ˈuː	0.1
ɡ̊	ç	0.1
ɡ̊	x	0.1
ɡ̊	-	0.1
b̥	p	0.095
b̥	-	0.095
ɐ	r_ə	0.093
ˈɛ	ˈɛː	0.087
d̥	x_t	0.083
d̥	-	0.083
s	ʃ	0.071
ɐ	ɐ_x	0.07
ˈɪ	ˈœ	0.069
ˈɑ	ˈœ	0.067
ˈɑ	-	0.067
l	l_ə	0.06
ʃ	ŋ	0.059
