Palatine German	Insular North Frisian	probability
ˈɑ_l	ˈɔa̯_l	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈaɪ̯_s	ˈɪ_t	1.0
ʃ_β	s	1.0
ɪ	ɪ	1.0
ɡ̊_n	kʰ_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_ɐ	d_ɐ	1.0
s_#>	s_#>	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
l	l	0.959
β	v	0.929
n	n	0.909
b̥	b	0.905
f	f	0.824
ˈau̯	ˈʏ	0.8
ə	ə	0.8
ɐ	ɐ	0.773
r	r	0.686
ˈɛː	ˈeː	0.6
ʣ̥	tʰ	0.571
ɡ̊	ɡ	0.571
s	s	0.56
ˈiː	ˈɛ	0.545
x	x	0.545
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
ɡ̊_#>	x_#>	0.5
ɡ̊_#>	#>	0.5
ˈɛ	ˈɛ	0.474
ʃ	s	0.468
ˈoː	ˈɔa̯	0.462
x	k	0.455
ˈɪ	ˈɪ	0.444
ʣ̥	t	0.429
ˈɑ	ˈa	0.407
ˈɛː	ˈiː	0.4
d̥	t	0.387
ˈɑː	ˈoː	0.385
ˈuː	ˈʊ	0.375
ˈuː	ˈɔ	0.375
s	t	0.36
ˈɔ	ˈuː	0.333
ˈɑ	ˈɔː	0.333
ˈaɪ̯	ˈɪ	0.316
ˈiː	ˈiː	0.273
ˈu	ˈʊ	0.267
ˈaɪ̯	ˈiː	0.263
ˈɪ	ˈɛ	0.259
d̥	d	0.253
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈuː	ˈœ	0.25
ɡ̊	k	0.238
ˈɑː	ˈɔː	0.231
ˈɑː	-	0.231
ˈoː	ˈɔː	0.231
r	ɾ	0.229
ʃ	s_k	0.213
ˈu	ˈʏ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈœ	0.2
ˈau̯	ˈyː	0.2
ə	ə_n	0.2
ɡ̊	ç	0.19
ˈiː	ˈeː	0.182
f	p	0.176
ˈɔ	ˈœ	0.167
ˈɛ	ˈeː	0.158
ˈɛ	ˈa	0.158
ˈaɪ̯	ˈʏ	0.158
ˈaɪ̯	ˈyː	0.158
ˈɑː	ˈa	0.154
ˈoː	ˈuː	0.154
ˈoː	ˈiː	0.154
ʃ	ç	0.149
ˈɪ	ˈʊ	0.148
d̥	ɾ	0.147
ˈu	ˈoː	0.133
ʃ	k	0.128
d̥	-	0.12
ˈɑ	ˈʊ	0.111
ˈɛ	ˈɛː	0.105
ˈɛ	ˈɔ	0.105
ˈaɪ̯	ˈɛ	0.105
b̥	p	0.095
d̥	tʰ	0.093
ɐ	r_ə	0.091
n	-	0.091
r	ɐ	0.086
s	ʃ	0.08
ˈɪ	ˈœ	0.074
ˈɪ	k_ˈɛ	0.074
ˈɑ	ˈœ	0.074
ˈɑ	ˈuː	0.074
β	-	0.071
