Palatine German	Insular North Frisian	probability
ˈɪ_ɡ̊	ˈɛ_ç	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈaɪ̯_s	ˈɪ_t	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʃ_β	s	1.0
ʃ_l	s_l	1.0
ɪ	ɪ	1.0
ɡ̊_n	kʰ_n	1.0
ŋ	ŋ	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
n	n	0.932
β	v	0.897
f	f	0.818
ˈau̯	ˈʏ	0.8
r	r	0.8
ɐ	ɐ	0.773
ˈiː	ˈɛ	0.75
s	s	0.675
ə	-	0.63
ˈɛː	ˈeː	0.6
ɡ̊	ɡ	0.55
ʣ̥	t	0.545
x	x	0.545
r_ə	ɾ	0.5
r_ə	t	0.5
ˈɪ	ˈɪ	0.48
ˈɛ	ˈɛ	0.474
ʣ̥	tʰ	0.455
x	k	0.455
ˈɑː	ˈoː	0.417
ˈoː	ˈɔa̯	0.417
ˈɛː	ˈiː	0.4
ˈɑ	ˈa	0.393
ˈaɪ̯	ˈɪ	0.375
ʃ	s	0.372
d̥	t	0.353
ˈɔ	ˈuː	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ˈɑ	ˈɔː	0.321
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
ə	ə	0.296
ˈɪ	ˈɛ	0.28
ʃ	s_k	0.279
ˈu	ˈʊ	0.267
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈɑː	ˈɔː	0.25
ˈoː	ˈɔː	0.25
ˈiː	ˈeː	0.25
ɡ̊	k	0.25
d̥	d	0.25
ˈuː	ˈʏ	0.2
ˈuː	ˈœ	0.2
ˈu	ˈʏ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈœ	0.2
ˈau̯	ˈyː	0.2
s	t	0.2
r	ɾ	0.2
ˈaɪ̯	ˈʏ	0.188
ˈaɪ̯	ˈyː	0.188
f	p	0.182
ˈɔ	ˈœ	0.167
ˈɑː	ˈa	0.167
ˈɑː	-	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈiː	0.167
ʃ	ç	0.163
d̥	ɾ	0.162
ˈɪ	ˈʊ	0.16
ˈɛ	ˈeː	0.158
ˈɛ	ˈa	0.158
ʃ	k	0.14
ˈu	ˈoː	0.133
d̥	-	0.132
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈiː	0.125
ˈɑ	ˈʊ	0.107
ˈɑ	ˈuː	0.107
ˈɛ	ˈɛː	0.105
ˈɛ	ˈɔ	0.105
β	-	0.103
d̥	tʰ	0.103
ɡ̊	ç	0.1
ɡ̊	x	0.1
ɐ	r_ə	0.091
ˈɪ	ˈœ	0.08
s	d	0.075
ə	ə_n	0.074
ˈɑ	ˈœ	0.071
n	-	0.068
