Palatine German	Insular North Frisian	probability
ˈɪ_ɡ̊	ˈɛ_ç	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈaɪ̯_s	ˈɪ_t	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʃ_β	s	1.0
ʃ_l	s_l	1.0
ɪ	ɪ	1.0
ɡ̊_n	kʰ_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
r_ə	t	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d̥_ˈiː	d_ˈiː	1.0
d̥_ɐ	t_ɐ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ˈɑ	<#_ˈɔː	1.0
n	n	0.932
β	v	0.929
f	f	0.818
ˈau̯	ˈʏ	0.8
ə	ə	0.8
ɐ	ɐ	0.773
ˈiː	ˈɛ	0.75
r	r	0.75
ˈɛː	ˈeː	0.6
ɡ̊	ɡ	0.55
ʣ̥	t	0.545
s	s	0.519
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
ˈɪ	ˈɪ	0.48
ˈɛ	ˈɛ	0.474
x	x	0.462
ʣ̥	tʰ	0.455
ˈɑ	ˈa	0.44
ˈɑː	ˈoː	0.417
ˈoː	ˈɔa̯	0.417
ˈɛː	ˈiː	0.4
ʃ	s	0.386
x	k	0.385
ˈaɪ̯	ˈɪ	0.375
d̥	t	0.362
ˈɔ	ˈuː	0.333
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
s	t	0.296
ˈɪ	ˈɛ	0.28
ʃ	s_k	0.273
ˈu	ˈʊ	0.267
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈɑː	ˈɔː	0.25
ˈoː	ˈɔː	0.25
ˈiː	ˈeː	0.25
ɡ̊	k	0.25
r	ɾ	0.25
d̥	d	0.246
ˈɑ	ˈɔː	0.24
ˈuː	ˈʏ	0.2
ˈuː	ˈœ	0.2
ˈu	ˈʏ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈœ	0.2
ˈau̯	ˈyː	0.2
ə	ə_n	0.2
ˈaɪ̯	ˈʏ	0.188
ˈaɪ̯	ˈyː	0.188
f	p	0.182
ˈɔ	ˈœ	0.167
ˈɑː	ˈa	0.167
ˈɑː	-	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈiː	0.167
ˈɪ	ˈʊ	0.16
ʃ	ç	0.159
d̥	ɾ	0.159
ˈɛ	ˈeː	0.158
ˈɛ	ˈa	0.158
x	ç	0.154
ʃ	k	0.136
ˈu	ˈoː	0.133
d̥	-	0.13
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈiː	0.125
ˈɑ	ˈʊ	0.12
ˈɑ	ˈuː	0.12
s	d	0.111
ˈɛ	ˈɛː	0.105
ˈɛ	ˈɔ	0.105
d̥	tʰ	0.101
ɡ̊	ç	0.1
ɡ̊	x	0.1
ɐ	r_ə	0.091
ˈɪ	ˈœ	0.08
ˈɑ	ˈœ	0.08
s	ʃ	0.074
β	-	0.071
n	-	0.068
