Palatine German	Insular North Frisian	probability
ˈɛ̃ː	-	1.0
ˈɑː_ɣ̊	ˈaɪ̯	1.0
ˈõː	ˈeː_n	1.0
ˈo	ˈeː	1.0
ˈĩː	ˈeː_n	1.0
ˈi	ˈøː	1.0
ˈẽː	ˈiː_n	1.0
ˈau̯̯	ˈɪ	1.0
ʣ̥_eː	aɪ̯	1.0
ɪ	ɪ	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
s_ɐ	d_ɐ	1.0
r_ɐ	ɾ_ɐ	1.0
n_ə	nʲ	1.0
n_s	s	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
l	l	0.924
β	v	0.887
f	f	0.84
n	n	0.828
ə	ə	0.815
b̥	b	0.814
ˈau̯	ˈʏ	0.799
r	r	0.744
j	-	0.703
ɐ	ɐ	0.695
s	s	0.608
ʣ̥	tʰ	0.55
x	x	0.545
ˈaɪ̯	ˈɪ	0.513
ˈeː	-	0.5
ɡ̊	ɡ	0.469
x	k	0.455
ˈɛː	-	0.45
ʣ̥	t	0.45
ˈɛ	ˈɛ	0.448
ˈɪ	ˈɪ	0.436
ˈiː	ˈɛ	0.422
ʃ	s	0.388
ˈɑː	ˈoː	0.38
ˈuː	ˈœ	0.37
ˈɑː	-	0.355
ˈɑ	ˈa	0.349
s	t	0.332
ˈuː	ˈʊ	0.317
d̥	d	0.317
ˈuː	ˈɔ	0.313
ˈiː	-	0.311
ˈeː	ˈiː	0.306
j	j	0.297
ˈu	ˈʊ	0.294
ˈɛː	ˈiː	0.283
ˈɛː	ˈeː	0.268
d̥	t	0.264
ˈɛ	-	0.261
ˈoː	ˈɔa̯	0.26
ˈɔ	ˈuː	0.251
ˈoː	-	0.25
ˈɔ	ˈʊ	0.241
ˈɪ	ˈɛ	0.219
ˈoː	ˈɔː	0.205
ʃ	s_k	0.204
ˈau̯	ˈyː	0.201
ˈɑ	ˈɔː	0.198
ˈeː	ˈeː	0.194
ˈɔ	ˈɔ	0.191
ˈɔ	-	0.191
ɡ̊	-	0.19
ˈu	ˈʏ	0.188
ˈoː	ˈuː	0.185
ə	ə_n	0.185
ˈu	ˈœ	0.18
ʃ	ç	0.175
ɡ̊	k	0.172
ˈiː	ˈiː	0.169
ɡ̊	ç	0.169
ˈaɪ̯	-	0.163
f	p	0.16
ˈɑː	ˈɔː	0.157
r	ɾ	0.156
ʃ	k	0.152
ˈɪ	ˈʊ	0.15
d̥	ɾ	0.15
ˈaɪ̯	ˈʏ	0.143
ˈɑ	ˈʊ	0.139
ˈu	ˈɔ	0.128
d̥	tʰ	0.128
ˈɔ	ˈœ	0.126
b̥	-	0.126
ˈɛ	ˈeː	0.125
ˈɑ	-	0.125
ˈu	ˈoː	0.119
β	-	0.113
ˈɑː	ˈa	0.107
ˈɛ	ˈa	0.101
r	ɐ	0.101
ˈoː	ˈiː	0.099
ˈiː	ˈeː	0.098
ˈɑ	ˈuː	0.097
d̥	-	0.092
ˈɑ	ˈœ	0.091
ˈu	-	0.091
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	ˈiː	0.091
ɐ	ɐ_x	0.091
ˈɪ	-	0.09
n	-	0.078
n	ˈœ_n	0.075
ɐ	r_ə	0.072
ˈɪ	ˈœ	0.066
ˈɛ	ˈɛː	0.065
ɐ	ə	0.06
b̥	pʰ	0.06
l	l_ə	0.055
ʃ	ŋ	0.05
