Palatine German	Insular North Frisian	probability
ˈɛ̃ː	-	1.0
ˈɑː_ɣ̊	ˈaɪ̯	1.0
ˈõː	ˈeː_n	1.0
ˈo	ˈeː	1.0
ˈĩː	ˈeː_n	1.0
ˈi	ˈøː	1.0
ˈẽː	ˈiː_n	1.0
ˈau̯̯	ˈɪ	1.0
ʣ̥_eː	aɪ̯	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
s_ə	t	1.0
s_ɐ	d_ɐ	1.0
n_ə	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
l	l	0.945
β	v	0.887
f	f	0.838
b̥	b	0.814
n	n	0.801
ˈau̯	ˈʏ	0.799
r	r	0.777
s	s	0.709
ɐ	ɐ	0.686
r_ə	ɾ	0.675
ə	-	0.664
ˈeː	-	0.662
j	-	0.66
x	x	0.545
ʣ̥	tʰ	0.528
ˈaɪ̯	ˈɪ	0.524
ɡ̊	ɡ	0.476
ʣ̥	t	0.472
ˈiː	ˈɛ	0.463
ˈɛ	ˈɛ	0.456
x	k	0.455
ˈɛː	-	0.45
ˈɪ	ˈɪ	0.44
ˈɑː	ˈoː	0.385
ˈɑ	ˈa	0.349
j	j	0.34
ʃ	s	0.339
ˈeː	ˈiː	0.338
ə	ə	0.336
r_ə	t	0.325
ˈu	ˈʊ	0.313
ˈoː	-	0.312
ˈɑː	-	0.307
d̥	d	0.306
d̥	t	0.294
ˈɛː	ˈiː	0.283
ˈɪ	ˈɛ	0.269
ˈɛː	ˈeː	0.268
ʃ	s_k	0.261
ˈuː	ˈʊ	0.255
ˈuː	ˈɔ	0.255
s	t	0.253
ˈɔ	ˈuː	0.251
ˈuː	ˈœ	0.245
ˈuː	-	0.245
ˈiː	-	0.243
ˈɔ	ˈʊ	0.241
ˈoː	ˈɔa̯	0.237
ˈɛ	-	0.231
r	ɾ	0.223
ˈu	ˈœ	0.214
ˈu	ˈʏ	0.209
ˈau̯	ˈyː	0.201
ɡ̊	k	0.2
ˈɑ	ˈɔː	0.198
ˈɔ	ˈɔ	0.191
ˈɔ	-	0.191
ˈoː	ˈɔː	0.19
ˈiː	ˈiː	0.186
ɐ	ʁ̥	0.185
ˈoː	ˈuː	0.171
ʃ	ç	0.163
f	p	0.162
ˈɑː	ˈɔː	0.161
ʃ	k	0.156
ˈɪ	ˈʊ	0.152
d̥	ɾ	0.149
ˈaɪ̯	ˈʏ	0.146
ˈaɪ̯	ˈyː	0.146
ɡ̊	ç	0.146
ˈɪ	-	0.14
ˈɑ	ˈʊ	0.139
ˈu	ˈɔ	0.138
ˈɛ	ˈeː	0.127
ˈu	ˈoː	0.127
ˈɔ	ˈœ	0.126
b̥	-	0.126
ˈɑ	-	0.125
d̥	tʰ	0.123
β	-	0.113
d̥	-	0.113
ˈɑː	ˈa	0.111
ˈɛ	ˈa	0.108
ˈiː	ˈeː	0.108
n	ˈœ_n	0.107
ˈɑ	ˈuː	0.097
ˈaɪ̯	ˈɛ	0.092
ˈaɪ̯	ˈiː	0.092
n	-	0.092
ˈɑ	ˈœ	0.091
ˈoː	ˈiː	0.09
ɡ̊	kʰ	0.09
ɡ̊	-	0.088
ˈɛ	ˈɛː	0.077
ɐ	r_ə	0.072
b̥	pʰ	0.06
ɐ	ə	0.057
l	l_ə	0.055
ʃ	ŋ	0.052
