Phone1	Phone2	Surprisal
a	a	0.341
a	-	2.247
aː	o	0.689
aː	a	1.396
aː_̀	a_ˈ	0.381
aː_̀	a	2.106
b	b	0.658
b	bʲ	1.449
b̥	b̥	0.0
d	d	0.607
d	ʣʲ	1.753
d	d̥ʲ	4.424
d̥	d̥	0.0
e	-	1.0
e	e	1.0
eː	e	1.132
eː	æ	2.495
eː	a	2.912
eː	-	3.128
eː	ɛ	4.072
eː	ɵ	4.072
eː_̀	a	0.712
eː_̀	æ	1.36
i	ɨ	0.732
i	ɨ_ˈ	2.146
i	i	2.54
iː	ɨ	0.617
iː	i	1.524
iː_́	ˈ	0.0
j	-	0.867
j	j	1.147
k	k	0.0
l	lʲ	1.111
l	ɫ	1.436
l	ʌ_ɫ	2.579
l_aː	ɫ_a	0.0
m	m	0.851
m	mʲ	1.167
n	n	0.825
n	nʲ	1.199
o	v_o	0.0
oː	o	0.766
oː	u	1.595
oː	a	3.626
p	pʲ	0.695
p	p	1.387
r	r	0.095
r	r_o	3.969
s	s	0.601
s	sʲ	1.554
s_ə	s_o	0.78
s_ə	sʲ	1.26
t	t	0.711
t	ʦʲ	1.575
t	t_ɨ	4.228
t_i	ʦʲ	0.0
uː_́	u	0.0
w	ɫ_ɨ	1.259
w	w	1.504
w	lʲ	2.122
x	x	1.041
x	xʲ	1.599
x	a	2.443
z	z	0.77
z	zʲ	1.274
ɔ	o	0.0
ɔː	o	0.0
ɔː_̀	a	0.0
ə	e	1.809
ə	ɵ	1.875
ə	o	2.245
ə	-	2.402
ə	kʲ	4.574
ə_n	n_ɨ	0.0
ə_r	r_ɨ	0.0
ɛ	e	0.817
ɛ	-	1.873
ɛ	æ	2.648
ɛː_̀	æ	0.0
ɡ	ɣ	0.0
ɡ̊	x	0.267
ɡ̊	ɣʲ	2.567
ʃ	ʂ	0.0
ʋ	vʲ	0.597
ʋ	v	1.915
ʋ	w	3.764
ʋ_a	v_a	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.62
ʦ	-	1.517
ʧ	ʧ	0.0
̀	ˈ	0.206
̀	-	2.907
́	ˈ	0.243
́	-	2.69
