Phone1	Phone2	Surprisal
a	ˈa	0.489
a	a	1.798
àː	ˈa	0.785
àː	ˈo	2.092
àː	a	2.435
á	-	0.0
áː	a	1.222
áː	ˈa	1.807
áː	ˈo	1.807
b	b	0.658
b	bʲ	1.449
b̥	b̥	0.0
d	d	0.757
d	ʣʲ	1.442
d	d̥ʲ	4.637
d̥	d̥	0.0
e	-	1.0
e	ˈe	1.0
èː	ˈe	1.443
èː	a	1.933
èː	æ	2.24
èː	-	2.655
éː	ˈe	1.859
éː	a	2.364
éː	-	2.505
éː	æ	3.052
éː	ˈæ	3.616
éː	ˈɛ	3.72
éː	ˈɵ	3.72
i	-	0.949
i	ˈɨ	1.053
ìː	ˈɨ	1.179
ìː	-	1.452
ìː	ˈi	2.374
í	ˈɨ	0.0
íː	ˈɨ	0.38
íː	ˈi	2.109
j	-	0.803
j	j	1.228
k	k	0.383
k	k_a	2.646
k	kʲ	3.762
l	ɫ	0.718
l	lʲ	1.35
m	m	0.851
m	mʲ	1.167
n	n	0.664
n	nʲ	1.439
o	v_ˈo	0.0
òː	-	0.701
òː	ˈu	1.377
óː	ˈo	0.521
óː	ˈu	2.304
óː	u	3.313
p	pʲ	0.771
p	p	1.272
r	r	0.189
r	r_ɨ	3.028
s	s	0.653
s	sʲ	1.457
t	t	0.595
t	ʦʲ	1.564
t_i	ʦʲ	0.0
u	ˈʉ	0.0
ùː	ʉ	0.0
úː	u	0.0
w	w	0.959
w	ɫ_ɨ	1.043
x	x	0.0
z	z	0.77
z	zʲ	1.274
z̥	-	0.0
ɔ	a	0.526
ɔ	ˈo	1.711
ɔ̀ː	a	0.431
ɔ̀ː	-	1.954
ɔ́	ˈo	0.0
ɔ́ː	ˈo	0.0
ə	e	1.36
ə	-	1.712
ə	ˈo	2.333
ə	lʲ	3.227
ə_n	n_ɨ	0.0
ə_r	r_ɨ	0.715
ə_r	r	1.355
ə_w	ɫ_ɨ	0.0
ə̀	-	0.0
ə́	ˈe	1.528
ə́	ˈɵ	1.528
ə́	ˈo	1.706
ɛ	a	1.258
ɛ	ˈe	1.697
ɛ	e	1.871
ɛ̀	ˈe	0.0
ɛ̀ː	æ	0.573
ɛ̀ː	-	1.61
ɛ́	ˈe	0.0
ɡ	ɣ	0.0
ɡ̊	ɣʲ	0.0
ʋ	vʲ	0.973
ʋ	v	1.027
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.62
ʦ	-	1.517
ʧ	ʧ	0.0
