Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.459	4.787
#>	ɨ_#>	2.722	4.787
#>	i_#>	3.044	4.787
<#	<#_v	0.0	4.787
<#_l	<#_lʲ	0.0	4.787
<#_n	<#_n	0.0	4.787
<#_r	<#_r	0.0	4.787
<#_t	<#_ʦʲ	0.0	4.787
<#_x	<#_x	0.0	4.787
<#_ɔː	<#_a	0.0	4.787
a	a	0.322	4.787
a	a_ˈ	3.059	4.787
a	-	3.644	4.787
aː	a	1.222	4.787
aː	a_ˈ	1.807	4.787
aː	o	1.807	4.787
aː_̀	a_ˈ	0.515	4.787
aː_̀	a	1.737	4.787
aː_́	o	0.0	4.787
b	b	0.7	4.787
b	bʲ	1.379	4.787
b̥	b̥	0.0	4.787
d	d	0.692	4.787
d	ʣʲ	1.585	4.787
d	d̥ʲ	4.392	4.787
d̥	d̥	0.0	4.787
e	-	1.0	4.787
e	e	1.0	4.787
eː	æ	1.585	4.787
eː	e_ˈ	1.807	4.787
eː	-	2.807	4.787
eː	a	2.807	4.787
eː	ɛ	3.392	4.787
eː_̀	a	0.807	4.787
eː_̀	æ	1.222	4.787
eː_́	e_ˈ	0.363	4.787
eː_́	ɵ	2.17	4.787
i	ɨ_ˈ	0.737	4.787
i	-	1.322	4.787
i_́	ɨ_ˈ	0.0	4.787
iː	ɨ_ˈ	0.737	4.787
iː	i	1.322	4.787
iː_̀	i	0.0	4.787
iː_́	ɨ_ˈ	0.585	4.787
iː_́	ˈ	1.585	4.787
j	-	1.0	4.787
j	j	1.0	4.787
k	k	0.0	4.787
l	ɫ	0.617	4.787
l	lʲ	1.524	4.787
m	m	0.692	4.787
m	mʲ	1.392	4.787
n	n	0.83	4.787
n	nʲ	1.193	4.787
o	v_o	0.0	4.787
oː	a	0.485	4.787
oː	o_ˈ	1.807	4.787
oː_̀	u_ˈ	0.0	4.787
oː_́	o_ˈ	0.503	4.787
oː_́	u_ˈ	2.503	4.787
oː_́	u	3.087	4.787
p	p	0.874	4.787
p	pʲ	1.138	4.787
r	r	0.0	4.787
r_#>	r_#>	0.0	4.787
s	s	0.515	4.787
s	sʲ	1.737	4.787
s_#>	s_#>	0.0	4.787
t	t	0.547	4.787
t	ʦʲ	1.663	4.787
t_#>	t_#>	0.0	4.787
t_i	ʦʲ	0.0	4.787
u	-	0.0	4.787
uː	u	0.0	4.787
w	ɫ_ɨ	0.737	4.787
w	ɨ	1.322	4.787
w_#>	ɫ_#>	0.807	4.787
w_#>	lʲ_#>	1.222	4.787
x	x	0.585	4.787
x	a	1.585	4.787
z	zʲ	0.515	4.787
z	z	1.737	4.787
ɔ	o	0.0	4.787
ɔ_#>	a_#>	0.0	4.787
ɔ_́	o	0.0	4.787
ɔː	o	0.585	4.787
ɔː	-	1.585	4.787
ɔː_̀	a	0.0	4.787
ə	-	1.248	4.787
ə	o	2.248	4.787
ə	e	2.663	4.787
ə	ɫ	3.248	4.787
ə	ɵ_ˈ	3.248	4.787
ə_k	kʲ	0.0	4.787
ə_n	n_ɨ	0.0	4.787
ə_r	r_ɨ	0.0	4.787
ə_́	e	1.585	4.787
ə_́	o	1.585	4.787
ə_́	ɵ	1.585	4.787
ɛ	e	1.0	4.787
ɛ	a	2.222	4.787
ɛ	-	2.807	4.787
ɛ	æ	2.807	4.787
ɛː	-	0.0	4.787
ɛː_̀	æ	0.0	4.787
ɡ	ɣ	0.241	4.787
ɡ	ɣ_o	2.7	4.787
ɡ̊	ɣʲ	0.0	4.787
ɡ̊_#>	x_#>	0.0	4.787
ʃ	-	0.0	4.787
ʋ	vʲ	1.059	4.787
ʋ	v	1.644	4.787
ʋ	w	3.059	4.787
ʋ	v_ɨ	3.644	4.787
ʋ_a	v_a	0.0	4.787
ʒ	ʐ	0.0	4.787
ʒ̊	ʐ̊	0.0	4.787
ʦ	ʦ	0.0	4.787
ʧ	ʧ	0.0	4.787
̀	-	0.152	4.787
̀	ɵ_ˈ	3.322	4.787
̀_n	n	0.0	4.787
̀_r	r	0.0	4.787
̀_z	z	0.0	4.787
́	-	0.29	4.787
́	o_ˈ	2.459	4.787
́_#>	#>	0.0	4.787
́_d̥	d̥	0.0	4.787
́_s	sʲ	0.0	4.787
́_t	ʦʲ	0.0	4.787
́_w	w	0.0	4.787
́_x	xʲ_i	0.0	4.787
