Slovenian	Belarusian	probability
́_ə	e	1.0
́_ɔː	o	1.0
́_oː	ˈ_o	1.0
́_iː	ˈ_ɨ	1.0
́_eː	ˈ_e	1.0
̀_ɔː	a	1.0
̀_eː	æ	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_̀	vʲ	1.0
ʋ_#>	w_#>	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛː	æ	1.0
ə_k	kʲ_i	1.0
z_̀	zʲ	1.0
uː	u	1.0
t_́	t_ˈ	1.0
t_i	ʦʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_́	pʲ_ˈ	1.0
oː_#>	a_#>	1.0
o	v_ˈ	1.0
n_́	n_ˈ	1.0
m_̀	mʲ_ˈ	1.0
m_#>	m_#>	1.0
l_́	lʲ_ˈ	1.0
l_̀	ʌ_ɫ	1.0
k_́	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
eː_k	a_k	1.0
e	ˈ_e	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b̥	b̥	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
r	r	0.913
́	-	0.818
b	b	0.714
#>	ɨ_#>	0.706
̀_aː	ˈ_a	0.667
w	w	0.667
m	m	0.667
aː	a	0.667
z	z	0.636
p	p	0.625
n	n	0.625
ʋ_́	v_ˈ	0.6
w_#>	ɫ_#>	0.6
s_́	s_ˈ	0.6
d	d	0.6
a	ˈ_a	0.583
ɔ	a	0.538
oː	o	0.538
ʋ	v	0.533
́_aː	o	0.5
́_aː	a	0.5
ɛ	e	0.5
t	ʦʲ	0.5
t	t	0.5
r_̀	r_ˈ	0.5
r_̀	r	0.5
l	ɫ	0.474
eː	æ	0.471
ɔ	o	0.462
s	sʲ	0.45
s	s	0.45
x	x	0.429
j	j	0.429
iː	ɨ	0.429
i	ˈ_ɨ	0.429
a	a	0.417
ʋ_́	vʲ	0.4
w_#>	lʲ_#>	0.4
s_́	s	0.4
d	ʣʲ	0.4
p	pʲ	0.375
n	nʲ	0.375
z	zʲ	0.364
̀_aː	a	0.333
ə	-	0.333
w	ɫ_ɨ	0.333
m	mʲ	0.333
aː	o	0.333
l	lʲ	0.316
ɛ	a	0.3
#>	i_#>	0.294
x	xʲ_ˈ	0.286
x	a	0.286
j	ˈ	0.286
j	-	0.286
iː	ˈ_i	0.286
iː	i	0.286
i	ɨ	0.286
i	i	0.286
b	bʲ	0.286
ə	o	0.267
eː	ˈ_e	0.235
ʋ	vʲ	0.2
ɛ	æ	0.2
ə	ɵ	0.2
ə	e	0.2
́	ˈ_o	0.182
eː	a	0.176
oː	ˈ_u	0.154
oː	ˈ_o	0.154
oː	u	0.154
ʋ	vʲ_ˈ	0.133
ʋ	v_ˈ	0.133
eː	ɛ	0.118
l	ɫ_ˈ	0.105
l	lʲ_ˈ	0.105
s	s_ˈ	0.1
r	r_ˈ	0.087
