Slovenian	Belarusian	probability
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_a	v_a	1.0
ʃ	ʂ	1.0
ɡ̊	ɣʲ	1.0
ɡ	ɣ	1.0
ə_r	r_ɨ	1.0
ə_n	n_ɨ	1.0
ə_k	kʲ_i	1.0
ɔː_̀	a	1.0
ɔː	o	1.0
ɔ	o	1.0
z̥	-	1.0
x	x	1.0
uː_́	u_xʲ	1.0
s_ə	sʲ	1.0
o	v_o	1.0
m_ə	mʲ_e	1.0
k	k	1.0
iː_́	ˈ	1.0
eː_́	ˈ	1.0
eː_̀	a	1.0
d̥	d̥	1.0
b̥	b̥	1.0
r	r	0.893
́	ˈ	0.814
aː_̀	a_ˈ	0.768
a	a	0.763
ɛː	æ	0.702
̀	ˈ	0.684
s	s	0.681
iː	ɨ	0.675
ʋ	vʲ	0.662
ʦ	ʦ	0.651
n	n	0.647
b	b	0.634
t	ʦʲ	0.629
i	ɨ	0.626
p	pʲ	0.618
m	m	0.612
d	d	0.592
z	z	0.587
j	-	0.548
oː	o	0.536
ɛ	e	0.53
aː	a	0.528
w	w	0.518
e	e	0.5
e	-	0.5
w	ɫ_ɨ	0.482
aː	o	0.472
j	j	0.452
eː	e	0.448
l	lʲ	0.437
l	ɫ	0.418
z	zʲ	0.413
m	mʲ	0.388
p	p	0.382
t	t	0.371
d	ʣʲ	0.368
b	bʲ	0.366
oː	u	0.359
n	nʲ	0.353
ʦ	-	0.349
ə	ɵ	0.33
iː	i	0.325
s	sʲ	0.319
̀	-	0.316
ɛ	-	0.315
ɛː	-	0.298
ʋ	v	0.265
eː	æ	0.261
ə	o	0.242
a	-	0.237
aː_̀	a	0.232
i	i	0.21
ə	e	0.165
i	ɨ_ˈ	0.164
eː	a	0.158
ɛ	æ	0.155
ə	-	0.152
l	ʌ_ɫ	0.145
́	-	0.143
ə	o_ˈ	0.112
r	r_o	0.107
oː	a	0.105
eː	-	0.074
ʋ	w	0.073
eː	ɛ	0.059
