Slovenian	Belarusian	probability
́_x	xʲ_i	1.0
́_t	ʦʲ	1.0
́_s	sʲ	1.0
́_d̥	d̥	1.0
́_#>	#>	1.0
̀_z	z	1.0
̀_s	s	1.0
̀_r	r	1.0
̀_n	n	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_a	v_a	1.0
ʃ	-	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛː_̀	æ	1.0
ɛː	-	1.0
ɛ_#>	#>	1.0
ə_r	r_ɨ	1.0
ə_n	n_ɨ	1.0
ə_k	kʲ	1.0
ɔː_́	o_ˈ	1.0
ɔː_̀	a	1.0
ɔː	-	1.0
ɔ_́	o	1.0
ɔ_#>	a_#>	1.0
ɔ	o	1.0
z̥	-	1.0
uː	u	1.0
u	-	1.0
t_i	ʦʲ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
oː_̀	u_ˈ	1.0
o	v_o	1.0
k	k	1.0
iː_̀	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_́	o	1.0
<#_ɔː	<#_a	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
̀	-	0.889
́	-	0.867
eː_́	e_ˈ	0.778
a	a	0.769
#>	ˈ_#>	0.758
t	t	0.739
oː	a	0.714
i	ɨ_ˈ	0.714
oː_́	o_ˈ	0.706
s	s	0.704
z	zʲ	0.7
aː_̀	a_ˈ	0.7
x	x	0.667
j	j	0.667
iː	ɨ_ˈ	0.667
l	ɫ	0.652
m	m	0.619
b	b	0.615
iː_́	ɨ_ˈ	0.6
w_#>	ɫ_#>	0.571
eː_̀	a	0.571
n	n	0.562
p	p	0.545
ɛ	e	0.538
e	e	0.5
e	-	0.5
ʋ	vʲ	0.48
d	d	0.471
p	pʲ	0.455
w	w	0.444
n	nʲ	0.438
w_#>	lʲ_#>	0.429
eː_̀	æ	0.429
aː	a	0.429
d	ʣʲ	0.412
iː_́	ˈ	0.4
ə	-	0.389
b	bʲ	0.385
m	mʲ	0.381
l	lʲ	0.348
ə_́	ɵ	0.333
ə_́	o_ˈ	0.333
ə_́	e	0.333
x	a	0.333
w	ɫ_ɨ	0.333
j	-	0.333
iː	i	0.333
eː	æ	0.333
ʋ	v	0.32
z	z	0.3
aː_̀	a	0.3
s	sʲ	0.296
oː	o_ˈ	0.286
i	-	0.286
eː	e_ˈ	0.286
aː	o	0.286
aː	a_ˈ	0.286
t	ʦʲ	0.261
ə	o_ˈ	0.222
w	ɨ	0.222
eː_́	ɵ	0.222
oː_́	u_ˈ	0.176
ə	e	0.167
ɛ	æ	0.154
ɛ	a	0.154
ɛ	-	0.154
#>	ɨ_#>	0.152
eː	a	0.143
eː	-	0.143
́	o_ˈ	0.133
ʋ	w	0.12
oː_́	u	0.118
d	-	0.118
a	a_ˈ	0.115
a	-	0.115
̀	ɵ_ˈ	0.111
ə	ɵ_ˈ	0.111
ə	ɫ	0.111
eː	ɛ	0.095
#>	i_#>	0.091
ʋ	v_ɨ	0.08
