Slovenian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ̀ː	æ	1.0
ə_r	r_ɨ	1.0
ə_k	kʲ_i	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
ɔ̀ː	a	1.0
w_#>	lʲ_#>	1.0
t_i	ʦʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
óː_#>	a_#>	1.0
òː	ˈo	1.0
o	v_ˈo	1.0
k	k	1.0
i	ˈɨ	1.0
éː_#>	a_#>	1.0
e	ˈe	1.0
d̥	d̥	1.0
b̥	b̥	1.0
àː_ʋ	a_v	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
r	r	0.875
óː	ˈo	0.8
a	ˈa	0.778
#>	ɨ_#>	0.75
b	b	0.667
d	d	0.625
ɔ	a	0.6
n	n	0.6
m	m	0.6
j	-	0.6
àː	ˈa	0.6
éː	ˈe	0.538
s	sʲ	0.533
ʋ	vʲ	0.526
t	t	0.526
ɛ	ˈe	0.5
ɛ	e	0.5
ə́	ˈɵ	0.5
ə́	ˈe	0.5
z	zʲ	0.5
z	z	0.5
x	xʲ	0.5
x	x	0.5
w	w	0.5
p	pʲ	0.5
p	p	0.5
íː	ˈɨ	0.5
íː	ˈi	0.5
ìː	ˈɨ	0.5
ìː	ˈi	0.5
t	ʦʲ	0.474
s	s	0.467
èː	ˈe	0.455
l	ɫ	0.45
áː	a	0.429
ɔ	ˈo	0.4
n	nʲ	0.4
m	mʲ	0.4
j	j	0.4
àː	ˈo	0.4
d	ʣʲ	0.375
ʋ	v	0.368
èː	æ	0.364
l	lʲ	0.35
ə	ˈo	0.333
ə	e	0.333
ə	-	0.333
b	bʲ	0.333
áː	ˈo	0.286
áː	ˈa	0.286
w	ɫ_ɨ	0.25
w	ɫ	0.25
#>	i_#>	0.25
a	a	0.222
óː	ˈu	0.2
èː	ɫ_a	0.182
éː	ˈɛ	0.154
éː	ˈæ	0.154
éː	æ	0.154
r	a_r	0.125
ʋ	w	0.105
l	ʌ_ɫ	0.1
l	ʌ	0.1
