Slovenian	Belarusian	probability
́_x	xʲ_i	1.0
́_t	ʦʲ	1.0
́_s	sʲ	1.0
́_r	r	1.0
́_d̥	d̥	1.0
́_#>	#>	1.0
́	-	1.0
̀_z	z	1.0
̀_r	r	1.0
̀_n	n	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_a	v_a	1.0
ɡ̊_#>	x_#>	1.0
ɛː_̀	æ	1.0
ɛː	æ	1.0
ɛ_#>	#>	1.0
ə_r	r_ɨ	1.0
ə_n	n_ɨ	1.0
ə_k	kʲ_i	1.0
ɔː_́	o	1.0
ɔː_̀	a	1.0
ɔ_́	o	1.0
ɔ_#>	a_#>	1.0
ɔ	o	1.0
x	x	1.0
uː	u	1.0
u	ˈ	1.0
t_i	ʦʲ	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
r	r	1.0
oː_̀	u_ˈ	1.0
o	v_o	1.0
k	k	1.0
j	j	1.0
iː_́	ɨ_ˈ	1.0
iː_̀	i	1.0
eː_́	e_ˈ	1.0
b̥	b̥	1.0
aː_́	o	1.0
a	a	1.0
<#_ɔː	<#_a	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
ɡ	ɣ	0.846
#>	ˈ_#>	0.828
t	t	0.739
aː_̀	a_ˈ	0.727
s	s	0.7
oː_́	o_ˈ	0.667
i	ɨ_ˈ	0.667
l	ɫ	0.652
d	d	0.65
oː	a	0.625
b	b	0.615
m	m	0.6
iː	ɨ_ˈ	0.6
e	e	0.6
ɛ	e	0.583
z	zʲ	0.583
w_#>	ɫ_#>	0.571
eː_̀	a	0.571
n	n	0.562
w	ɨ	0.556
p	p	0.545
ʋ	vʲ	0.522
ə_́	o_ˈ	0.5
ə_́	e	0.5
p	pʲ	0.455
w	w	0.444
n	nʲ	0.438
w_#>	lʲ_#>	0.429
eː_̀	æ	0.429
aː	a	0.429
z	z	0.417
m	mʲ	0.4
iː	i	0.4
e	ˈ	0.4
b	bʲ	0.385
oː	o_ˈ	0.375
d	ʣʲ	0.35
ʋ	v	0.348
l	lʲ	0.348
i	ɨ	0.333
eː	æ	0.333
s	sʲ	0.3
aː	o	0.286
aː	a_ˈ	0.286
eː	e_ˈ	0.278
aː_̀	a	0.273
ə	ɵ_ˈ	0.267
ə	o_ˈ	0.267
t	ʦʲ	0.261
ɛ	æ	0.25
ə	e	0.2
oː_́	u_ˈ	0.2
#>	ɨ_#>	0.172
ɛ	a	0.167
eː	a	0.167
ɡ	ɣ_o	0.154
ə	ɫ	0.133
ə	i	0.133
oː_́	u	0.133
ʋ	w	0.13
eː	ɵ	0.111
eː	ɛ	0.111
