Slovenian	Belarusian	probability
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	ɣʲ	1.0
ɡ	ɣ	1.0
ɛ́	ˈe	1.0
ɛ̀	ˈe	1.0
ə̀	-	1.0
ə_w	ɫ_ɨ	1.0
ə_n	n_ɨ	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
z̥	-	1.0
x	x	1.0
úː	u	1.0
ùː	ʉ	1.0
u	ˈʉ	1.0
t_i	ʦʲ	1.0
o	v_ˈo	1.0
í	ˈɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
á	-	1.0
r	r	0.877
íː	ˈɨ	0.768
k	k	0.767
ɔ̀ː	a	0.742
a	ˈa	0.712
óː	ˈo	0.697
ɔ	a	0.694
ɛ̀ː	æ	0.672
t	t	0.662
ʦ	ʦ	0.651
s	s	0.636
b	b	0.634
n	n	0.631
òː	-	0.615
ə_r	r_ɨ	0.609
l	ɫ	0.608
d	d	0.592
z	z	0.587
p	pʲ	0.586
àː	ˈa	0.58
j	-	0.573
m	m	0.555
i	-	0.518
w	w	0.515
ʋ	vʲ	0.509
e	ˈe	0.5
e	-	0.5
ʋ	v	0.491
w	ɫ_ɨ	0.485
i	ˈɨ	0.482
m	mʲ	0.445
ìː	ˈɨ	0.442
áː	a	0.429
j	j	0.427
ɛ	a	0.418
p	p	0.414
z	zʲ	0.413
l	lʲ	0.392
ə_r	r	0.391
ə	e	0.39
òː	ˈu	0.385
n	nʲ	0.369
èː	ˈe	0.368
d	ʣʲ	0.368
b	bʲ	0.366
ìː	-	0.365
s	sʲ	0.364
ʦ	-	0.349
ə́	ˈɵ	0.347
ə́	ˈe	0.347
t	ʦʲ	0.338
ɛ̀ː	-	0.328
ɛ	ˈe	0.308
ə́	ˈo	0.307
ɔ	ˈo	0.306
ə	-	0.305
a	a	0.288
áː	ˈo	0.286
áː	ˈa	0.286
éː	ˈe	0.276
ɛ	e	0.273
èː	a	0.262
ɔ̀ː	-	0.258
àː	ˈo	0.235
íː	ˈi	0.232
èː	æ	0.212
óː	ˈu	0.203
ə	ˈo	0.198
éː	a	0.194
ìː	ˈi	0.193
àː	a	0.185
éː	-	0.176
k	k_a	0.16
èː	-	0.159
r	r_ɨ	0.123
éː	æ	0.121
ə	lʲ	0.107
óː	u	0.101
éː	ˈæ	0.082
éː	ˈɵ	0.076
éː	ˈɛ	0.076
k	kʲ	0.074
