Slovenian	Belarusian	probability
́_ɔː	o	1.0
́_oː	ˈ_o	1.0
́_aː	o	1.0
̀_ɔː	a	1.0
̀_eː	æ	1.0
̀_aː	a	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_́	v_ˈ	1.0
ʋ_̀	vʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛː	æ	1.0
ə_k	kʲ	1.0
ɔ_#>	o_#>	1.0
x	x	1.0
w_#>	lʲ_#>	1.0
t_̀	ʦʲ_ˈ	1.0
t_i	ʦʲ	1.0
t_#>	t_#>	1.0
s_́	s_ˈ	1.0
s_#>	s_#>	1.0
r_́	o_r	1.0
r_#>	r_#>	1.0
oː_#>	a_#>	1.0
o	v	1.0
n_́	n_ˈ	1.0
m_̀	mʲ_ˈ	1.0
l_́	ɫ	1.0
l_̀	ʌ_ɫ	1.0
k_́	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
eː_k	a_k	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#_sʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
́	-	0.833
r	r	0.81
aː	a	0.75
ɛ	e	0.714
m	m	0.714
l	lʲ	0.7
r_̀	r	0.667
i	ˈ_ɨ	0.667
#>	ɨ_#>	0.667
́_eː	ˈ_e	0.636
a	ˈ_a	0.632
ɔ	a	0.6
n	n	0.6
d	d	0.571
eː	æ	0.545
t	t	0.526
z	zʲ	0.5
z	z	0.5
w	w	0.5
p	pʲ	0.5
p	p	0.5
oː	o	0.5
m_́	mʲ_ˈ	0.5
m_́	m_ˈ	0.5
iː	ˈ_i	0.5
t	ʦʲ	0.474
j	j	0.429
s	sʲ	0.417
s	s	0.417
ʋ	vʲ	0.4
ɔ	o	0.4
n	nʲ	0.4
a	a	0.368
ə	e	0.357
ʋ	v	0.333
r_̀	r_ˈ	0.333
oː	u	0.333
i	i	0.333
#>	i_#>	0.333
l	ɫ_ˈ	0.3
ɛ	æ	0.286
ə	o	0.286
m	mʲ	0.286
j	ˈ	0.286
j	-	0.286
d	ʣʲ_ˈ	0.286
eː	ˈ_e	0.273
w	ɫ_ɨ	0.25
w	ɫ	0.25
iː	ˈ_ɨ	0.25
iː	ɨ	0.25
aː	o	0.25
ə	-	0.214
r	r_ˈ	0.19
́_eː	ˈ_ɛ	0.182
́_eː	a	0.182
eː	a	0.182
́	ˈ_o	0.167
s	s_ˈ	0.167
oː	ˈ_o	0.167
ə	i	0.143
d	ʣʲ	0.143
ʋ	ɨ	0.133
ʋ	w	0.133
