Slovenian	Belarusian	probability
́_ɔː	o	1.0
́_ɔ	o	1.0
́_oː	o	1.0
́_eː	ˈ_e	1.0
̀_ɔː	a	1.0
̀_aː	ˈ_a	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_́	vʲ_ˈ	1.0
ʋ_̀	vʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛː	æ	1.0
ə_r	r_ɨ	1.0
ə_k	kʲ	1.0
z_̀	zʲ	1.0
uː	u	1.0
t_̀	ʦʲ_ˈ	1.0
t_i	ʦʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_́	o_r	1.0
oː_#>	a_#>	1.0
o	v	1.0
n_́	n_ˈ	1.0
n_#>	nʲ_#>	1.0
m	m	1.0
l_̀	ʌ_ɫ	1.0
k_#>	k_#>	1.0
k	k	1.0
eː_k	a_k	1.0
e	e	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b̥	b̥	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_l	<#_lʲ	1.0
́	-	0.905
r	r	0.889
n	n	0.833
r_̀	r	0.714
b	b	0.714
ɔ	a	0.7
oː	o	0.692
i	ˈ_ɨ	0.667
ʋ	v	0.647
aː	a	0.636
a	ˈ_a	0.636
̀_eː	ˈ_e	0.625
s_́	s_ˈ	0.6
m_́	m_ˈ	0.6
j	j	0.6
z	z	0.583
ə	e	0.556
l	ɫ	0.556
eː	æ	0.545
d	d	0.538
t	t	0.526
ɛ	e	0.5
p	pʲ	0.5
p	p	0.5
iː	ˈ_i	0.5
iː	ɨ	0.5
t	ʦʲ	0.474
s	sʲ	0.471
#>	ɨ_#>	0.471
d	ʣʲ	0.462
ə	o	0.444
l	lʲ	0.444
z	zʲ	0.417
s	s	0.412
#>	i_#>	0.412
w	w	0.4
s_́	s	0.4
m_́	mʲ_ˈ	0.4
j	ˈ	0.4
̀_eː	æ	0.375
aː	ˈ_o	0.364
a	a	0.364
x	xʲ_ˈ	0.333
x	x	0.333
x	a	0.333
i	i	0.333
ɛ	a	0.3
ɔ	o	0.3
r_̀	a_r	0.286
b	bʲ	0.286
eː	e	0.273
ɛ	æ	0.2
w	ɫ_ɨ	0.2
w	ɫ	0.2
w	lʲ	0.2
eː	a	0.182
n	nʲ	0.167
oː	ˈ_u	0.154
oː	u	0.154
ʋ	ɨ	0.118
ʋ	w	0.118
ʋ	vʲ_ˈ	0.118
s	s_ˈ	0.118
#>	a_#>	0.118
r	r_ˈ	0.111
́	ˈ_o	0.095
