Slovenian	Belarusian	probability
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_a	v_a	1.0
ʃ	ʂ	1.0
ɡ	ɣ	1.0
ɛː_̀	æ	1.0
ə_r	r_ɨ	1.0
ə_n	n_ɨ	1.0
ɔː_̀	a	1.0
ɔː	o	1.0
ɔ	o	1.0
uː_́	u	1.0
t_i	ʦʲ	1.0
o	v_o	1.0
l_aː	ɫ_a	1.0
k	k	1.0
iː_́	ˈ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
r	r	0.936
̀	ˈ	0.867
́	ˈ	0.845
ɡ̊	x	0.831
a	a	0.789
aː_̀	a_ˈ	0.768
ʋ	vʲ	0.661
s	s	0.659
d	d	0.657
iː	ɨ	0.652
ʦ	ʦ	0.651
b	b	0.634
aː	o	0.62
p	pʲ	0.618
t	t	0.611
eː_̀	a	0.61
i	ɨ	0.602
oː	o	0.588
z	z	0.587
s_ə	s_o	0.582
ɛ	e	0.567
n	n	0.564
m	m	0.555
j	-	0.548
e	e	0.5
e	-	0.5
x	x	0.486
l	lʲ	0.463
eː	e	0.456
j	j	0.452
m	mʲ	0.445
n	nʲ	0.436
w	ɫ_ɨ	0.418
s_ə	sʲ	0.418
z	zʲ	0.413
eː_̀	æ	0.39
p	p	0.382
aː	a	0.38
l	ɫ	0.37
b	bʲ	0.366
w	w	0.352
ʦ	-	0.349
iː	i	0.348
s	sʲ	0.341
t	ʦʲ	0.336
oː	u	0.331
x	xʲ	0.33
d	ʣʲ	0.297
ə	e	0.285
ɛ	-	0.273
ə	ɵ	0.273
ʋ	v	0.265
aː_̀	a	0.232
w	lʲ	0.23
i	ɨ_ˈ	0.226
ə	o	0.211
a	-	0.211
ə	-	0.189
x	a	0.184
eː	æ	0.177
i	i	0.172
ɡ̊	ɣʲ	0.169
l	ʌ_ɫ	0.167
ɛ	æ	0.16
́	-	0.155
̀	-	0.133
eː	a	0.133
eː	-	0.114
oː	a	0.081
ʋ	w	0.074
r	r_o	0.064
eː	ɵ	0.059
eː	ɛ	0.059
t	t_ɨ	0.053
