Slovenian	Belarusian	probability
́_x	xʲ	1.0
́_w	ˈ_w	1.0
́_t	ʦʲ	1.0
́_r	ˈ_r	1.0
́_d̥	d̥	1.0
́_d	ˈ_d	1.0
́	-	1.0
̀_ʋ	ˈ_v	1.0
̀_z	z	1.0
̀_t	ˈ_ʦʲ	1.0
̀_n	n	1.0
̀_b	ˈ_b	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʋ_#>	w_#>	1.0
ɡ̊	x	1.0
ɛː_̀	æ	1.0
ɛː	æ	1.0
ɔː_̀	a	1.0
ɔː	o	1.0
ɔ_́	o	1.0
ɔ_#>	a_#>	1.0
ɔ	o	1.0
w_#>	lʲ_#>	1.0
uː	u	1.0
t_#>	t_#>	1.0
r_j	r	1.0
oː_́	o_ˈ	1.0
o	v_o	1.0
n_#>	n_ɨ_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
iː	ɨ	1.0
eː_́	e_ˈ	1.0
e	e	1.0
b̥	b̥	1.0
aː_̀	a	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
k	k	0.867
ɡ	ɣ	0.818
r	r	0.773
ʋ	vʲ	0.733
n	nʲ	0.714
t	t	0.706
z	zʲ	0.7
a	a_ˈ	0.667
s	s	0.65
m	m	0.647
d	d	0.625
w	ɫ	0.6
iː_̀	i	0.6
eː_̀	a	0.6
#>	ˈ_#>	0.579
eː	æ	0.571
p	pʲ	0.556
aː	a	0.556
x	x	0.5
x	a	0.5
t_i	ˈ_ʦʲ	0.5
t_i	ʦʲ	0.5
l	ɫ	0.5
b	bʲ	0.5
b	b	0.5
p	p	0.444
aː	o	0.444
́_s	ˈ_s	0.429
i	ɨ_ˈ	0.429
eː	e_ˈ	0.429
oː	a	0.417
w	ɨ	0.4
iː_̀	ɨ	0.4
eː_̀	æ	0.4
d	ʣʲ	0.375
ɛ	e	0.364
m	mʲ	0.353
a	a	0.333
l	lʲ	0.318
ə	-	0.312
z	z	0.3
t	ʦʲ	0.294
́_s	ˈ_sʲ	0.286
́_s	sʲ	0.286
n	n	0.286
i	ɨ	0.286
i	-	0.286
ɛ	a	0.273
ʋ	v	0.267
#>	i_#>	0.263
ə	o_ˈ	0.25
ə	e	0.25
s	sʲ	0.25
oː	o_ˈ	0.25
r	ˈ_r	0.227
ə	ɵ	0.188
ɡ	ɣ_o	0.182
ɛ	ˈ	0.182
ɛ	æ	0.182
l	ʌ_ɫ	0.182
oː	u_ˈ	0.167
oː	u	0.167
#>	ɨ_#>	0.158
k	kʲ	0.133
s	ˈ_s	0.1
