East Franconian	East Franconian	probability
β	v	1.0
ˈʊ_ɐ	ˈɔː	1.0
ˈɘ	ˈɔʏ̯	1.0
ˈɔ_ɐ	ˈaʊ̯_ɐ	1.0
ˈɒː	ˈoː	1.0
ˈɒ_l	ˈaː	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_ʦ	aɪ̯	1.0
ˈa	ˈaː	1.0
ɪ	ɪ	1.0
ɡ̊_s	s	1.0
ɡ̊_n	ç	1.0
ç_d̥	ç	1.0
z̥_n	d_n	1.0
z̥	d	1.0
v̥_n	b_m	1.0
v_ˈɔ	v	1.0
v	v	1.0
n_d̥	n	1.0
n_#>	#>	1.0
l_ˈiː	l_ˈɪ	1.0
l_ˈaː	l	1.0
l	l	1.0
j	ʒ	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
eː	n	1.0
d̥_ˈiː	d_ˈaɪ̯	1.0
b̥_#>	f_#>	1.0
a	-	1.0
<#_n	<#_n	1.0
n	n	0.953
b̥	b	0.941
m	m	0.935
r	r	0.926
d̥	d	0.843
ʃ	ʃ	0.839
ɐ	ɐ	0.825
ˈuː	ˈaʊ̯	0.762
ŋ	ŋ	0.722
ʦ	tʰ	0.692
ˈɒ	ˈa	0.68
ˈɪ	ˈɪ	0.64
ˈoː	ˈoː	0.619
ɾ	d	0.6
ˈʊ	ˈʊ	0.556
ˈɔ	ˈʊ	0.556
ˈaɪ̯	ˈiː	0.545
#>	n_#>	0.545
ˈɛː	ˈoː	0.5
ˈɛː	-	0.5
ˈaː	ˈaɪ̯	0.5
ç	ɡ	0.5
ç	ç	0.5
n_a	n_n	0.5
n_a	n	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	b	0.5
ɡ̊	ɡ	0.485
ˈiː	ˈaɪ̯	0.474
ˈɔ	ˈɔ	0.444
x	ɡ	0.429
x	x	0.429
s	z	0.421
ɾ	l	0.4
ɡ̊	kʰ	0.394
ˈaː	ˈaʊ̯	0.312
ʦ	d	0.308
ˈɛ	ˈeː	0.294
#>	ç_#>	0.273
ˈiː	-	0.263
ˈeː	ˈɛ	0.25
ˈeː	ˈɔʏ̯	0.25
ˈeː	ˈeɪ̯	0.25
ˈeː	-	0.25
ˈɛ	ˈɛ	0.235
ˈɛ	-	0.235
s	z̥	0.211
ˈɪ	ˈʏ	0.2
ˈoː	ˈa	0.19
ˈoː	-	0.19
ˈaː	ˈɪ	0.188
s	d	0.184
ˈaɪ̯	ˈyː	0.182
ˈaɪ̯	-	0.182
#>	d_#>	0.182
ˈʊ	ˈɔ	0.167
ˈʊ	-	0.167
ŋ	ɡ_n	0.167
ʃ	s	0.161
ˈɪ	-	0.16
ˈiː	ˈɪ	0.158
ɐ	-	0.15
ˈuː	-	0.143
x	ç	0.143
ˈɒ	ˈoː	0.12
ˈɒ	ˈaʊ̯	0.12
ˈɛ	ˈœː	0.118
ˈɛ	ˈœ	0.118
ˈʊ	ˈʏ	0.111
ŋ	n	0.111
ˈiː	ˈɔʏ̯	0.105
d̥	t	0.1
ˈuː	ˈuː	0.095
ˈaɪ̯	ˈɪ	0.091
ˈɒ	ˈɔ	0.08
s	z_ˈøː	0.079
r	-	0.074
m	-	0.065
ɡ̊	x	0.061
b̥	v̥	0.059
d̥	-	0.057
s	t	0.053
s	s	0.053
