Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_j	ˈi_n	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʤ	-	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_ˈe	ɾ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_i	ɾ_ʊ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
z	-	1.0
ũ	v_i_ɖː	1.0
u_ʃ	ɪ	1.0
s_u	ʊ	1.0
p	p	1.0
n	nː	1.0
l_e	l_i	1.0
j̃_#>	ɪ_#>	1.0
j_ʧ	tː	1.0
j_t	tː	1.0
ĩ	-	1.0
h_k	r_k	1.0
ẽ	ʊ	1.0
e_ʃ	ʃ	1.0
a_d	a_t	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_c	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_ʐ	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
v	v	0.964
f	f	0.952
ɐ	a	0.951
u	ʊ	0.917
ˈa	ˈa	0.914
ˈɛ	ˈɛ	0.909
m	m	0.897
k	k	0.882
ˈi	ˈi	0.846
t	t	0.75
j_ʃ	ɕ_ɪ	0.75
<#_ˈo	<#_ˈɔ	0.714
j	j	0.7
d	t	0.692
ʃ	ɪ	0.667
ˈɐ̃	ˈa	0.636
i	ɪ	0.629
l	l	0.618
a	a	0.615
j̃	ɲː	0.6
w̃	n_ʊ	0.556
s	s	0.55
ʒ	j	0.545
ɾ	ɾ	0.542
ʎ	ɟː	0.538
w	w	0.522
ˈo	ˈɔ	0.52
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ɡ	ɡ	0.5
ˈo	ˈu	0.48
e	i	0.467
ʎ	cː	0.462
ˈe	ˈi	0.457
w̃	n_ɪ	0.444
h	ɾ_ɪ	0.436
ˈĩ	ˈi	0.429
b	b	0.423
#>	ɪ_#>	0.417
ˈẽ	ˈɛ_n	0.4
ˈẽ	ˈi	0.4
a	ˈa	0.385
l	ɖː	0.382
ɡ	k	0.357
ʃ	ç	0.333
o	u	0.333
ˈõ	ˈu	0.308
ˈõ	ˈo	0.308
d	-	0.308
b	p	0.308
j	ɪ	0.3
ɾ	r	0.292
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
<#_ˈo	<#_ˈa	0.286
h	r_ɪ	0.282
ˈɐ̃	ˈa_n	0.273
ʒ	ʤ	0.273
e	-	0.267
o	o	0.25
o	-	0.25
j_ʃ	ʃː	0.25
#>	ʊ_#>	0.25
#>	a_#>	0.25
ˈõ	ˈɔ	0.231
ˈe	ˈɛ	0.229
s	ɕ	0.225
ˈẽ	ˈɛ	0.2
j̃	n	0.2
ʒ	-	0.182
w	l	0.174
ɾ	ɽ	0.167
o	a	0.167
ˈõ	ˈɔ_n	0.154
ˈi	-	0.154
b	-	0.154
t	tː	0.15
ˈe	ɪ	0.143
ɡ	-	0.143
i	-	0.143
j̃	-	0.133
e	ɪ	0.133
e	a	0.133
w	l_ɪ	0.13
w	-	0.13
k	kː	0.118
b	v	0.115
i	ʊ	0.114
i	i	0.114
m	mː	0.103
h	ɪ	0.103
t	ʈ	0.1
s	ʦː	0.1
ˈɛ	ˈi	0.091
ˈɐ̃	ˈu	0.091
ˈa	l_ˈa	0.086
#>	l_ʊ_#>	0.083
h	ɾ	0.077
s	ʃː	0.075
j̃	ɲ	0.067
ˈe	ˈe	0.057
ˈe	ɾ	0.057
ˈe	-	0.057
h	ʐː	0.051
h	r	0.051
