Brazilian Portuguese	Sicilian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_d	ˈu_tː	1.0
ˈo_b	ˈu_p	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʤ_i_#>	#>	1.0
ʃ_#>	#>	1.0
ɾ_i	ɾ_ʊ	1.0
ɦ	ɾ	1.0
ɐ̃	a_n	1.0
z	ɾ	1.0
v_u	v_ʊ	1.0
u_ʃ	ɪ	1.0
p	p	1.0
j̃_ɐ	ɲː	1.0
j̃_#>	ɪ_#>	1.0
j_ʧ	tː	1.0
j_t	tː	1.0
f	f	1.0
e_ʃ	ʃ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
ɐ	a	0.954
k	k	0.943
u	ʊ	0.94
ˈa	ˈa	0.93
v	v	0.929
ˈɛ	ˈɛ	0.9
m	m	0.9
j	j	0.778
n	n	0.773
i	ɪ	0.767
ɡ	ɡ	0.75
j_ʃ	ɕ_ɪ	0.75
a	a	0.75
t	t	0.682
ɾ	ɾ	0.643
ʒ	j	0.636
l	l	0.632
ˈɐ̃	ˈa	0.625
o	u	0.625
j̃	ɲː	0.615
ɾ_u	r_ʊ	0.6
e	i	0.562
w̃	n_ʊ	0.556
w	w	0.545
s	s	0.543
b	b	0.524
d	t	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈo	ˈɔ	0.5
ˈe_j	ˈi_n	0.5
ˈe_j	ˈi	0.5
ʎ	ɟː	0.5
ʎ	cː	0.5
#>	ɪ_#>	0.5
ˈẽ	ˈi	0.455
w̃	n	0.444
ˈĩ	ˈi	0.429
<#	<#_a	0.429
ɾ_u	ʊ	0.4
d	d	0.391
ˈe	ˈi	0.389
ˈo	ˈu	0.385
o	o	0.375
h	ɾ_ɪ	0.375
ˈẽ	ˈɛ_n	0.364
ʒ	ʤ	0.364
ʃ	ɪ	0.333
l	ɖː	0.316
ˈõ	ˈu	0.308
#>	ʊ_#>	0.3
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
<#	<#_n	0.286
<#	<#_j	0.286
ʃ	s	0.25
ʃ	c	0.25
ɡ	k	0.25
j_ʃ	ʃː	0.25
a	ˈa	0.25
b	p	0.238
ˈõ	ˈɔ	0.231
j̃	n	0.231
n	nː	0.227
ˈe	ˈɛ	0.222
j	ɪ	0.222
ɾ	r	0.214
ˈɐ̃	ˈa_n	0.208
#>	a_#>	0.2
s	ɕ	0.196
h	r_ɪ	0.188
e	-	0.188
ˈẽ	ˈɛ	0.182
w	l	0.182
ʃ	ç	0.167
h	ʐ	0.167
ˈõ	ˈɔ_n	0.154
ˈõ	ˈo_n	0.154
ˈõ	ˈo	0.154
j̃	l	0.154
ɾ	ɽ	0.143
b	v	0.143
w	r	0.136
w	l_ɪ	0.136
t	tː	0.136
i	i	0.133
e	ˈi	0.125
e	ɪ	0.125
ˈo	ˈa	0.115
ˈɛ	ˈi	0.1
m	mː	0.1
i	ʊ	0.1
b	-	0.095
t	ʈ	0.091
t	n_t	0.091
s	ʦː	0.087
d	ˈi	0.087
ˈɐ̃	ˈu	0.083
ˈɐ̃	ˈa_ŋ	0.083
ˈe	ˈa	0.083
ˈe	ɪ	0.083
h	ɪ	0.083
h	r	0.083
v	ɪ	0.071
ˈa	l_ˈa	0.07
s	ʃː	0.065
s	sː	0.065
h	ɾ	0.062
k	kː	0.057
ˈe	ˈe	0.056
ˈe	ɾ	0.056
ˈe	ɪ_r	0.056
ˈe	n	0.056
l	ɾ	0.053
