Brazilian Portuguese	Sicilian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_d	ˈu_tː	1.0
ˈo_b	ˈu_p	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_j	ˈi_n	1.0
ˈa_d	ˈa_t	1.0
ʤ_i_#>	#>	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	ɾ	1.0
ɾ_i	ɾ_ʊ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
u_ʃ	ɪ	1.0
p	p	1.0
n	nː	1.0
l_e	l_i	1.0
j_t	tː	1.0
ĩ	-	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	ʃ	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_c	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_ʐ	1.0
<#_d	<#_d	1.0
u	ʊ	0.929
ɐ	a	0.921
ˈa	ˈa	0.914
ˈɛ	ˈɛ	0.909
m	m	0.893
k	k	0.875
v	v	0.848
d	t	0.8
ˈi	ˈi	0.786
t	t	0.75
j_ʃ	ɕ_ɪ	0.75
<#_ˈo	<#_ˈɔ	0.714
<#	<#_a	0.714
ʧ	t	0.7
ˈɐ̃	ˈa	0.682
ʃ	ɪ	0.667
i	ɪ	0.667
a	a	0.643
l	l	0.629
ɡ	ɡ	0.611
ɾ_ɐ	ɾ_a	0.6
z	ɾ	0.6
ˈo	ˈɔ	0.591
s	s	0.561
w̃	n_ʊ	0.556
ʎ	ɟː	0.538
j	j	0.538
ˈɔ	ˈu	0.533
ˈe	ˈi	0.5
ɾ	ɾ	0.5
w	w	0.5
j̃	ɲː	0.5
e	i	0.5
ˈɔ	ˈɔ	0.467
ʎ	cː	0.462
b	b	0.458
w̃	n_ɪ	0.444
ˈĩ	ˈi	0.429
ˈo	ˈu	0.409
ˈẽ	ˈɛ_n	0.4
ˈẽ	ˈi	0.4
ɾ_ɐ	a	0.4
z	-	0.4
#>	ɪ_#>	0.4
ɾ	r	0.375
h	ɾ_ɪ	0.375
l	ɖː	0.371
o	u	0.364
o	-	0.364
e	-	0.357
a	ˈa	0.357
ˈõ	ˈo	0.333
ʃ	ç	0.333
ʧ	tː	0.3
#>	ʊ_#>	0.3
#>	a_#>	0.3
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
<#_ˈo	<#_ˈa	0.286
<#	<#_j	0.286
h	r_ɪ	0.281
ɡ	k	0.278
o	o	0.273
ˈõ	ˈɔ	0.25
ˈõ	ˈu	0.25
j_ʃ	ʃː	0.25
b	p	0.25
ˈe	ˈɛ	0.235
j	ɪ	0.231
j	-	0.231
ˈɐ̃	ˈa_n	0.227
s	ɕ	0.22
ˈi	-	0.214
ˈẽ	ˈɛ	0.2
d	-	0.2
ˈõ	ˈɔ_n	0.167
w	l	0.167
b	v	0.167
t	tː	0.15
e	ɪ	0.143
ɾ	ɽ	0.125
w	l_ɪ	0.125
w	-	0.125
k	kː	0.125
j̃	ʊ	0.125
j̃	ɪ	0.125
j̃	n	0.125
j̃	-	0.125
h	ɪ	0.125
b	-	0.125
i	ʊ	0.121
i	i	0.121
ˈe	-	0.118
ɡ	-	0.111
m	mː	0.107
t	ʈ	0.1
s	ʦː	0.098
h	ɪ_ɾ	0.094
ˈɛ	ˈi	0.091
ˈɐ̃	ˈu	0.091
v	-	0.091
i	-	0.091
ˈe	ɪ_ɾ	0.088
ˈa	l_ˈa	0.086
w	ɪ	0.083
s	sː	0.073
h	ʐː	0.062
h	ɾ	0.062
v	ɪ	0.061
ˈe	ˈi_ɾ	0.059
