Brazilian Portuguese	Sicilian	probability
ˈɛ_h	ˈɛ_ʐː	1.0
ˈũ_j̃	ˈu_ɲː	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_h	ˈɔ_ɾ	1.0
ˈo_b	ˈu_p	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈe_h	ɪ_ɾ	1.0
ˈe_d	ˈi_t	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_h	ˈa_r	1.0
ˈa_d	ˈa_t	1.0
ʤ	-	1.0
ʎ_u	cː_ʊ	1.0
ʃ_t	s_t	1.0
ʃ	s	1.0
ɾ_i_#>	ɾ_ʊ_#>	1.0
ɦ_n	ɾ_n	1.0
ɡ	ɡ	1.0
ɐ̃	a_n	1.0
ɐ_#>	a_#>	1.0
z	ɕ	1.0
w̃_#>	n_ʊ_#>	1.0
w_s	r_s	1.0
u_#>	ʊ_#>	1.0
s_ˈe	ʃː_ɪ	1.0
p	p	1.0
õ	u	1.0
n_ɐ	nː_a	1.0
n	nː	1.0
j̃_ɐ_#>	ɲː_ʊ_#>	1.0
j_ʃ_#>	ɕ_ɪ_#>	1.0
j_ʃ	ʃː	1.0
j_t	tː	1.0
j	j	1.0
h_k	r_k	1.0
h	r	1.0
b_ɾ	p	1.0
a_d	a_t	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_ʐ	1.0
<#_f	<#_f	1.0
<#_e_ʃ	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
i_#>	ɪ_#>	0.917
ˈɛ	ˈɛ	0.905
v	v	0.857
ˈa	ˈa	0.829
k	k	0.8
l	ɖː	0.765
<#_ˈo	<#_ˈɔ	0.75
m	m	0.727
ˈĩ	ˈi	0.714
o	u	0.714
w	w	0.706
h_#>	ɾ_ɪ_#>	0.704
ˈɐ̃	ˈa	0.7
d	t	0.7
<#_s	<#_s	0.679
ʧ	t	0.667
<#_ʃ	<#_c	0.667
<#	<#_a	0.667
e	i	0.643
w_#>	l_ɪ_#>	0.6
<#_ʒ	<#_j	0.6
ʃ_#>	ɪ_#>	0.583
a	a	0.583
ˈo	ˈu	0.571
ʎ	ɟː	0.571
i	-	0.556
t	t	0.55
#>	ɪ_#>	0.537
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈɐ̃_w̃	ˈu_n	0.5
ˈɐ̃_w̃	ˈa_n	0.5
ˈe_j	ˈi_n	0.5
ˈe_j	ˈi	0.5
ɾ	ɾ	0.5
ˈẽ	ˈi	0.455
j̃	ɲː	0.455
i	i	0.444
ˈo	ˈɔ	0.429
ʎ	-	0.429
ɦ	-	0.429
u	u	0.429
ʃ_#>	#>	0.417
a	ˈa	0.417
w_#>	l_ʊ_#>	0.4
s	s	0.4
<#_ʒ	<#_ʤ	0.4
j̃	n	0.364
b	v	0.364
b	p	0.364
ʧ	tː	0.333
<#_ʃ	<#_ç	0.333
<#	<#_j	0.333
<#_s	<#_ɕ	0.321
ˈe	ˈi	0.312
ˈɐ̃	ˈa_n	0.3
d	-	0.3
h_#>	r_ɪ_#>	0.296
ɾ	r	0.294
ˈĩ	ˈi_ŋ	0.286
ɦ	ɾ	0.286
ɦ	i	0.286
u	ɟː	0.286
u	n	0.286
o	-	0.286
ˈõ	ˈu	0.273
ˈẽ	ˈɛ_n	0.273
ˈẽ	ˈɛ	0.273
m	mː	0.273
b	-	0.273
s	ʦː	0.267
ˈe	ˈɛ	0.25
<#_ˈo	<#_ˈa	0.25
#>	ʊ_#>	0.244
e	-	0.214
t	n_t	0.2
s	sː	0.2
k	kː	0.2
ˈõ	ˈɔ_n	0.182
ˈõ	ˈɔ	0.182
ˈõ	ˈo_n	0.182
ˈõ	ˈo	0.182
j̃	l	0.182
w	-	0.176
#>	a_#>	0.171
t	tː	0.15
v	b	0.143
e	ˈi	0.143
s	ʦ	0.133
ˈe	ˈi_ɾ	0.125
ɾ	ɽ	0.118
w	l	0.118
l	ɾ	0.118
l	l	0.118
t	ʈ	0.1
ˈɛ	ˈi	0.095
ɾ	-	0.088
ˈa	ɪ	0.086
ˈa	l_ˈa	0.086
i_#>	#>	0.083
ˈe	ˈɔ	0.062
ˈe	ˈe	0.062
ˈe	ˈa	0.062
ˈe	i_ɾ	0.062
ˈe	-	0.062
