Brazilian Portuguese	Sicilian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_a	1.0
<#_e_ʃ	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_h	<#_ʐ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈũ	<#_ˈu	1.0
a_d	a_t	1.0
d	t	1.0
ẽ	ʊ	1.0
h_#>	r_ɪ	1.0
h_k	r_k	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
j_ʃ_#>	ɕ_ɪ	1.0
j_ʧ	tː	1.0
j̃_ɐ_#>	ɲː_ʊ	1.0
n	nː	1.0
õ	u	1.0
p	p	1.0
s_u	ʦː_ʊ	1.0
s_ˈe	ʃː_ɪ	1.0
t_ɾ	ʈ_ɽ	1.0
u_#>	ʊ_#>	1.0
w_s	r_s	1.0
z	ɕ	1.0
ɐ_#>	a_#>	1.0
ɐ̃	a_n	1.0
ɡ	ɡ	1.0
ɦ_n	ɾ_n	1.0
ɾ_i_#>	ɾ_ʊ	1.0
ɾ_ˈe	ɾ_ˈa	1.0
ʃ_t	s_t	1.0
ʤ	-	1.0
ʧ	t	1.0
ˈa_d	ˈa_t	1.0
ˈa_h	ˈa_r	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_d	ˈi_t	1.0
ˈe_h	ɾ	1.0
ˈe_k	ˈi_kː	1.0
ˈi	ˈi	1.0
ˈi_h	ɾ	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d_u	ˈu_tː	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈũ_j̃	ˈu_ɲː	1.0
ˈɔ_j	ˈu	1.0
ˈɛ_h	ˈɛ_ʐː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
#>	ʊ_#>	0.231
<#_s	<#_ɕ	0.321
t	d	0.1
ˈe	ˈɛ	0.241
<#	<#_j	0.2
b	-	0.2
e	ˈi	0.182
j̃	l	0.2
k	kː	0.2
l	ɖː	0.692
s	ʦ	0.182
ˈẽ	ˈɛ_n	0.2
ˈo	ˈu	0.522
ˈɐ̃_w̃	ˈu_n	0.222
ˈɔ	ˈɔ	0.692
<#_ʃ	<#_ç	0.333
b	p_ɪ	0.133
h	r	0.083
i_#>	ɪ_#>	0.913
j	-	0.333
j̃	n	0.3
m	mː	0.273
s	sː	0.273
v	b	0.143
ɦ	-	0.333
ʎ	cː	0.583
ˈe	ˈa	0.103
ˈɛ	ˈi	0.133
<#_ʒ	<#_ʤ	0.4
a	-	0.154
b	p	0.4
i	i	0.444
l	ɾ	0.154
l	l	0.154
o	u	0.714
ʃ	s	0.4
ʃ_#>	#>	0.154
ˈa	ɪ	0.094
ˈẽ	ˈi	0.4
ˈẽ	ˈɛ	0.4
ˈĩ	ˈi	0.714
ˈɐ̃	ˈa_n	0.4
<#_ˈo	<#_ˈa	0.25
<#_ˈo	<#_ˈɔ	0.75
j̃	ɲː	0.5
s	s	0.545
t	tː	0.15
t	n_t	0.25
t	t	0.5
w	w	0.545
ɾ	ɽ	0.065
ˈe_j	ˈi_n	0.5
ˈe_j	ˈɛ	0.5
ˈõ	ˈɔ	0.25
ˈõ	ˈu	0.25
<#_ʒ	<#_j	0.6
i	-	0.556
o	-	0.286
u	n	0.286
u	-	0.286
w	-	0.136
ɾ	ɾ	0.516
ʃ	ɕ	0.6
ˈa	ˈa	0.906
ˈĩ	ˈi_ŋ	0.286
ˈɐ̃	ˈa	0.6
<#_ʃ	<#_c	0.667
b	v	0.267
h	ɾ	0.917
i_#>	#>	0.087
j	j	0.667
m	m	0.727
v	v	0.857
ɦ	ɾ	0.667
ʎ	ɟː	0.417
ˈõ	ˈɔ_n	0.167
ˈõ	ˈo_n	0.167
ˈõ	ˈo	0.167
ˈɛ	ˈɛ	0.867
<#	<#_a	0.8
a	ˈa	0.308
a	a	0.538
e	i	0.818
k	k	0.8
w	l	0.318
ʃ_#>	j_#>	0.308
ʃ_#>	ɪ_#>	0.538
ˈe	ˈi	0.448
ˈo	ˈɔ	0.478
ˈɐ̃_w̃	ˈa_n	0.778
ˈɔ	ˈu	0.308
#>	a_#>	0.09
#>	ɪ_#>	0.679
<#_s	<#_s	0.679
u	u	0.429
ɾ	-	0.129
ɾ	r	0.29
ˈe	ˈɔ	0.069
ˈe	ˈe	0.069
ˈe	ˈi_ɾ	0.069
