Brazilian Portuguese	Sicilian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_j	ˈi_n	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʤ	-	1.0
ʃ_t	s_t	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_ˈe	ɾ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_i	ɾ_ʊ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
z	-	1.0
ũ	v_i_ɖː	1.0
u_ʃ	ɪ	1.0
s_u	ʊ	1.0
p	p	1.0
n	nː	1.0
l_e	l_i	1.0
j_ʧ	tː	1.0
j_t	tː	1.0
ĩ	-	1.0
h_k	r_k	1.0
ẽ	ʊ	1.0
e_ʃ	ʃ	1.0
a_d	a_t	1.0
f	f	0.96
ɐ	a	0.946
u	ʊ	0.946
v	v	0.926
ˈɛ	ˈɛ	0.916
ˈa	ˈa	0.905
k	k	0.882
ˈi	ˈi	0.837
m	m	0.796
j	j	0.782
t	t	0.728
d	t	0.722
ʃ	ɪ	0.711
ˈɐ̃	ˈa	0.71
j_ʃ	ɕ_ɪ	0.643
i	ɪ	0.634
j̃	ɲː	0.616
ɾ	ɾ	0.612
a	a	0.603
ˈo	ˈɔ	0.585
ˈɔ	ˈu	0.577
ʎ	ɟː	0.564
w̃	n_ʊ	0.556
ʒ	j	0.555
l	l	0.52
s	s	0.506
ˈĩ	ˈi	0.496
w	w	0.495
ˈẽ	ˈi	0.492
l	ɖː	0.48
e	i	0.469
w̃	n_ɪ	0.444
h	ɾ_ɪ	0.444
ʎ	cː	0.436
ɡ	ɡ	0.43
ˈɔ	ˈɔ	0.423
b	p	0.417
ˈo	ˈu	0.415
ˈe	ˈi	0.414
a	ˈa	0.397
ɡ	k	0.394
ˈẽ	ˈɛ_n	0.358
j_ʃ	ʃː	0.357
h	r_ɪ	0.329
ˈõ	ˈɔ	0.321
ˈõ	ˈu	0.309
o	u	0.301
ˈe	ˈɛ	0.291
ʃ	ç	0.289
b	b	0.283
o	-	0.281
d	-	0.278
ˈĩ	ˈi_ŋ	0.27
ˈõ	ˈo	0.263
o	o	0.262
e	-	0.257
ɾ	r	0.256
s	ɕ	0.253
ˈĩ	ˈi_n	0.235
ʒ	ʤ	0.235
j	ɪ	0.218
ʒ	-	0.211
j̃	n	0.211
m	mː	0.204
ˈɐ̃	ˈa_n	0.203
t	tː	0.19
ɡ	-	0.176
w	l	0.174
e	a	0.165
ˈi	-	0.163
b	-	0.162
o	a	0.156
ˈẽ	ˈɛ	0.149
i	-	0.147
w	-	0.145
w	l_ɪ	0.143
b	v	0.139
ɾ	ɽ	0.132
j̃	-	0.132
s	ʃː	0.12
k	kː	0.118
h	ɪ	0.113
i	i	0.11
i	ʊ	0.109
e	ɪ	0.109
ˈe	ɪ	0.107
ˈõ	ˈɔ_n	0.106
s	ʦː	0.099
ˈa	l_ˈa	0.095
ˈɐ̃	ˈu	0.087
ˈɛ	ˈi	0.084
t	ʈ	0.082
ˈe	ˈe	0.081
v	bː	0.074
ˈe	-	0.068
ɐ	n_a	0.054
