Brazilian Portuguese	Sicilian	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_d	ˈu_tː	1.0
ˈo_b	ˈu_p	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʤ_i_#>	#>	1.0
ʃ_#>	#>	1.0
ɾ_u	r_ʊ	1.0
ɾ_i	ɾ_ʊ	1.0
ɦ	ɾ	1.0
ɐ̃	a_n	1.0
z	ɾ	1.0
v_u	v_ʊ	1.0
u_ʃ	ɪ	1.0
p	p	1.0
j̃_#>	ɪ_#>	1.0
j_ʧ	tː	1.0
j_t	tː	1.0
f	f	1.0
e_ʃ	ʃ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
ɐ	a	0.952
k	k	0.943
u	ʊ	0.938
v	v	0.929
ˈa	ˈa	0.927
ˈɛ	ˈɛ	0.9
m	m	0.897
n	n	0.81
j	j	0.778
i	ɪ	0.767
ɡ	ɡ	0.75
j_ʃ	ɕ_ɪ	0.75
a	a	0.75
ʒ	j	0.7
t	t	0.682
ɾ	ɾ	0.643
w	w	0.632
ˈɐ̃	ˈa	0.625
l	l	0.622
j̃	ɲː	0.615
<#	<#_a	0.6
o	u	0.571
e	i	0.562
w̃	n_ʊ	0.556
d	t	0.55
ʎ	ɟː	0.538
b	b	0.524
ˈo	ˈɔ	0.52
#>	ɪ_#>	0.517
s	s	0.512
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈe_j	ˈi_n	0.5
ˈe_j	ˈi	0.5
ʎ	cː	0.462
d	d	0.45
ˈẽ	ˈɛ_n	0.444
w̃	n	0.444
ˈe	ˈi	0.438
ˈĩ	ˈi	0.429
o	o	0.429
<#	<#_n	0.4
h	ɾ_ɪ	0.391
ˈo	ˈu	0.36
ˈẽ	ˈi	0.333
ʃ	ɪ	0.333
l	ɖː	0.324
ˈõ	ˈu	0.308
ʒ	ʤ	0.3
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
#>	ʊ_#>	0.276
ˈe	ˈɛ	0.25
ʃ	s	0.25
ʃ	c	0.25
ɡ	k	0.25
j_ʃ	ʃː	0.25
a	ˈa	0.25
b	p	0.238
ˈõ	ˈɔ	0.231
j̃	n	0.231
ˈẽ	ˈɛ	0.222
j	ɪ	0.222
ɾ	r	0.214
w	l	0.211
s	ɕ	0.209
ˈɐ̃	ˈa_n	0.208
#>	a_#>	0.207
h	r_ɪ	0.196
n	nː	0.19
e	-	0.188
ʃ	ç	0.167
w	l_ɪ	0.158
ˈõ	ˈɔ_n	0.154
ˈõ	ˈo_n	0.154
ˈõ	ˈo	0.154
j̃	l	0.154
h	ʐ	0.152
ɾ	ɽ	0.143
b	v	0.143
t	tː	0.136
i	i	0.133
e	ˈi	0.125
e	ɪ	0.125
ˈo	ˈa	0.12
m	mː	0.103
ˈɛ	ˈi	0.1
i	ʊ	0.1
b	-	0.095
ˈe	ˈa	0.094
ˈe	ɪ	0.094
s	ʦː	0.093
t	ʈ	0.091
t	n_t	0.091
h	r	0.087
ˈɐ̃	ˈu	0.083
ˈɐ̃	ˈa_ŋ	0.083
ˈa	l_ˈa	0.073
v	ɪ	0.071
s	ʃː	0.07
s	sː	0.07
h	ɾ	0.065
h	ɪ	0.065
ˈe	ˈe	0.062
ˈe	ɪ_r	0.062
k	kː	0.057
l	ɾ	0.054
