Brazilian Portuguese	Sicilian	probability
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_d	ˈu_tː	1.0
ˈo_b	ˈu_p	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈe_j	ˈi_n	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʤ_i_#>	#>	1.0
ʃ_#>	#>	1.0
ɾ_i	ɾ_ʊ	1.0
ɦ	ɾ	1.0
ɐ̃	a_n	1.0
z	ɾ	1.0
v_u	v_ʊ	1.0
u_ʃ	ɪ	1.0
p	p	1.0
j̃_#>	ɪ_#>	1.0
j_ʧ	tː	1.0
j_t	tː	1.0
f	f	1.0
e_ʃ	ʃ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_e	<#_a	1.0
ɐ	a	0.952
k	k	0.943
u	ʊ	0.94
v	v	0.929
ˈa	ˈa	0.917
ˈɛ	ˈɛ	0.909
m	m	0.897
n	n	0.818
j̃	ɲː	0.8
ˈɐ̃	ˈa	0.773
t	t	0.773
j_ʃ	ɕ_ɪ	0.75
a	a	0.75
i	ɪ	0.742
#>	ɪ_#>	0.733
ɡ	ɡ	0.706
ˈũ	ˈu	0.7
j	j	0.7
e	i	0.643
l	l	0.605
ɾ	ɾ	0.581
ˈõ	ˈɔ	0.556
ʒ	j	0.556
w̃	n_ʊ	0.556
d	t	0.55
ʎ	ɟː	0.538
s	s	0.523
w	w	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈo	ˈɔ	0.5
ˈe	ˈi	0.5
b	b	0.5
ʎ	cː	0.462
d	d	0.45
ˈõ	ˈo	0.444
ˈẽ	ˈɛ_n	0.444
ʒ	ʤ	0.444
ʃ	s	0.444
w̃	n	0.444
o	u	0.444
ˈĩ	ˈi	0.429
ˈo	ˈu	0.385
h	ɾ_ɪ	0.37
l	ɖː	0.342
ˈẽ	ˈi	0.333
ʃ	c	0.333
o	o	0.333
ˈũ	ˈu_n	0.3
j	ɪ	0.3
ɡ	k	0.294
ɾ	r	0.29
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
h	r	0.283
j_ʃ	ʃː	0.25
a	ˈa	0.25
b	p	0.227
ˈẽ	ˈɛ	0.222
ˈe	ˈɛ	0.222
ʃ	ç	0.222
o	a	0.222
e	ˈi	0.214
s	ɕ	0.205
j̃	n	0.2
#>	ʊ_#>	0.2
n	nː	0.182
b	v	0.182
h	ʐ	0.152
e	ɪ	0.143
ˈɐ̃	ˈa_n	0.136
t	tː	0.136
w	l_ɪ	0.13
ɾ	ɽ	0.129
i	ʊ	0.129
i	i	0.129
ˈo	ˈa	0.115
m	mː	0.103
ˈɛ	ˈi	0.091
ˈɐ̃	ˈu	0.091
t	ʈ	0.091
s	ʦː	0.091
b	-	0.091
w	ɾ	0.087
w	ɪ	0.087
w	l_ʊ	0.087
w	l	0.087
h	ɪ	0.087
ˈe	ˈa	0.083
ˈe	ɪ	0.083
ˈa	l_ˈa	0.083
v	b	0.071
s	ʃː	0.068
s	sː	0.068
#>	n_a_#>	0.067
h	ɾ	0.065
k	kː	0.057
ˈe	ˈe	0.056
ˈe	ɪ_r	0.056
l	ɾ	0.053
