Brazilian Portuguese	Sicilian	probability
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_d	ˈu_tː	1.0
ˈo_b	ˈu_p	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi_n	1.0
ˈa_d	ˈa_t	1.0
ʤ	-	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_i	ɾ_ʊ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ̃	a_n	1.0
u_ʃ	ɪ	1.0
p	p	1.0
n_a	n_ˈa	1.0
l_e	l_i	1.0
j̃_#>	ɪ_#>	1.0
j_t	tː	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	ʊ	1.0
e_ʃ	ʃ	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
ɐ	a	0.955
u	ʊ	0.941
v	v	0.935
ˈa	ˈa	0.917
ˈɛ	ˈɛ	0.909
m	m	0.893
k	k	0.879
t	t	0.75
j_ʃ	ɕ_ɪ	0.75
a	a	0.75
n	n	0.737
<#_ˈo	<#_ˈɔ	0.714
ˈũ	ˈu	0.7
ʧ	t	0.7
j	j	0.7
ɡ	ɡ	0.688
ˈɐ̃	ˈa	0.682
i	ɪ	0.676
j̃	ɲː	0.667
l	l	0.583
s	s	0.575
o	u	0.571
ɾ	ɾ	0.567
ˈo	ˈɔ	0.565
w̃	n_ʊ	0.556
ʎ	ɟː	0.538
w	w	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈẽ	ˈɛ_n	0.5
ˈẽ	ˈi	0.5
ˈe	ˈi	0.5
ʒ	ʤ	0.5
ʒ	j	0.5
d	t	0.5
d	d	0.5
b	b	0.5
e	i	0.467
ʎ	cː	0.462
w̃	n_ɪ	0.444
#>	ɪ_#>	0.444
ˈo	ˈu	0.435
ˈĩ	ˈi	0.429
ʃ	c	0.429
o	o	0.429
#>	ʊ_#>	0.389
l	ɖː	0.361
ˈõ	ˈɔ	0.333
ˈõ	ˈu	0.333
ˈõ	ˈo	0.333
h	ɾ_ɪ	0.333
ɡ	k	0.312
ˈũ	ˈu_n	0.3
ʧ	tː	0.3
ɾ	r	0.3
j	ɪ	0.3
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
ʃ	ɪ	0.286
ʃ	ç	0.286
<#_ˈo	<#_ˈa	0.286
n	nː	0.263
j_ʃ	ʃː	0.25
a	ˈa	0.25
h	r_ɪ	0.231
ˈɐ̃	ˈa_n	0.227
b	p	0.227
s	ɕ	0.225
ˈe	ˈɛ	0.211
b	v	0.182
h	ʐ	0.179
w	l	0.174
j̃	n	0.167
j̃	l	0.167
#>	a_#>	0.167
t	tː	0.15
ɾ	ɽ	0.133
e	ˈi	0.133
e	ɪ	0.133
e	a	0.133
e	-	0.133
w	l_ɪ	0.13
h	ɪ	0.128
k	kː	0.121
i	ʊ	0.118
i	i	0.118
m	mː	0.107
t	ʈ	0.1
s	ʦː	0.1
ˈɛ	ˈi	0.091
ˈɐ̃	ˈu	0.091
b	-	0.091
i	-	0.088
w	ɪ	0.087
w	-	0.087
ˈa	l_ˈa	0.083
ˈe	ɪ_ɾ	0.079
h	ɾ	0.077
v	b	0.065
l	ɾ	0.056
ˈe	ˈi_ɾ	0.053
ˈe	ˈe	0.053
ˈe	ˈa	0.053
ˈe	-	0.053
h	ʐː	0.051
