Brazilian Portuguese	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_ʃ	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_h	<#_ʐ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈũ	<#_ˈu	1.0
a_d	a_t	1.0
b_ɾ	p	1.0
h	-	1.0
h_k	r_k	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
j_ʃ_#>	ɕ_ɪ	1.0
j̃_ɐ_#>	ɲː_ʊ	1.0
l_u	ɖː_ʊ	1.0
n	nː	1.0
n_ɐ	nː_a	1.0
õ	u	1.0
p	p	1.0
u_#>	ʊ_#>	1.0
v_i	v_ɪ	1.0
w_s	r_s	1.0
z	ɕ	1.0
ɐ_#>	a_#>	1.0
ɐ̃	a_n	1.0
ɦ_n	ɾ_n	1.0
ʃ	s	1.0
ʃ_t	s_t	1.0
ʎ_u	cː_ʊ	1.0
ʤ	-	1.0
ˈa_d	ˈa_t	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_d	ˈi_t	1.0
ˈe_h	ɪ_ɾ	1.0
ˈe_j	ˈi_n	1.0
ˈe_k	ˈi_kː	1.0
ˈe_l	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈi_h	ɾ	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_b	ˈu_p	1.0
ˈo_h	ˈɔ_ɾ	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈũ_j̃	ˈu_ɲː	1.0
ˈũ_m	ˈu_m	1.0
ˈɔ_h	ˈɔ_ɾ	1.0
ˈɛ_h	ˈɛ_ʐː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
<#_s	<#_ɕ	0.321
t	ʈ	0.1
ɾ	-	0.081
ɾ	ɾ	0.541
ʃ_#>	ɪ_#>	0.571
ˈe	ˈi	0.281
e	i	0.692
k	kː	0.2
t	n_t	0.2
v	b	0.2
ɡ	k	0.222
ˈa	ɪ	0.12
ˈe	i_ɾ	0.062
ˈe	ˈɔ	0.062
ˈe	ˈe	0.062
ˈe	ˈa	0.062
ˈõ	ˈo	0.182
ˈõ	ˈo_n	0.182
ˈõ	ˈɔ_n	0.182
ˈõ	ˈɔ	0.182
ˈɐ̃_w̃	ˈu_n	0.222
#>	ʊ_#>	0.323
<#	<#_j	0.3
<#_ʃ	<#_ç	0.333
a	a	0.583
b	-	0.273
d	-	0.333
h_#>	r_ɪ	0.333
i_#>	#>	0.13
m	mː	0.333
ʧ	tː	0.333
ˈẽ	ˈɛ_n	0.273
ˈẽ	ˈɛ	0.273
ˈõ	ˈu	0.273
ˈɛ	ˈi	0.133
<#_ʒ	<#_ʤ	0.4
b	v	0.364
b	p	0.364
e	-	0.154
e	ˈi	0.154
i	i	0.364
j̃	n	0.444
o	u	0.714
ɦ	i	0.4
ʃ_#>	j_#>	0.214
ʃ_#>	#>	0.214
ʎ	ɟː	0.714
ˈe	-	0.094
ˈĩ	ˈi	0.714
ˈɐ̃	ˈa_n	0.4
ˈɔ	ˈu	0.364
<#_ˈo	<#_ˈa	0.25
<#_ˈo	<#_ˈɔ	0.75
j	-	0.375
j	j	0.625
s	ʦ	0.125
s	ʃː	0.125
s	sː	0.125
s	ʦː	0.25
s	s	0.375
t	tː	0.15
t	t	0.55
w	w	0.545
ˈa_h	ˈa_r	0.5
ˈa_h	ˈa_ɾ	0.5
ˈe	ˈi_ɾ	0.125
ˈe	ˈɛ	0.25
ˈẽ	ˈi	0.455
ˈo	ˈɔ	0.455
ˈo	ˈu	0.545
ˈɔ_j	ˈu_ɕ	0.5
ˈɔ_j	ˈu	0.5
<#_ʒ	<#_j	0.6
i	-	0.636
j̃	ɲː	0.556
l	l	0.286
l	ɾ	0.286
o	-	0.286
u	n	0.286
u	a	0.286
w	-	0.136
ɦ	-	0.6
ʎ	-	0.286
ˈĩ	ˈi_ŋ	0.286
ˈɐ̃	ˈa	0.6
ˈɔ	ˈɔ	0.636
#>	ɪ_#>	0.677
<#	<#_a	0.7
<#_ʃ	<#_c	0.667
a	ˈa	0.417
d	t	0.667
h_#>	ɾ_ɪ	0.667
i_#>	ɪ_#>	0.87
m	m	0.667
ɾ	r	0.27
ʧ	t	0.667
ˈɛ	ˈɛ	0.867
k	k	0.8
v	v	0.8
w	l	0.318
ɡ	ɡ	0.778
ɾ	ɽ	0.108
ˈa	ˈa	0.88
ˈɐ̃_w̃	ˈa_n	0.778
<#_s	<#_s	0.679
l	ɖː	0.429
u	u	0.429
