Brazilian Portuguese	Sicilian	probability
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_d	ˈu_tː	1.0
ˈo_b	ˈu_p	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi_n	1.0
ˈa_d	ˈa_t	1.0
ʤ_i_#>	#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_i	ɾ_ʊ	1.0
ɦ_n	ɾ_n	1.0
ɦ	ɾ	1.0
ɐ̃	a_n	1.0
u_ʃ	ɪ	1.0
p	p	1.0
n	nː	1.0
l_e	l_i	1.0
j̃_#>	ɪ_#>	1.0
j_t	tː	1.0
h_k	r_k	1.0
f	f	1.0
e_ʃ	ʃ	1.0
d	t	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_c	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_ʐ	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɐ	a	0.952
u	ʊ	0.942
v	v	0.935
ˈa	ˈa	0.917
ˈɛ	ˈɛ	0.909
m	m	0.893
k	k	0.879
t	t	0.75
j_ʃ	ɕ_ɪ	0.75
i	ɪ	0.742
<#_ˈo	<#_ˈɔ	0.714
ˈũ	ˈu	0.7
ʧ	t	0.7
j	j	0.7
ɡ	ɡ	0.688
ˈɐ̃	ˈa	0.682
j̃	ɲː	0.667
a	a	0.643
ʒ	j	0.6
l	l	0.583
s	s	0.575
o	u	0.571
ˈo	ˈɔ	0.565
w̃	n_ʊ	0.556
ʎ	ɟː	0.538
ɾ	ɾ	0.536
w	w	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ʃ	ɪ	0.5
ʃ	ç	0.5
ˈe	ˈi	0.486
b	b	0.478
e	i	0.467
ʎ	cː	0.462
w̃	n_ɪ	0.444
#>	ɪ_#>	0.444
ˈo	ˈu	0.435
ˈĩ	ˈi	0.429
o	o	0.429
ˈẽ	ˈɛ_n	0.4
ˈẽ	ˈi	0.4
ʒ	ʤ	0.4
h	ɾ_ɪ	0.394
#>	ʊ_#>	0.389
ˈõ	ˈɔ	0.385
l	ɖː	0.361
a	ˈa	0.357
ɾ	r	0.321
ɡ	k	0.312
ˈõ	ˈu	0.308
ˈõ	ˈo	0.308
ˈũ	ˈu_n	0.3
ʧ	tː	0.3
j	ɪ	0.3
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
<#_ˈo	<#_ˈa	0.286
h	r_ɪ	0.273
b	p	0.261
j_ʃ	ʃː	0.25
ˈɐ̃	ˈa_n	0.227
s	ɕ	0.225
ˈe	ˈɛ	0.216
ˈẽ	ˈɛ	0.2
h	ɪ	0.182
w	l	0.174
b	v	0.174
j̃	n	0.167
j̃	l	0.167
#>	a_#>	0.167
t	tː	0.15
ɾ	ɽ	0.143
e	ˈi	0.133
e	ɪ	0.133
e	a	0.133
e	-	0.133
w	l_ɪ	0.13
i	ʊ	0.129
i	i	0.129
k	kː	0.121
m	mː	0.107
t	ʈ	0.1
s	ʦː	0.1
ˈɛ	ˈi	0.091
ˈɐ̃	ˈu	0.091
h	ɾ	0.091
w	ɪ	0.087
w	-	0.087
b	-	0.087
ˈa	l_ˈa	0.083
ˈe	ɪ_ɾ	0.081
v	b	0.065
h	ʐː	0.061
l	ɾ	0.056
ˈe	ˈi_ɾ	0.054
ˈe	ˈe	0.054
ˈe	ˈa	0.054
ˈe	-	0.054
