Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.562	5.007
#>	ʊ_#>	1.632	5.007
<#	<#_a	0.515	5.007
<#	<#_j	1.737	5.007
<#_a	<#_a	-0.0	5.007
<#_b	<#_b	-0.0	5.007
<#_d	<#_d	-0.0	5.007
<#_e_ʃ	<#_ʃ	-0.0	5.007
<#_f	<#_f	-0.0	5.007
<#_h	<#_ʐ	-0.0	5.007
<#_k	<#_k	-0.0	5.007
<#_l	<#_l	-0.0	5.007
<#_m	<#_m	-0.0	5.007
<#_n	<#_n	-0.0	5.007
<#_o	<#_o	-0.0	5.007
<#_p	<#_p	-0.0	5.007
<#_s	<#_s	0.559	5.007
<#_s	<#_ɕ	1.637	5.007
<#_t	<#_t	-0.0	5.007
<#_v	<#_v	-0.0	5.007
<#_ɡ	<#_ɡ	-0.0	5.007
<#_ʃ	<#_c	0.585	5.007
<#_ʃ	<#_ç	1.585	5.007
<#_ʒ	<#_j	0.737	5.007
<#_ʒ	<#_ʤ	1.322	5.007
<#_ˈa	<#_ˈa	-0.0	5.007
<#_ˈo	<#_ˈɔ	0.415	5.007
<#_ˈo	<#_ˈa	2.0	5.007
<#_ˈũ	<#_ˈu	-0.0	5.007
a	a	0.778	5.007
a	ˈa	1.263	5.007
a_d	a_t	-0.0	5.007
b	p	1.459	5.007
b	v	1.459	5.007
b	-	1.874	5.007
b_ɾ	p	-0.0	5.007
d	t	0.585	5.007
d	-	1.585	5.007
e	i	0.531	5.007
e	-	2.7	5.007
e	ˈi	2.7	5.007
h	-	-0.0	5.007
h_#>	ɾ_ɪ	0.585	5.007
h_#>	r_ɪ	1.585	5.007
h_k	r_k	-0.0	5.007
i	-	0.652	5.007
i	i	1.459	5.007
i_#>	ɪ_#>	0.202	5.007
i_#>	#>	2.939	5.007
j	j	0.678	5.007
j	-	1.415	5.007
j_t	tː	-0.0	5.007
j_ʃ	ʃː	-0.0	5.007
j_ʃ_#>	ɕ_ɪ	-0.0	5.007
j̃	ɲː	0.848	5.007
j̃	n	1.17	5.007
