Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.737	5.296
#>	ˈɛːɪ̯_#>	1.322	5.296
<#_n	<#_n	0.0	5.296
<#_ʦ	<#_t	0.0	5.296
b	b	0.0	5.296
d	d	0.08	5.296
d	-	4.209	5.296
d̥	d̥	0.202	5.296
d̥	-	2.939	5.296
f	f	0.0	5.296
f_#>	p_#>	0.0	5.296
f_ə	p_n	0.0	5.296
h	h	0.0	5.296
j	ɡ	0.193	5.296
j	j	3.0	5.296
k	k	0.0	5.296
k_#>	ɣ̊_#>	0.0	5.296
k_s	s	0.0	5.296
l	l	0.0	5.296
m	m	0.0	5.296
n	n	0.469	5.296
n	ɐ_n	2.848	5.296
n	-	3.585	5.296
n	ˈɒː_n	4.17	5.296
n_z̥_#>	s_#>	0.0	5.296
p	p	0.0	5.296
s	t	0.263	5.296
s	s	2.585	5.296
t	t	0.0	5.296
v	v	0.0	5.296
v̥	v̥	0.0	5.296
x	k	0.737	5.296
x	χ_t	1.322	5.296
z	z	0.0	5.296
z̥	z̥	0.0	5.296
ŋ	n	0.737	5.296
ŋ	ŋ	1.322	5.296
ŋ_ə	nː	0.0	5.296
ŋ_ɡ̊	ŋ	0.737	5.296
ŋ_ɡ̊	n	1.322	5.296
ɐ	ɐ	0.0	5.296
ɐ_#>	#>	0.0	5.296
ɕ	ɣ̊	1.248	5.296
ɕ	k	1.441	5.296
ɕ	χ_t	2.248	5.296
ə	n	0.505	5.296
ə	-	2.0	5.296
ə	nː	4.459	5.296
ɡ̊	d̥	0.0	5.296
ɣ	ɡ	0.0	5.296
ɣ̊	ɣ̊	0.0	5.296
ɪ	-	0.0	5.296
ɫ	l	0.0	5.296
ʀ	r	0.199	5.296
ʀ	-	2.954	5.296
ʃ	s	0.848	5.296
ʃ	s_k	1.17	5.296
ʋ	v	0.308	5.296
ʋ	w	2.379	5.296
ʦ	t	0.0	5.296
ʦ_#>	ɐ_t_#>	0.0	5.296
ˈa	ˈɑ	0.948	5.296
ˈa	-	2.755	5.296
ˈa	ˈɑːɑ̯	2.755	5.296
ˈa	ˈɔ	3.17	5.296
ˈa	ˈɪ	3.755	5.296
ˈaː	-	1.263	5.296
ˈaː	ˈɒː	1.585	5.296
ˈaː	ˈɑ	2.0	5.296
ˈe	ˈɪ	0.547	5.296
ˈe	-	3.248	5.296
ˈe	ˈæɪ̯	3.248	5.296
ˈe	ˈɛ	3.248	5.296
ˈeɪ̯	ˈæɪ̯	0.737	5.296
ˈeɪ̯	ˈɛːɪ̯	1.322	5.296
ˈeː	ˈæɪ̯	0.874	5.296
ˈeː	-	1.459	5.296
ˈeː	ˈæːɪ̯	3.459	5.296
ˈiː	ˈiː	1.222	5.296
ˈiː	-	1.807	5.296
ˈiː	ˈæː	2.807	5.296
ˈiː	ˈɛːɪ̯	2.807	5.296
ˈo	-	0.7	5.296
ˈo	ˈʊ	1.379	5.296
ˈoʊ̯	-	0.0	5.296
ˈoː	ˈɑʊ̯	1.644	5.296
ˈoː	ˈɒː	2.322	5.296
ˈoː	-	2.644	5.296
ˈoː	ˈøː	3.644	5.296
ˈoː	ˈœ	3.644	5.296
ˈoː	ˈɒːɒ̯	3.644	5.296
ˈoː	ˈɔː	3.644	5.296
ˈu	-	0.0	5.296
ˈuː	ˈoː	1.322	5.296
ˈuː	ˈuː	1.585	5.296
ˈuː	-	1.907	5.296
ˈyː	-	1.0	5.296
ˈyː	ˈøː	1.0	5.296
ˈøː	-	0.585	5.296
ˈøː	ˈœy̯	1.585	5.296
ˈœ	ˈʏ	1.17	5.296
ˈœ	ˈʏə̯	1.585	5.296
ˈœ	-	2.17	5.296
ˈɔ	ˈɔ	0.678	5.296
ˈɔ	ˈʊ	1.415	5.296
ˈɔʊ̯	ˈɑːʊ̯	1.222	5.296
ˈɔʊ̯	ˈoː	1.807	5.296
ˈɔʊ̯	ˈuː	1.807	5.296
ˈɔː	ˈoː	0.0	5.296
ˈɛ	ˈɑː	1.415	5.296
ˈɛ	-	2.0	5.296
ˈɛ	ˈeː	2.415	5.296
ˈɛ	ˈɛ	2.415	5.296
ˈɛ_d	ˈeːe̯	0.0	5.296
ˈɛː	ˈeː	0.848	5.296
ˈɛː	-	2.17	5.296
ˈɛː	ˈɛ	2.17	5.296
ˈɪ	ˈɪ	0.652	5.296
ˈɪ	-	2.459	5.296
ˈɪ	ˈiː	2.459	5.296
ˈʊ	ˈʊ	0.0	5.296
ˈʏ	-	0.0	5.296
