Ripuarian	East Frisian Low Saxon	probability
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛ_d	ˈeːe̯	1.0
ˈɔː	ˈoː	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ʦ_#>	ɐ_t_#>	1.0
ʦ	t	1.0
ɫ	l	1.0
ɪ	-	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɡ	1.0
ɡ̊	d̥	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ_ə	nː	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_z̥_#>	s_#>	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɣ̊_#>	1.0
k	k	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
d	d	0.946
j	ɡ	0.875
ʀ	r	0.871
d̥	d̥	0.87
s	t	0.833
ʋ	v	0.808
n	n	0.722
ə	n	0.705
ˈe	ˈɪ	0.684
ˈøː	-	0.667
ˈɪ	ˈɪ	0.636
ˈɔ	ˈɔ	0.625
ˈo	-	0.615
ˈeɪ̯	ˈæɪ̯	0.6
ŋ_ɡ̊	ŋ	0.6
ŋ	n	0.6
x	k	0.6
#>	t_#>	0.6
ˈɛː	ˈeː	0.556
ʃ	s	0.556
ˈeː	ˈæɪ̯	0.545
ˈa	ˈɑ	0.519
ˈyː	ˈøː	0.5
ˈyː	-	0.5
ˈœ	ˈʏ	0.444
ʃ	s_k	0.444
ˈɔʊ̯	ˈɑːʊ̯	0.429
ˈiː	ˈiː	0.429
ɕ	ɣ̊	0.421
ˈaː	-	0.417
ˈuː	ˈoː	0.4
ˈeɪ̯	ˈɛːɪ̯	0.4
ŋ_ɡ̊	n	0.4
ŋ	ŋ	0.4
x	χ_t	0.4
#>	ˈɛːɪ̯_#>	0.4
ˈo	ˈʊ	0.385
ˈɛ	ˈɑː	0.375
ˈɔ	ˈʊ	0.375
ɕ	k	0.368
ˈeː	-	0.364
ˈœ	ˈʏə̯	0.333
ˈøː	ˈœy̯	0.333
ˈuː	ˈuː	0.333
ˈaː	ˈɒː	0.333
ˈoː	ˈɑʊ̯	0.32
ˈɔʊ̯	ˈuː	0.286
ˈɔʊ̯	ˈoː	0.286
ˈiː	-	0.286
ˈuː	-	0.267
ˈɛ	-	0.25
ˈaː	ˈɑ	0.25
ə	-	0.25
ˈɛː	ˈɛ	0.222
ˈɛː	-	0.222
ˈœ	-	0.222
ɕ	χ_t	0.211
ˈoː	ˈɒː	0.2
ʋ	w	0.192
ˈɛ	ˈɛ	0.188
ˈɛ	ˈeː	0.188
ˈɪ	ˈiː	0.182
ˈɪ	-	0.182
s	s	0.167
ˈoː	-	0.16
ˈa	ˈɑːɑ̯	0.148
ˈa	-	0.148
ˈiː	ˈɛːɪ̯	0.143
ˈiː	ˈæː	0.143
n	ɐ_n	0.139
d̥	-	0.13
ʀ	-	0.129
j	j	0.125
ˈa	ˈɔ	0.111
ˈe	ˈɛ	0.105
ˈe	ˈæɪ̯	0.105
ˈe	-	0.105
ˈeː	ˈæːɪ̯	0.091
n	-	0.083
ˈoː	ˈɔː	0.08
ˈoː	ˈɒːɒ̯	0.08
ˈoː	ˈœ	0.08
ˈoː	ˈøː	0.08
ˈa	ˈɪ	0.074
n	ˈɒː_n	0.056
d	-	0.054
