Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛ_d	ˈeːe̯	1.0
ˈɔː	ˈoː_ɐ	1.0
ˈøʏ̯	ˈɛːɪ̯	1.0
ˈu	-	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈɛːɪ̯_#>	1.0
ʦ_#>	ɐ_t_#>	1.0
ʦ	t	1.0
ɪ	-	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɡ	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	n_n	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
n_z̥_#>	s_#>	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɣ̊_#>	1.0
k	k	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
e	ɑɪ̯	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
d	d	0.946
ˈøː	-	0.889
n	n	0.886
ɫ	l	0.88
j	ɡ	0.875
ʀ	r	0.871
d̥	d̥	0.87
s	t	0.833
ʋ	v	0.808
ɡ̊	d̥	0.8
ə	n	0.767
v	v	0.75
ˈe	ˈɪ	0.684
ŋ	n	0.636
ˈo	-	0.615
ˈyː	-	0.6
ˈeɪ̯	ˈæɪ̯	0.6
x	k	0.6
ˈɪ	ˈɪ	0.583
ˈɛː	ˈeː	0.556
ʃ	s	0.556
ˈeː	ˈæɪ̯	0.545
ˈa	ˈɑ	0.519
ˈɔ	ˈɔ	0.5
ˈiː	ˈiː	0.5
ˈaː	-	0.462
ˈœ	ˈʏ	0.444
ʃ	s_k	0.444
ɕ	ɣ̊	0.421
ˈyː	ˈøː	0.4
ˈuː	ˈoː	0.4
ˈeɪ̯	ˈɛːɪ̯	0.4
x	χ_t	0.4
ˈo	ˈʊ	0.385
ˈɛ	ˈɑː	0.375
ˈɔʊ̯	ˈɑːʊ̯	0.375
ˈɔʊ̯	ˈoː	0.375
#>	t_#>	0.375
#>	n_#>	0.375
ɕ	k	0.368
ˈeː	-	0.364
ŋ	ŋ	0.364
ˈœ	ˈʏə̯	0.333
ˈuː	ˈuː	0.333
ˈiː	-	0.333
ˈoː	ˈɑʊ̯	0.32
ˈaː	ˈɒː	0.308
ˈɔ	ˈʊ	0.3
ˈuː	-	0.267
ˈɪ	-	0.25
ˈɛ	-	0.25
ˈɔʊ̯	ˈuː	0.25
v	-	0.25
#>	d̥_#>	0.25
ˈaː	ˈɑ	0.231
ˈɛː	ˈɛ	0.222
ˈɛː	-	0.222
ˈœ	-	0.222
ɕ	χ_t	0.211
ˈɔ	-	0.2
ˈoː	ˈɒː	0.2
ɡ̊	-	0.2
ʋ	w	0.192
ˈɛ	ˈɛ	0.188
ˈɛ	ˈeː	0.188
ˈɪ	ˈiː	0.167
ˈiː	ˈæː	0.167
s	s	0.167
ˈa	ˈɑːɑ̯	0.148
ˈa	-	0.148
d̥	-	0.13
ʀ	-	0.129
j	j	0.125
ə	-	0.116
ˈøː	ˈøy̯	0.111
ˈe	ˈɛ	0.105
ˈe	ˈæɪ̯	0.105
ˈe	-	0.105
ˈeː	ˈæːɪ̯	0.091
ˈoː	ˈɔː	0.08
ˈoː	ˈɒːɒ̯	0.08
ˈoː	ˈœ	0.08
ˈoː	ˈøː	0.08
ˈoː	-	0.08
ɫ	ˈɔ_l	0.08
ˈa	ˈɪ	0.074
ˈa	ˈɔ	0.074
ə	ɐ	0.07
n	ˈɒː_n	0.057
n	ɐ_n	0.057
d	-	0.054
