Ripuarian	East Frisian Low Saxon	probability
ˈʏ	ˈøː	1.0
ˈʊ	ˈʊ	1.0
ˈɛ_d	ˈeːe̯	1.0
ˈɔː	ˈoː_ɐ	1.0
ˈøː	ˈœy̯	1.0
ˈyː	ˈøː	1.0
ˈo	ˈʊ	1.0
ʦ_#>	ɐ_t_#>	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ	r	1.0
ɫ	l	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɡ	1.0
ɡ̊	d̥	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ_ə	nː	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_ə	nː	1.0
n_z̥_#>	s_#>	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k_#>	ɣ̊_#>	1.0
k	k	1.0
h	h	1.0
f_ə	p_n	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
d	d	0.946
n	n	0.939
s	t	0.889
j	ɡ	0.875
ə	n	0.861
ˈeː	ˈæɪ̯	0.857
ʋ	v	0.815
ˈe	ˈɪ	0.765
ˈɛː	ˈeː	0.714
ʃ	s	0.696
ˈɪ	ˈɪ	0.636
ˈɔ	ˈɔ	0.625
ˈeɪ̯	ˈæɪ̯	0.6
ŋ_ɡ̊	ŋ	0.6
ŋ	n	0.6
x	k	0.6
ˈœ	ˈʏ	0.571
ˈaː	ˈɒː	0.571
ˈa	ˈɑ	0.56
ˈɛ	ˈɑː	0.5
ˈiː	ˈiː	0.5
#>	n_#>	0.5
#>	d̥_#>	0.5
ˈuː	ˈoː	0.462
ˈœ	ˈʏə̯	0.429
ˈaː	ˈɑ	0.429
ɕ	ɣ̊	0.421
ˈeɪ̯	ˈɛːɪ̯	0.4
ŋ_ɡ̊	n	0.4
ŋ	ŋ	0.4
x	χ_t	0.4
ˈuː	ˈuː	0.385
ˈoː	ˈɑʊ̯	0.381
ˈɔʊ̯	ˈɑːʊ̯	0.375
ˈɔʊ̯	ˈoː	0.375
ˈɔ	ˈʊ	0.375
ɕ	k	0.368
ʃ	s_k	0.304
ˈɛː	ˈɛ	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈɔʊ̯	ˈuː	0.25
ˈoː	ˈɒː	0.238
ɕ	χ_t	0.211
ʋ	w	0.185
ˈɪ	ˈɪə̯	0.182
ˈɪ	ˈiː	0.182
ˈiː	ˈɛːɪ̯	0.167
ˈiː	ˈæːɪ̯	0.167
ˈiː	ˈæː	0.167
ˈa	ˈɑːɑ̯	0.16
ˈuː	ˈuːu̯	0.154
ˈeː	ˈæːɪ̯	0.143
ə	-	0.139
j	j	0.125
ˈa	ˈɔ	0.12
ˈe	ˈɛ	0.118
ˈe	ˈæɪ̯	0.118
s	s	0.111
ˈoː	ˈɔː	0.095
ˈoː	ˈɒːɒ̯	0.095
ˈoː	ˈœ	0.095
ˈoː	ˈøː	0.095
ˈa	ˈɪ	0.08
ˈa	ˈɒː	0.08
n	ɐ_n	0.061
d	-	0.054
