Ripuarian	East Frisian Low Saxon	probability
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛ_d	ˈeːe̯	1.0
ˈɔ	ˈɔ	1.0
ˈøʏ̯	ˈɛːɪ̯	1.0
ˈyː	-	1.0
ˈy	ˈøː	1.0
ˈu	-	1.0
ˈi	ˈɪə̯	1.0
ʦ_ə	ˈyːʏ̯	1.0
ʦ	t	1.0
ʋ_ˈe	v	1.0
ʀ_ə	ɐ	1.0
ʀ_m	ɐ_m	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɡ	1.0
ə_f	f	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
n_z̥	s	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
k	k	1.0
h	h	1.0
e	ɑɪ̯	1.0
d_ə	d_n	1.0
d_ɐ	ɐ	1.0
d	d	1.0
b	b	1.0
n	n	0.938
j	ɡ	0.923
ɫ	l	0.91
d̥	d̥	0.822
s	t	0.82
ə	n	0.805
f	f	0.802
ʋ	v	0.774
v	v	0.757
ˈe	ˈɪ	0.735
ʀ	r	0.691
x	χ	0.681
ɡ̊	d̥	0.666
ˈɛː	ˈeː	0.604
ˈa	ˈɑ	0.593
ŋ	n	0.584
ʃ	s	0.575
ˈɔː	ˈɒː	0.573
ˈɪ	ˈɪ	0.569
ˈeː	ˈæɪ̯	0.562
ˈeɪ̯	ˈɛːɪ̯	0.518
ˈœ	ˈʏ	0.494
ˈeɪ̯	ˈæɪ̯	0.482
ˈiː	ˈiː	0.465
ˈøː	ˈœy̯	0.443
ˈøː	-	0.443
ˈɛ	ˈɑː	0.441
ʃ	s_k	0.425
ˈaː	-	0.419
ŋ	ŋ	0.416
ˈo	ˈʊ	0.41
ɕ	ɣ̊	0.394
ˈɔʊ̯	ˈɑːʊ̯	0.375
ˈɔʊ̯	ˈoː	0.375
ˈuː	ˈoː	0.355
ˈuː	ˈuː	0.352
ɕ	k	0.351
ˈoː	ˈɑʊ̯	0.347
ɡ̊	-	0.334
x	k	0.319
ˈeː	-	0.305
ˈœ	-	0.278
ˈɔː	ˈɔː	0.272
ʀ	ɐ	0.267
ˈaː	ˈɒː	0.264
ɕ	χ_t	0.256
ˈɔʊ̯	ˈuː	0.25
v	-	0.243
ˈɛː	ˈɛ	0.238
ˈɛ	-	0.234
ˈœ	ˈʏə̯	0.228
ʋ	w	0.226
ˈiː	-	0.222
ˈɪ	ˈiː	0.217
ˈoː	ˈoː_ɐ	0.217
ˈɪ	-	0.213
ˈo	ˈɔ	0.205
f	p	0.198
s	s	0.18
ˈo	-	0.179
d̥	-	0.178
ˈuː	-	0.174
ˈe	ˈɛ	0.169
ˈa	ˈɑːɑ̯	0.169
ˈaː	ˈɑ	0.161
ˈɛː	ˈeːe̯	0.159
ˈiː	ˈɪ	0.157
ˈiː	ˈæːɪ̯	0.157
ˈɔː	-	0.156
ˈoː	ˈøː	0.144
ˈɛ	ˈeː	0.134
ə	-	0.132
ˈuː	ˈuːu̯	0.118
ˈo	ˈœ	0.117
ˈøː	ˈøy̯	0.114
ˈoː	-	0.111
ˈa	ˈɪ	0.109
ˈaː	ˈɑː	0.107
ˈɛ	ˈʏ	0.096
ˈɛ	ˈɛ	0.096
ˈe	-	0.096
ɫ	ɫ	0.09
ˈo	ˈʊə̯	0.089
ˈeː	ˈæːɪ̯	0.081
j	j	0.077
ˈoː	ˈœ	0.076
ˈoː	ˈœːy̯	0.071
ə	m	0.063
n	ɐ_n	0.062
ˈeː	ˈɑɪ̯	0.052
ˈa	ˈɔ	0.052
ˈa	ˈɒː	0.052
