Afrikaans	Afrikaans	probability
χ_ˈəɪ̯	j	1.0
χ_r	ɡ_r	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	n	1.0
ˈɛ	ˈø	1.0
ˈə	ˈɪ	1.0
ˈɔː	-	1.0
ˈœ_r	ˈɔː	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈaʊ̯	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
w	-	1.0
v	v	1.0
s_k	ʃ	1.0
r_t	d	1.0
r_s	s	1.0
n_d	n	1.0
m	m	1.0
i	aɪ̯	1.0
d̥	d	1.0
d_ˈʊə̯	d_ˈaʊ̯	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_p	<#_pʰ	1.0
ɫ	l	0.951
v̥	f	0.906
n	n	0.863
ˈa	ˈa	0.857
ŋ	ŋ	0.846
p	b	0.833
ˈɑː	ˈoː	0.826
ˈœɪ̯	ˈuː	0.818
ˈəɪ̯	ˈiː	0.765
ˈi	ˈaɪ̯	0.7
ˈʊə̯	ˈaʊ̯	0.667
#>	m_#>	0.667
ˈæ	ˈɛ	0.6
ˈu	ˈaʊ̯	0.6
ˈɔ	ˈʊ	0.542
r	ɐ	0.513
ə	ɪ	0.5
ə	-	0.5
n_d̥	n_n	0.5
n_d̥	n	0.5
r	r	0.436
k	kʰ	0.419
ˈæ	-	0.4
ˈu	ˈɔʏ̯	0.4
j	ʒ	0.4
j	d	0.4
t	d	0.395
ˈɪə̯	ˈeː	0.389
k	ɡ	0.387
s	z	0.352
χ	ɡ	0.333
ˈɪə̯	ˈaɪ̯	0.333
ˈœu̯	ˈuː	0.333
ˈœu̯	ˈaʊ̯_l	0.333
ˈœu̯	l	0.333
s	ʃ	0.333
#>	ŋ_#>	0.333
χ	ç	0.303
ˈɔ	ˈɔ	0.292
χ	x	0.242
ˈʊə̯	ˈɔʏ̯	0.238
ˈəɪ̯	-	0.235
t	tʰ	0.233
t	t	0.209
ˈi	-	0.2
j	ˈɛː	0.2
ˈœɪ̯	ˈyː	0.182
ˈɑː	-	0.174
ˈɪə̯	-	0.167
ˈɔ	-	0.167
s	s	0.167
p	p	0.167
ŋ	ç	0.154
s	z̥	0.148
ˈa	-	0.143
t	d_n	0.116
ˈɪə̯	ˈeɪ̯	0.111
ˈi	ˈiː	0.1
k	ɡ_n	0.097
k	k	0.097
ˈʊə̯	ˈoː	0.095
n	-	0.078
v̥	m	0.062
χ	ɡ_n	0.061
χ	n	0.061
n	ˈʏ_n	0.059
r	ɐ_n	0.051
