Afrikaans	Northern Low Saxon	probability
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈø	1.0
ˈəɪ̯	ˈiː	1.0
ˈə	ˈɪ	1.0
ˈɑː	ˈoː	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v	v	1.0
s_k	ʃ	1.0
r_t	d	1.0
r_d̥	ɐ_d	1.0
n_d̥	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
j	ʒ	1.0
f_#>	m_#>	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
ˈa	ˈa	0.923
ˈi	ˈaɪ̯	0.875
ŋ	ŋ	0.846
ˈœɪ̯	ˈuː	0.818
d̥	d	0.8
#>	m_#>	0.75
ˈʊə̯	ˈaʊ̯	0.739
p	b	0.714
ˈɔ	ˈʊ	0.65
ˈu	ˈaʊ̯	0.6
ə	-	0.556
r	ɐ	0.545
ˈœu̯	ˈaʊ̯_l	0.5
ˈœu̯	l	0.5
ˈɪə̯	ˈeː	0.467
ə	ɪ	0.444
t	d	0.425
k	kʰ	0.419
s	s	0.404
ˈɪə̯	ˈaɪ̯	0.4
ˈu	ˈɔʏ̯	0.4
r	r	0.394
k	ɡ	0.387
χ	ɡ	0.378
ˈɔ	ˈɔ	0.35
s	ʃ	0.298
s	z	0.298
χ	ç	0.27
ˈʊə̯	ˈɔʏ̯	0.261
t	tʰ	0.25
#>	ŋ_#>	0.25
χ	x	0.243
t	t	0.2
ˈœɪ̯	ˈyː	0.182
ŋ	ç	0.154
p	pʰ	0.143
p	p	0.143
ˈɪə̯	ˈeɪ̯	0.133
ˈi	ˈiː	0.125
t	d_n	0.125
d̥	t	0.12
k	ɡ_n	0.097
k	k	0.097
d̥	d_n	0.08
ˈa	-	0.077
r	ˈœ	0.061
χ	ɡ_n	0.054
χ	n	0.054
