Afrikaans	Northern Low Saxon	probability
χ_t	x_d	1.0
ˈɪø̯	ˈøː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈø	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə	ˈɪ	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɑː	ˈoː	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈa_χ	ˈa_x	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ə_ŋ	ɪ_ç	1.0
ŋ	ŋ	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v	v	1.0
s	n	1.0
r_ˈœu̯	r_ˈuː	1.0
r_ə_ŋ	ɐ_n	1.0
r_d̥	ɐ_d	1.0
p_#>	b_#>	1.0
n_t	n_d	1.0
n_d̥	n	1.0
n_d	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
k	k	1.0
d̥	d_n	1.0
d	d	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#_ˈaʊ̯	1.0
<#_ˈɑː	<#_ˈoː	1.0
<#_ˈœɪ̯	<#_ˈuː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_#>	ɐ_#>	0.931
ˈa	ˈa	0.895
d̥_#>	d_#>	0.87
ˈəɪ̯	ˈiː	0.846
ˈi	ˈaɪ̯	0.833
ɫ_#>	l_#>	0.818
r	r	0.792
ə	-	0.789
k_#>	ɡ_#>	0.786
ˈœɪ̯	ˈuː	0.778
ˈʊə̯	ˈaʊ̯	0.714
s_#>	s_#>	0.714
χ_#>	ç_#>	0.667
t	t	0.667
f_#>	f_#>	0.667
p	b_m	0.6
t_#>	d_#>	0.579
ˈu	ˈaʊ̯	0.571
ˈɔ	ˈʊ	0.562
<#_s	<#_z	0.515
χ	ɡ_n	0.5
χ	ɡ	0.5
ˈœu̯	ˈaʊ̯_l	0.5
ˈœu̯	l	0.5
#>	d_#>	0.462
ˈɔ	ˈɔ	0.438
ˈu	ˈɔʏ̯	0.429
p	p	0.4
ˈɪə̯	ˈeː	0.375
ˈɪə̯	ˈaɪ̯	0.375
χ_#>	x_#>	0.333
t	-	0.333
f_#>	m_#>	0.333
#>	m_#>	0.308
<#_s	<#_ʃ	0.303
ˈʊə̯	ˈɔʏ̯	0.286
s_#>	ʃ_#>	0.286
t_#>	d_n_#>	0.263
#>	ŋ_#>	0.231
ˈœɪ̯	ˈyː	0.222
k_#>	ɡ_n_#>	0.214
ɫ_#>	ɡ_l_#>	0.182
<#_s	<#_s	0.182
ˈi	ˈiː	0.167
t_#>	t_#>	0.158
ˈəɪ̯	ˈɪ	0.154
d̥_#>	t_#>	0.13
ˈɪə̯	l	0.125
ˈɪə̯	-	0.125
r	-	0.125
ˈa	-	0.105
ə	ɪ	0.105
ə	n	0.105
r	ˈœ	0.083
r_#>	ɐ_n_#>	0.069
