Afrikaans	Northern Low Saxon	probability
χ_r	ɡ_r	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈø	1.0
ˈə	ˈɪ	1.0
ˈɑː	ˈoː	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
v̥_#>	m_#>	1.0
v̥	f	1.0
v	v	1.0
s_k	ʃ	1.0
r_t	d	1.0
r_s	s	1.0
n_d̥	nː	1.0
n_d	n	1.0
m	m	1.0
d_ˈʊə̯	d_ˈaʊ̯	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
n	n	0.962
d̥	d	0.931
ˈa	ˈa	0.923
ˈi	ˈaɪ̯	0.875
ˈəɪ̯	ˈiː	0.867
ŋ	ŋ	0.846
ˈœɪ̯	ˈuː	0.818
#>	n_#>	0.75
ˈʊə̯	ˈaʊ̯	0.737
ˈɔ	ˈʊ	0.65
ˈu	ˈaʊ̯	0.6
j	ʒ	0.6
p	b	0.583
ə	-	0.571
r	ɐ	0.553
t	d	0.548
ˈœu̯	ˈaʊ̯_l	0.5
ˈœu̯	l	0.5
k	ɡ	0.484
ˈɪə̯	ˈeː	0.467
r	r	0.447
ə	ɪ	0.429
k	kʰ	0.419
ˈɪə̯	ˈaɪ̯	0.4
ˈu	ˈɔʏ̯	0.4
j	d	0.4
χ	ɡ	0.382
s	z	0.364
ˈɔ	ˈɔ	0.35
s	ʃ	0.327
χ	ç	0.294
t	t	0.29
χ	x	0.265
ˈʊə̯	ˈɔʏ̯	0.263
p	b_m	0.25
ˈœɪ̯	ˈyː	0.182
p	p	0.167
s	s	0.164
t	d_n	0.161
ŋ	ç	0.154
#>	m_#>	0.15
s	z̥	0.145
ˈɪə̯	ˈeɪ̯	0.133
ˈəɪ̯	ˈɪ	0.133
ˈi	ˈiː	0.125
#>	ŋ_#>	0.1
k	k	0.097
ˈa	-	0.077
d̥	-	0.069
χ	n	0.059
