Afrikaans	Northern Low Saxon	probability
χ_r	ɡ_r	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈø	1.0
ˈə	ˈɪ	1.0
ˈɑː	ˈoː	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ɫ_k	l_ɡ	1.0
ɫ_d̥	l_d	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
w	v	1.0
v̥_#>	m_#>	1.0
v̥	f	1.0
v	v	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r_t	d	1.0
r_d̥	ɐ_d	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
j	ʒ	1.0
d̥_#>	#>	1.0
d_ˈa	d_ˈa	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
ˈa	ˈa	0.917
ˈi	ˈaɪ̯	0.875
d̥	d	0.87
ˈəɪ̯	ˈiː	0.867
ŋ	ŋ	0.846
ˈœɪ̯	ˈuː	0.818
#>	m_#>	0.75
ˈʊə̯	ˈaʊ̯	0.739
p	b	0.714
ˈɔ	ˈʊ	0.65
ˈu	ˈaʊ̯	0.643
ə	-	0.556
ˈœu̯	ˈaʊ̯_l	0.5
ˈœu̯	l	0.5
r	ɐ	0.486
ˈɪə̯	ˈeː	0.467
r	r	0.459
k	kʰ	0.448
ə	ɪ	0.444
χ	ɡ	0.419
t	d	0.415
ˈɪə̯	ˈaɪ̯	0.4
ˈu	ˈɔʏ̯	0.357
ˈɔ	ˈɔ	0.35
k	ɡ	0.345
s	ʃ	0.333
s	z	0.333
s	s	0.333
χ	ç	0.323
ˈʊə̯	ˈɔʏ̯	0.261
χ	x	0.258
#>	ŋ_#>	0.25
t	tʰ	0.244
t	t	0.22
ˈœɪ̯	ˈyː	0.182
ŋ	ç	0.154
p	pʰ	0.143
p	p	0.143
ˈɪə̯	ˈeɪ̯	0.133
ˈəɪ̯	ˈɪ	0.133
d̥	t	0.13
ˈi	ˈiː	0.125
t	d_n	0.122
k	ɡ_n	0.103
k	k	0.103
ˈa	-	0.083
r	ˈœ	0.054
