Afrikaans	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœɪ̯	<#_ˈuː	1.0
<#_ˈɑː	<#_ˈoː	1.0
<#_ˈʊə̯	<#_ˈaʊ̯	1.0
<#_χ	<#_ɡ	1.0
d	d	1.0
d̥	d_n	1.0
k	ɡ_n	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n	1.0
n_d̥	n	1.0
n_t	n_d	1.0
r_#>	ɐ_#>	1.0
r_d̥	ɐ_d	1.0
r_ə_ŋ	ɐ_n	1.0
r_ˈœu̯	r_ˈuː	1.0
s	n	1.0
t	t	1.0
v	v	1.0
v̥_#>	f_#>	1.0
w	v	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə_ŋ	ɪ_ç	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ˈa_r	ˈaː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_χ	ˈa_x	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈæː_r	ˈaː	1.0
ˈœ	ˈʏ	1.0
ˈɑː	ˈoː	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈə	ˈɪ	1.0
ˈɛ	ˈø	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈøː	1.0
χ_#>	ç_#>	1.0
χ_t	x_d	1.0
r	r	0.731
<#_s	<#_s	0.182
p	p	0.182
ˈœɪ̯	ˈyː	0.222
ˈɔ	ˈʊ	0.562
χ	ɡ	0.222
χ	ɡ_n	0.222
<#_s	<#_ʃ	0.303
d̥_#>	t_#>	0.13
f_#>	m	0.333
p	b_m	0.273
t_#>	d_n	0.263
ˈəɪ̯	ˈɪ	0.143
k_#>	k	0.214
s_#>	s_#>	0.714
ə	-	0.714
ˈi	ˈiː	0.154
ˈʊə̯	ˈaʊ̯	0.714
<#_s	<#_z	0.515
p	b_#>	0.545
r	-	0.115
ə	n	0.095
ə	m	0.095
ə	ɪ	0.095
ˈa	-	0.105
ˈa	ˈa	0.895
ˈu	ˈɔʏ̯	0.385
ˈu	ˈaʊ̯	0.615
ˈœu̯	l	0.5
ˈœu̯	ˈaʊ̯_l	0.5
ˈɪə̯	ˈeɪ̯	0.125
ˈɪə̯	l	0.125
ˈɪə̯	ˈeː	0.375
ˈɪə̯	ˈaɪ̯	0.375
k_#>	ɡ_#>	0.786
s_#>	ʃ_#>	0.286
ˈi	ˈaɪ̯	0.846
ˈʊə̯	ˈɔʏ̯	0.286
χ	x_#>	0.556
d̥_#>	d_#>	0.87
f_#>	f_#>	0.667
r	ɐ_n	0.077
r	ˈœ	0.077
ˈəɪ̯	ˈiː	0.857
t_#>	t_#>	0.158
ˈœɪ̯	ˈuː	0.778
ˈɔ	ˈɔ	0.438
t_#>	d_#>	0.579
