Afrikaans	Northern Low Saxon	probability
χ_ˈəɪ̯	j	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	n	1.0
ˈɛ	ˈø	1.0
ˈə	ˈɪ	1.0
ˈœ_r	ˈɔː	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈaʊ̯	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
w	-	1.0
v	v	1.0
s_k	ʃ	1.0
r_t	d	1.0
r_d̥	ɐ_d	1.0
n_d	n	1.0
m	m	1.0
j_ˈəɪ̯	ˈɛː	1.0
i	aɪ̯	1.0
d_ˈa	d_ˈa	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
v̥	f	0.943
n	n	0.888
ŋ	ŋ	0.859
d̥	d	0.852
ˈa	ˈa	0.848
ˈəɪ̯	ˈiː	0.84
ˈœɪ̯	ˈuː	0.833
ˈɑː	ˈoː	0.831
ˈʊə̯	ˈaʊ̯	0.697
ˈi	ˈaɪ̯	0.695
ˈæ	-	0.648
ˈɔ	ˈʊ	0.634
ˈu	ˈaʊ̯	0.6
j	ʒ	0.565
ə	-	0.556
r	ɐ	0.516
χ	ɡ	0.469
k	kʰ	0.461
p	b	0.449
ə	ɪ	0.444
j	d	0.435
t	d	0.404
ˈu	ˈɔʏ̯	0.4
s	z	0.391
k	ɡ	0.373
ˈɪə̯	ˈaɪ̯	0.353
ˈæ	ˈɛ	0.352
r	r	0.348
ˈɪə̯	ˈeː	0.336
ˈœu̯	ˈaʊ̯_l	0.333
ˈœu̯	l	0.333
ˈœu̯	-	0.333
p	pʰ	0.289
s	ʃ	0.281
χ	ç	0.263
p	p	0.263
t	t	0.236
ˈʊə̯	ˈɔʏ̯	0.231
ˈɔ	ˈɔ	0.228
t	tʰ	0.228
χ	x	0.208
ˈi	-	0.194
ˈɪə̯	-	0.187
ˈɑː	-	0.169
s	s	0.168
ˈœɪ̯	ˈyː	0.167
ˈəɪ̯	-	0.16
s	z̥	0.16
ˈa	-	0.152
d̥	-	0.148
ŋ	ç	0.141
ˈɔ	-	0.137
r	-	0.136
t	d_n	0.132
ˈɪə̯	ˈeɪ̯	0.124
ˈi	ˈiː	0.111
k	ɡ_n	0.083
k	k	0.083
ˈʊə̯	-	0.072
n	-	0.063
χ	n	0.061
