Afrikaans	Northern Low Saxon	probability
ˈɪø̯	ˈøː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈø	1.0
ˈəɪ̯	ˈiː	1.0
ˈə	ˈɪ	1.0
ˈɑː	ˈoː	1.0
ˈœu̯	l	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈi	ˈaɪ̯	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
w	v	1.0
v̥	f	1.0
v	v	1.0
s_k	ʃ	1.0
r_t	d	1.0
r_d̥	ɐ_d	1.0
n_d̥	n	1.0
n_d	n	1.0
m	m	1.0
j	ʒ	1.0
f_#>	m_#>	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
n	n	0.961
ɫ	l	0.956
ˈa	ˈa	0.923
d̥	d	0.88
ŋ	ŋ	0.846
ˈœɪ̯	ˈuː	0.818
ˈʊə̯	ˈaʊ̯	0.739
#>	n_#>	0.667
ˈɔ	ˈʊ	0.65
ˈu	ˈaʊ̯	0.6
r	r	0.5
p	b	0.5
k	ɡ	0.484
ˈɪə̯	ˈeː	0.467
r	ɐ	0.45
χ	ɡ	0.444
t	d	0.425
k	kʰ	0.419
s	s	0.404
ˈɪə̯	ˈaɪ̯	0.4
ˈu	ˈɔʏ̯	0.4
ə	ɪ	0.4
ə	-	0.4
ˈɔ	ˈɔ	0.35
s	ʃ	0.298
s	z	0.298
χ	ç	0.278
ˈʊə̯	ˈɔʏ̯	0.261
t	tʰ	0.25
χ	x	0.222
p	b_m	0.214
ə	n	0.2
t	t	0.2
ˈœɪ̯	ˈyː	0.182
#>	ŋ_#>	0.167
#>	m_#>	0.167
ŋ	ç	0.154
p	pʰ	0.143
p	p	0.143
ˈɪə̯	ˈeɪ̯	0.133
t	d_n	0.125
d̥	t	0.12
k	k	0.097
ˈa	-	0.077
χ	-	0.056
