Afrikaans	Northern Low Saxon	probability
χ_r	ɡ_r	1.0
ˈɪø̯	ˈøː	1.0
ˈɛː	ˈɛ	1.0
ˈə	ˈɪ	1.0
ˈɔː	-	1.0
ˈœ	ˈʏ	1.0
ˈæː_r	ˈaː	1.0
ˈæː	-	1.0
ˈæ_ɫ	l	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ˈaː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
v̥	f	1.0
v	v	1.0
s_k	ʃ	1.0
r_t	d	1.0
r_s	s	1.0
n_d̥	nː	1.0
n_d	n	1.0
m	m	1.0
d_ˈʊə̯	d_ˈaʊ̯	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
d̥	d	0.9
n	n	0.891
ˈa	ˈa	0.857
ŋ	ŋ	0.846
p	b	0.833
ˈɑː	ˈoː	0.826
ˈœɪ̯	ˈuː	0.818
ˈəɪ̯	ˈiː	0.812
ˈi	ˈaɪ̯	0.737
ˈʊə̯	ˈaʊ̯	0.667
ˈɛ	-	0.667
ˈu	ˈaʊ̯	0.643
ə	-	0.625
j	ʒ	0.6
#>	n_#>	0.593
ˈɔ	ˈʊ	0.565
r	ɐ	0.512
v̥_#>	m_#>	0.5
v̥_#>	#>	0.5
k	ɡ	0.448
k	kʰ	0.448
r	r	0.439
t	d	0.425
j	-	0.4
ˈɪə̯	ˈeː	0.389
ə	ɪ	0.375
s	z	0.364
χ	ɡ	0.361
ˈu	ˈɔʏ̯	0.357
ˈɪə̯	ˈaɪ̯	0.333
ˈɛ	ˈø	0.333
ˈœu̯	ˈaʊ̯_l	0.333
ˈœu̯	l	0.333
ˈœu̯	-	0.333
s	ʃ	0.327
ˈɔ	ˈɔ	0.304
χ	ç	0.278
ˈi	-	0.263
#>	m_#>	0.259
χ	x	0.25
t	tʰ	0.25
ˈʊə̯	ˈɔʏ̯	0.238
t	t	0.2
ˈəɪ̯	-	0.188
ˈœɪ̯	ˈyː	0.182
ˈɑː	-	0.174
ˈɪə̯	-	0.167
p	p	0.167
s	s	0.164
ŋ	ç	0.154
#>	ŋ_#>	0.148
s	z̥	0.145
ˈa	-	0.143
ˈɔ	-	0.13
t	d_n	0.125
ˈɪə̯	ˈeɪ̯	0.111
k	k	0.103
d̥	-	0.1
ˈʊə̯	ˈoː	0.095
n	-	0.073
χ	n	0.056
χ	-	0.056
