Phone1	Phone2	Surprisal	OOV_Smoothed
#>	m_#>	0.848	5.037
#>	ŋ_#>	1.17	5.037
<#_p	<#_pʰ	0.0	5.037
b	b	0.0	5.037
d	d	0.0	5.037
d_r	d_r	0.0	5.037
d_ˈʊə̯	d_ˈaʊ̯	0.0	5.037
d̥	d	0.0	5.037
i	aɪ̯	0.0	5.037
j	-	0.737	5.037
j	ʒ	1.322	5.037
j_ˈəɪ̯	ˈɛː	0.0	5.037
k	kʰ	1.254	5.037
k	ɡ	1.369	5.037
k	k	3.369	5.037
k	ɡ_n	3.369	5.037
m	m	0.0	5.037
n	n	0.241	5.037
n	-	4.115	5.037
n	ˈʏ_n	4.115	5.037
n	n_n	4.7	5.037
n_d	n	0.0	5.037
n_d̥	n	1.0	5.037
n_d̥	n_n	1.0	5.037
p	b	0.263	5.037
p	p	2.585	5.037
r	ɐ	0.856	5.037
r	r	1.16	5.037
r_s	s	0.0	5.037
r_t	d	0.0	5.037
s	z	1.459	5.037
s	ʃ	1.611	5.037
s	s	2.611	5.037
s	z̥	2.781	5.037
s_k	ʃ	0.0	5.037
t	d	1.27	5.037
t	tʰ	2.036	5.037
t	t	2.188	5.037
t	d_n	3.036	5.037
v	v	0.0	5.037
v̥	f	0.049	5.037
v̥	v̥	4.907	5.037
v̥_#>	m_#>	0.0	5.037
w	-	0.0	5.037
ŋ	ŋ	0.241	5.037
ŋ	ç	2.7	5.037
ə	-	0.807	5.037
ə	ɪ	1.222	5.037
ə_#>	#>	0.0	5.037
ə_r	ɐ	0.0	5.037
ə_ŋ	n	0.0	5.037
ə_χ	i	0.0	5.037
ɦ	h	0.0	5.037
ɫ	l	0.0	5.037
ˈa	ˈa	0.222	5.037
ˈa	-	2.807	5.037
ˈa_r	ˈaː	0.0	5.037
ˈa_ɫ	ˈaː	0.0	5.037
ˈi	ˈaɪ̯	0.441	5.037
ˈi	-	1.926	5.037
ˈoː	ˈaʊ̯	0.0	5.037
ˈu	ˈaʊ̯	0.637	5.037
ˈu	ˈɔʏ̯	1.485	5.037
ˈyː	ˈyː	0.0	5.037
ˈæ	ˈɛ	0.737	5.037
ˈæ	-	1.322	5.037
ˈæ_ɫ	l	0.0	5.037
ˈæː	-	0.0	5.037
ˈæː_r	ˈaː	0.0	5.037
ˈœ	ˈʏ	0.0	5.037
ˈœ_r	ˈɔː	0.0	5.037
ˈœu̯	-	1.585	5.037
ˈœu̯	l	1.585	5.037
ˈœu̯	ˈaʊ̯_l	1.585	5.037
ˈœɪ̯	ˈuː	0.29	5.037
ˈœɪ̯	ˈyː	2.459	5.037
ˈɑː	ˈoː	0.276	5.037
ˈɑː	-	2.524	5.037
ˈɔ	ˈʊ	0.885	5.037
ˈɔ	ˈɔ	1.778	5.037
ˈɔ	-	2.585	5.037
ˈɔː	-	0.0	5.037
ˈə	ˈɪ	0.0	5.037
ˈəɪ̯	ˈiː	0.3	5.037
ˈəɪ̯	-	2.415	5.037
ˈɛ	-	0.585	5.037
ˈɛ	ˈø	1.585	5.037
ˈɛː	ˈɛ	0.0	5.037
ˈɪø̯	ˈøː	0.0	5.037
ˈɪə̯	ˈeː	1.363	5.037
ˈɪə̯	ˈaɪ̯	1.585	5.037
ˈɪə̯	-	1.848	5.037
ˈʊə̯	ˈaʊ̯	0.441	5.037
ˈʊə̯	ˈɔʏ̯	1.926	5.037
χ	ɡ	1.387	5.037
χ	ç	1.766	5.037
χ	x	1.918	5.037
χ	n	4.087	5.037
χ_r	ɡ_r	0.0	5.037
χ_ˈəɪ̯	j	0.0	5.037
